1718,1
1728,5
1729,3
1740,1
1752,1
1762,1
1799,1
1800,1
1810,1
1820,1
1852,1
1901,1
1926,1
1928,1
1944,1
1959,1
1960,1
1980,1
2002,1
2025,1
2037,1
2048,2
2060,1
2076,1
2112,1
2127,1
2184,1
2206,1
2207,2
2208,1
2211,1
2304,2
2328,1
2401,1
2411,1
2430,1
2448,1
2468,1
2496,1
2510,1
2519,1
2520,2
2523,2
2574,1
2640,1
2662,2
2684,1
2730,1
2744,3
2756,1
2792,1
2868,1
2912,1
3018,2
3025,1
3027,1
3106,1
3125,5
3136,1
3216,1
3272,1
3390,1
3418,1
3549,1
3571,3
3588,1
3600,2
3716,1
3969,1
3986,1
4080,1
4096,15
4102,1
4109,1
4156,1
4394,2
4399,1
4607,1
4760,1
4801,2
4860,2
4913,1
4999,1
5040,5
5041,2
5201,1
5291,1
5766,1
5768,1
5777,1
5778,2
5967,1
6040,1
6049,1
6100,3
6250,2
6561,6
6643,1
6750,1
7210,1
7396,1
7442,1
7776,1
7780,1
7960,1
8000,4
8040,1
8120,1
8190,1
8192,1
8274,1
8579,1
8624,1
8736,2
8784,1
9100,1
9332,1
9349,3
9434,1
9950,1
9973,1
9977,1
9990,1
9995,1
10000,5
10007,1
10081,1
10099,1
10100,2
10248,1
10405,1
10657,1
11200,1
12167,2
12298,1
12985,1
13112,1
13121,1
13716,1
13790,1
13847,1
14641,1
14763,1
15126,1
15127,2
15137,1
15621,1
15625,1
15684,1
15950,1
16384,3
16387,1
17157,1
18480,1
18522,4
18564,1
19140,1
19683,3
19694,1
19911,1
20000,1
20817,1
21460,1
21750,1
22150,1
24680,1
24993,1
27720,1
27723,1
28799,1
29767,1
30996,1
31250,2
32768,3
33000,2
33272,1
40244,1
40320,3
43690,1
45601,1
46080,1
46656,2
48260,1
48736,1
50851,1
53000,1
53089,1
53398,1
57600,1
59787,1
61504,1
62840,1
64000,1
65536,1
65600,1
65791,1
70560,1
70993,1
78125,1
79201,1
80656,1
80801,1
83160,1
86420,1
91521,1
94723,1
100000,5
101010,1
103425,1
106846,1
107760,1
111110,1
111111,2
116820,1
120097,1
124875,1
137842,2
142857,2
157114,1
157115,1
157842,1
160000,1
160378,1
161051,1
162393,1
196572,1
197325,1
200000,1
218295,1
229597,1
244754,1
250128,1
250572,1
262144,5
263514,1
266300,1
276240,1
297754,2
331780,1
360000,1
362880,3
362881,1
373503,1
384240,1
390619,1
390727,1
453060,1
480700,1
519420,1
524603,1
531441,1
538084,1
547816,1
612180,1
635040,1
648025,1
728820,1
729000,4
729180,1
762765,1
823384,1
823543,2
840700,1
873583,1
887018,1
897162,1
963742,1
982945,1
1000000,2
1008990,1
1010099,1
1048580,1
1052686,1
1127385,1
1343760,1
1345599,1
1657004,1
1679616,2
1679625,1
1727760,1
1728000,6
1728240,1
1786324,1
2130424,1
2515920,1
2520413,1
2985984,1
3006865,1
3628798,1
3628800,3
3661529,1
4194332,1
4842756,1
4855534,1
5764801,1
6468330,1
6988080,1
7523267,1
7568145,1
7629217,1
8138213,1
8388585,1
8388608,1
8983920,1
8984250,6
8984580,1
9454129,1
9979199,1
10101010,1
11184810,4
11441476,1
12345679,3
16777216,2
16777222,1
16777500,1
16780890,1
16780909,1
16843008,1
18048976,1
18656380,1
18914992,1
19252208,1
20100368,1
20522060,1
24289964,1
28630036,1
34381154,1
43046721,2
50000000,2
100000000,1
387420489,1
405064233,1
437755524,1
479001600,1
792488396,1
808491852,1
809265896,1
1000000000,1
1000000009,1
1073741824,2
1234567890,1
1375001163,1
2176782336,1
3692581470,1
4294967296,1
7418529630,1
9876543210,1
13168189440000,1
281474976710656,1
