678,1
680,2
682,1
686,2
696,2
700,2
702,2
709,1
719,1
720,20
721,3
723,1
725,1
728,1
729,18
730,4
731,2
732,1
736,3
747,1
749,4
754,1
756,3
768,2
769,1
777,1
783,1
784,5
788,1
792,3
798,1
800,8
810,6
812,1
836,2
837,1
839,1
840,8
841,11
842,2
843,4
858,1
859,1
864,1
867,1
870,1
882,4
889,1
890,1
896,1
898,1
899,1
900,10
901,1
902,1
909,1
930,3
931,4
945,1
959,1
960,2
961,8
962,1
963,1
966,1
968,1
972,1
980,1
985,1
990,1
991,1
992,1
997,1
999,1
1000,11
1001,4
1008,2
1009,1
1010,1
1014,1
1018,1
1020,2
1021,1
1022,1
1023,1
1024,16
1026,1
1029,1
1030,7
1031,12
1050,1
1056,1
1065,1
1066,1
1071,1
1076,2
1080,1
1089,2
1104,1
1107,1
1108,1
1111,1
1122,2
1123,1
1149,2
1150,1
1151,1
1152,6
1156,3
1160,1
1170,2
1176,1
1190,2
1196,1
1216,1
1222,1
1225,3
1227,2
1236,3
1250,2
1252,1
1260,2
1280,3
1286,1
1296,5
1300,2
1304,2
1316,4
1318,3
1320,2
1331,8
1332,3
1333,1
1342,1
1351,1
1352,1
1364,5
1369,2
1392,1
1400,5
1405,1
1406,1
1428,1
1430,2
1433,1
1440,1
1444,4
1446,2
1447,1
1451,1
1458,4
1461,6
1473,1
1476,1
1482,1
1512,1
1520,1
1521,2
1536,2
1560,2
1568,2
1588,1
1590,3
1593,1
1596,1
1599,2
1600,3
1607,1
1609,3
1629,3
1640,1
1653,1
1670,1
1690,1
1697,1
1704,1
1708,1
1716,2
1718,3
1728,6
1729,5
1738,1
1752,2
1761,1
1764,2
1789,1
1799,2
1800,2
1820,1
1826,1
1852,1
1860,1
1871,1
1898,1
1901,1
1906,1
1921,1
1926,1
1928,1
1944,1
1950,2
1951,1
1953,1
1954,2
1960,1
1962,1
1965,1
1973,2
1981,1
2002,1
2015,1
2025,2
2037,1
2040,1
2042,1
2048,3
2055,1
2062,1
2076,1
2100,1
2104,1
2105,1
2113,1
2127,1
2135,1
2177,1
2184,1
2186,1
2206,1
2207,4
2210,2
2211,1
2251,1
2260,2
2262,1
2297,1
2298,1
2299,1
2304,2
2308,2
2309,2
2310,2
2319,1
2320,1
2321,1
2328,1
2337,1
2401,3
2411,3
2430,1
2448,1
2468,2
2472,2
2496,1
2519,2
2520,4
2522,1
2523,4
2574,1
2594,1
2640,2
2646,1
2659,2
2662,2
2663,1
2664,1
2684,1
2730,1
2738,1
2747,1
2802,2
2868,1
2940,1
2965,1
2984,1
3018,2
3025,2
3027,1
3056,2
3059,1
3101,1
3125,8
3152,1
3196,1
3272,1
3330,2
3360,1
3362,2
3376,1
3403,3
3404,1
3456,1
3464,1
3472,1
3549,1
3571,4
3588,1
3597,1
3600,2
3602,1
3623,2
3688,1
3772,2
3781,2
3810,2
3849,5
3896,1
3898,1
3900,4
3983,9
3991,8
4072,1
4080,1
4082,4
4095,1
4096,18
4102,2
4112,1
4125,1
4142,1
4156,1
4159,1
4164,1
4197,1
4202,1
4356,1
4394,2
4399,1
4449,1
4453,1
4457,1
4480,1
4483,1
4607,1
4621,1
4641,2
4684,1
4736,6
4737,5
4738,3
4739,1
4799,1
4801,2
4860,3
4913,1
4950,1
4956,1
4957,1
4999,1
5031,1
5033,1
5037,2
5038,3
5040,4
5041,1
5058,2
5059,1
5113,1
5155,1
5173,1
5184,2
5201,1
5251,7
5252,1
5291,1
5313,1
5585,1
5586,1
5592,2
5614,5
5618,1
5668,1
5712,1
5713,1
5752,1
5760,2
5766,1
5777,1
5778,2
5811,3
5823,1
5892,1
5967,1
5985,1
5995,1
6025,1
6036,1
6040,1
6048,2
6049,1
6053,1
6054,1
6084,1
6100,1
6131,1
6144,2
6218,1
6253,1
6333,1
6355,2
6367,1
6481,1
6490,2
6498,1
6561,1
6579,1
6597,1
6643,1
6724,1
6728,1
6847,1
7007,1
7040,1
7052,1
7067,1
7069,1
7142,2
7200,1
7260,1
7318,27
7413,1
7442,1
7495,1
7598,1
7601,1
7776,1
7780,1
7814,1
7843,3
7844,1
7895,4
7901,1
7917,6
7953,4
7954,2
7960,1
7978,2
8000,5
8040,1
8190,4
8192,1
8274,1
8355,1
8413,2
8466,4
8514,1
8579,1
8619,1
8647,2
8651,1
8670,1
8672,1
8679,2
8718,1
8731,1
8733,2
8736,1
8763,1
8796,2
8797,1
8806,1
8811,1
8833,1
8836,2
8840,1
8937,5
8998,1
9100,1
9194,3
9332,1
9349,3
9434,1
9605,1
9612,1
9801,1
9947,1
9973,1
9977,1
9990,1
9999,1
10000,6
10001,1
10007,1
10049,2
10051,118
10054,2
10058,1
10060,1
10062,1
10081,1
10099,1
10100,3
10158,1
10166,1
10197,2
10199,1
10200,3
10201,7
10234,1
10248,1
10404,1
10405,2
10657,1
10887,1
10901,1
11151,2
11154,2
11693,1
11700,3
11702,1
11746,1
11749,1
11751,6
11782,1
12166,2
12167,3
12169,1
12245,2
12300,1
12799,1
13068,1
13121,1
13447,1
13716,1
13790,1
13915,1
14112,1
14138,1
14140,1
14162,1
14166,2
14217,4
14370,1
14437,1
14447,1
14473,2
14632,1
14633,1
14637,1
14640,1
14641,1
14684,1
14695,1
14742,1
14763,1
15126,1
15127,3
15137,1
15221,1
15222,1
15224,1
15359,1
15449,1
15451,2
15518,1
15621,1
15625,2
15684,1
15910,3
16084,1
16384,4
16387,1
16471,1
16540,1
16665,1
16805,1
16807,1
17152,1
17157,1
18252,1
18480,1
18522,4
18564,1
18622,1
18742,1
18804,3
18900,1
18917,1
18921,1
19444,1
19445,1
19446,2
19600,1
19603,1
19604,1
19683,4
19691,2
20000,1
20338,1
20639,12
20648,1
20703,1
20704,1
20735,1
20806,1
20878,1
20906,1
20914,1
20985,1
20986,1
20987,1
21000,1
21067,1
21105,1
21158,1
21226,1
21460,1
22086,4
22087,2
22131,1
22150,1
22308,1
22320,1
22342,1
22346,1
22351,1
22356,1
22362,1
22365,2
22366,1
22379,2
22403,1
22415,4
22559,8
22801,1
22804,1
22838,1
22839,5
22840,1
22843,2
22844,2
22847,3
22852,1
22853,1
23434,2
23537,2
23549,1
23550,1
23610,2
23855,1
24165,2
24166,1
24335,1
24551,1
24719,1
24853,1
24916,5
24993,1
25581,1
25669,7
25675,11
25676,25
25682,3
25685,1
25691,4
25766,1
25767,1
25768,1
25769,2
25770,2
25771,1
25772,1
25773,2
25774,1
25776,1
25777,2
25778,1
25779,1
25780,1
25781,2
25782,1
25783,1
25784,1
25785,1
25786,2
25789,2
25791,2
25793,1
25794,2
25795,2
26040,1
26043,1
26046,1
26049,2
26066,1
26218,2
26273,1
26274,1
26351,5
26491,1
26597,3
26601,1
26602,1
26608,1
26611,1
26937,1
27000,1
27053,2
27083,1
27084,8
27306,3
27379,1
27556,2
27608,1
27720,1
27723,1
27791,1
27801,1
27803,1
27804,1
27810,1
27815,1
27819,1
27868,1
27934,1
27963,2
27964,1
27966,1
27974,1
27983,2
28243,1
28326,4
28495,1
28799,1
29000,2
29001,1
29004,1
29005,1
29007,1
29009,1
29011,1
29013,1
29014,1
29015,1
29017,1
29020,1
29767,1
29883,8
29907,3
29931,1
30101,1
30153,1
30221,1
30379,1
30392,1
30696,1
30996,1
31250,2
31876,1
32096,1
32400,2
32443,1
32741,1
32760,1
32764,1
32768,10
32908,1
32929,3
33113,1
33132,10
33133,1
33142,19
33192,1
33264,1
33271,2
33272,1
33505,4
33811,2
33879,1
33880,3
33885,2
33931,1
33940,2
34009,1
34265,1
34387,2
34858,1
34887,2
34947,1
34968,1
35327,2
35599,1
36118,1
36138,1
36234,2
36256,2
36450,2
36459,3
36579,1
36582,1
36585,1
36826,1
37453,3
37530,1
37554,1
37800,1
37834,1
37965,1
37966,1
38163,1
38164,1
38165,2
38189,2
38502,1
38504,2
38572,1
38608,1
38714,1
38723,1
38725,1
38732,1
38737,2
38739,2
38740,1
38759,2
39653,4
39834,2
39966,2
40236,1
40244,1
40282,1
40319,1
40320,6
40329,4
40370,1
40546,1
40548,1
40620,1
40855,1
40865,1
43071,1
43690,1
43765,1
43866,1
44712,1
44950,1
45381,1
45601,1
45807,1
45889,1
45925,2
46064,1
46078,1
46079,3
46080,1
46084,1
46088,1
46089,1
46656,2
46667,2
46699,3
46978,1
47229,1
47297,1
47320,1
47431,1
47452,1
47581,1
47674,1
47790,1
47819,1
47946,1
47974,1
48050,1
48151,1
48158,1
48584,1
48588,1
48589,1
48625,1
48655,1
48736,1
48739,3
48746,1
48762,1
48763,3
48764,1
48766,7
48771,1
48842,1
48881,2
48883,1
49086,1
49450,1
49581,1
49611,1
49651,2
49711,2
50250,1
50404,2
50405,1
50406,3
50494,1
50851,1
51068,1
51133,1
51740,1
51797,1
51798,1
51885,1
51924,1
51927,2
51946,1
52126,4
52150,1
52161,1
52206,1
52254,1
52528,3
52533,1
52543,1
52547,2
52552,1
52909,1
52910,2
52919,1
52923,1
52937,6
52954,1
52955,2
52957,4
52970,1
52975,1
52986,1
52991,1
52994,4
53000,1
53088,2
53089,1
53156,1
53186,3
53208,3
53295,2
53298,2
53384,1
53524,1
53641,1
53645,1
53669,1
53735,4
53737,4
53739,2
53793,1
53824,2
53827,3
53828,4
53829,1
53830,1
54055,1
54108,1
54519,1
54844,11
54995,1
55099,1
55250,1
55269,1
55400,2
55580,1
55581,1
55582,1
55679,1
55796,1
55797,1
55881,1
55945,3
55990,2
55997,1
56001,1
56003,1
56040,1
56309,2
56326,1
56556,2
56576,1
56738,1
56927,1
56944,1
56976,1
57237,1
57353,1
57538,1
57600,2
57843,2
58482,3
59010,1
59020,1
59036,6
59049,1
59161,1
59268,2
59387,1
59539,1
59727,1
59779,1
59827,1
59893,2
59929,1
59978,1
60143,2
60144,2
60265,1
60446,1
60462,2
60557,1
60632,2
60681,6
60823,1
60872,1
61007,1
61008,1
61019,1
61076,2
61078,1
61087,1
61353,1
61462,1
61486,1
61578,1
61647,3
61705,1
62050,1
62069,1
62173,2
62208,2
62298,2
62300,1
62318,1
62724,2
62967,6
62989,1
63087,1
63195,1
63197,1
63376,2
63459,3
63886,2
63957,1
64000,1
64303,1
64722,3
64866,1
64911,1
64987,2
64990,1
64995,1
65043,2
65090,15
65171,1
65220,1
65252,2
65333,1
65358,2
65363,1
65536,2
65600,1
65608,1
65764,1
65791,1
65855,1
66246,2
66249,1
66560,2
66628,4
66629,1
66795,1
66796,1
67589,1
67628,1
68527,1
68551,1
69010,1
69038,1
69039,1
69241,1
69268,1
69306,1
69497,2
69720,2
69921,1
70260,1
70302,1
70320,2
70372,1
70374,1
70563,1
70579,1
70614,1
70940,1
70993,1
71050,4
71055,2
71061,1
71222,6
71271,2
71274,1
71679,1
71721,1
71724,1
71791,1
71792,1
71816,2
71818,1
72000,1
72265,1
72649,2
72682,3
72690,1
72731,1
73357,1
73359,2
73388,2
73577,1
73642,1
73675,1
73869,6
74148,1
74279,2
74306,1
74331,3
74400,5
75101,1
75317,4
75327,1
75349,2
75353,1
75682,1
75995,2
76051,1
76264,1
76538,1
76539,1
76632,1
76708,1
76826,1
77025,1
77109,1
77113,3
77140,1
77235,1
77431,1
77442,2
77445,1
77447,3
77617,1
77846,2
77849,1
77852,1
77858,2
77864,2
77868,1
77917,1
77921,1
77937,3
77943,1
77944,1
77973,4
77985,1
77997,2
77998,1
78004,1
78012,1
78020,2
78027,1
78029,1
78125,1
78442,1
78701,2
79000,1
79044,1
79201,1
79250,1
79291,1
79496,1
79547,1
79559,4
79644,1
79773,1
79813,1
80097,1
80100,2
80151,1
80468,2
80541,2
80565,4
80578,5
80579,3
80590,1
80646,1
80727,2
80755,1
80776,1
80801,1
80820,1
80883,1
81012,1
81186,3
81187,1
81188,1
81200,1
81325,1
81603,3
81611,1
81714,1
81753,2
82139,1
82290,1
82410,2
82493,1
82752,1
82761,1
82850,1
82903,2
82907,1
82964,1
82981,3
83023,1
83094,2
83314,1
83368,1
83421,1
83479,1
83578,1
83658,2
83669,1
84068,2
84128,1
84159,1
84184,1
84219,1
84241,1
84301,1
84623,1
84635,1
84636,1
84851,1
84968,2
85002,1
85058,1
85060,1
85062,3
85424,1
85449,1
85697,1
86351,2
86400,1
86436,12
86520,1
86799,1
86893,1
86905,1
86926,1
87058,2
87076,1
87123,1
87165,1
87172,3
87205,1
87432,3
87440,1
87451,1
87805,2
88137,1
88140,1
88512,1
88580,4
88631,1
88720,1
88748,5
88842,1
88917,1
88932,1
89068,4
89196,5
89279,1
89633,1
90044,1
90368,8
90370,3
90387,2
90739,2
90908,2
90909,1
91000,1
91001,1
91087,1
91297,1
91311,1
91512,1
91520,1
91818,2
91954,2
91972,1
92028,2
92054,2
92181,1
92263,4
92405,1
92534,1
92809,1
92910,3
93129,2
93474,2
93505,2
93833,1
94026,1
94033,1
94125,1
94360,1
94374,1
94626,1
94627,1
94707,1
94729,1
94761,2
94765,1
94789,1
94794,1
94958,1
95076,1
95342,2
95664,1
95669,1
95670,1
95815,2
95831,1
95834,1
96270,1
96346,2
96748,1
96944,1
96945,1
97073,1
97075,1
97083,1
97131,1
97132,1
97133,1
97135,1
97256,1
97297,1
97298,1
97299,1
97333,3
97337,1
97508,1
97590,1
97613,1
97723,1
97786,1
97788,1
98021,1
98080,1
98098,3
98182,2
98512,1
98586,1
98646,1
98736,3
98894,1
99156,1
99188,1
99375,2
99427,1
99463,1
99488,2
99549,1
99738,2
99801,2
99802,1
99820,3
99821,1
99921,1
99926,5
100000,5
100052,1
100071,2
100196,4
100455,1
100542,1
100637,1
100747,1
100833,3
101001,1
101089,1
101090,1
101092,1
101093,1
101097,2
101102,1
101353,1
101357,1
101803,1
101882,1
102376,1
102391,4
102392,1
102393,1
102394,2
102677,1
102679,1
103196,1
103469,1
103685,1
103820,1
104521,2
104721,1
104859,1
105058,1
105321,2
105426,1
105564,1
105661,3
105693,1
106006,3
106154,1
106187,1
106314,1
106434,1
106514,1
106549,1
106565,1
106567,1
106569,1
106570,1
106744,1
106846,1
106852,2
107760,1
107782,1
107891,1
108035,2
108103,1
108306,1
108576,1
108578,1
108647,1
109114,1
109128,5
109235,1
109237,1
109340,1
109377,1
109522,1
109794,1
110159,1
110199,1
110526,1
110666,1
111110,1
111111,2
111721,1
111926,1
112133,2
112539,1
112560,1
112873,1
113224,4
113979,1
114121,1
114239,1
114285,1
114378,1
114986,4
115067,1
115180,1
115384,4
115567,4
115598,1
115634,1
116453,1
116717,3
116734,1
116796,1
116820,1
116845,1
117066,1
117441,2
117643,1
117793,1
117973,2
118658,1
118742,1
118824,1
119071,1
119282,2
119387,1
119972,1
119996,2
120097,1
120478,1
120588,1
120614,3
120718,3
120892,1
121206,1
121213,1
121283,1
121384,3
121496,1
121907,1
122002,1
122197,1
122247,1
122250,1
122367,1
122558,3
122746,1
122788,1
122800,1
122918,3
123094,1
123941,1
124087,1
126120,2
126646,1
126825,1
127252,1
127321,1
127421,3
127546,4
127630,1
127648,2
127701,2
127712,1
127968,8
128014,1
128018,1
128138,2
128139,3
128217,1
128227,1
128229,2
128634,4
128913,1
129342,1
129760,1
129771,1
130321,1
130508,1
130665,10
130707,2
130785,1
130855,1
131040,1
131060,1
131063,2
131065,3
131067,2
131069,3
131269,1
131326,4
131327,1
131372,1
131406,1
131421,1
131437,1
131516,1
131711,1
131728,1
131738,1
131808,1
132047,1
132117,1
132171,1
132327,2
132737,1
132788,2
133256,1
133294,1
133296,1
133407,1
133467,1
133572,1
133586,2
133654,2
133993,2
134063,2
134142,1
134393,1
134478,1
134482,1
134816,12
134860,3
134868,1
135521,1
135537,1
135560,1
135677,2
135679,1
135992,1
136008,1
136157,2
136252,1
136395,1
137319,3
137356,1
137357,1
137495,1
137531,1
137709,5
137735,1
137803,1
137842,2
138097,1
138100,2
138149,1
138150,4
138342,1
138710,1
139268,1
139748,3
139761,1
140298,1
140303,1
140347,2
140360,1
140824,1
141105,1
141291,1
141468,2
141480,1
141523,1
141540,4
141752,1
142242,9
142474,1
142857,2
143038,1
143182,4
143608,2
144065,1
144216,1
144328,1
144478,1
144613,1
144615,1
145544,1
145563,1
145608,2
146076,2
147562,3
147582,3
147596,1
147704,1
151566,2
151787,1
151791,1
151799,1
151800,7
152152,1
152223,1
152864,1
152896,1
153178,1
153180,1
153793,1
153976,1
153981,2
153990,1
154127,1
154811,1
154949,1
154957,1
155013,1
155051,1
155085,1
155464,1
155587,1
155634,1
155972,1
156595,3
156707,1
156845,1
156866,1
156874,2
156875,1
157105,2
157111,2
157114,1
157115,1
157142,1
157374,1
157377,2
157665,1
157681,1
157725,1
157726,1
157734,1
157761,1
157769,1
157787,1
157797,1
157999,1
158894,1
158901,3
158919,2
159221,1
159477,2
159693,1
159981,1
160378,2
160383,1
160385,1
160410,2
160651,1
160721,1
160742,1
160924,1
160925,1
161051,1
161205,1
161411,4
161560,1
161654,1
162393,1
162630,2
162725,1
162740,1
162770,1
163141,1
163250,1
163271,2
163563,1
163606,2
163758,1
163801,1
163811,1
163812,1
163866,2
164057,1
164285,1
164349,4
164394,3
164938,1
165190,4
165310,1
165677,1
165806,1
166060,1
166242,1
166257,6
166260,6
166514,1
166536,2
166578,1
166588,1
166863,1
167193,1
167194,1
167275,1
167385,1
167407,1
167422,3
167586,1
167808,1
167821,3
167877,1
167878,2
168313,1
168328,1
168430,1
168458,1
169611,1
169622,1
169630,1
169805,1
170060,1
170156,1
170204,1
170934,1
170956,1
171512,2
171588,4
171626,1
171900,2
171972,1
171982,1
171983,1
172475,2
172481,1
173318,2
173434,2
173495,1
173510,1
173732,1
173740,1
174028,2
174116,1
174565,1
175395,1
175567,3
175660,1
175851,6
176580,1
176742,1
176963,1
177228,2
178225,2
178226,1
178493,1
179824,1
180004,2
180122,3
180167,1
180250,1
181133,1
181367,1
181889,1
182079,1
182480,3
182761,1
182770,1
182777,2
183063,1
183136,3
183356,1
183409,1
183682,1
183979,7
184044,4
184108,1
184114,2
184117,1
184427,1
184487,1
184516,2
184517,3
184518,2
184519,1
184525,1
184530,1
185505,1
185549,2
185597,1
185708,1
185914,2
186157,1
186225,1
186315,1
186354,1
186421,1
186422,1
186515,3
186776,1
186813,1
187107,1
187320,1
187338,1
187394,1
187571,1
187576,2
187577,1
187580,1
187673,1
187690,1
188026,1
188043,2
188089,1
188295,2
188299,1
188302,2
188376,1
188378,1
188434,2
188435,1
188510,1
189151,1
189374,2
189376,1
189378,2
189462,1
189574,1
189641,1
189661,1
189662,2
189663,4
189706,1
189709,1
189741,1
189743,2
189934,1
190506,2
190541,1
190843,1
191106,4
191107,13
191110,3
191254,1
191276,1
191760,1
192002,2
192243,1
192687,1
192747,2
192754,1
192760,1
192804,1
192953,2
192962,1
192969,1
192971,1
192973,1
192981,1
193147,2
193494,2
193592,2
193641,2
193773,1
194028,1
194517,1
194920,4
194964,2
194990,1
195027,1
195052,1
195121,5
195128,2
195129,1
195172,2
195176,2
195178,1
195179,2
195508,1
195686,1
196305,1
196382,1
196514,1
196564,2
196572,1
196700,2
196787,2
198082,2
199398,1
200408,1
202107,1
202109,1
202307,1
204255,3
204257,3
204259,1
204542,1
204644,1
204897,1
204904,2
206546,1
206735,30
206913,1
206915,2
207166,1
208044,1
208086,1
208139,2
208140,1
208176,2
208900,1
209685,2
209981,1
210675,1
210677,1
210728,1
211329,1
211438,1
212012,2
212013,1
212337,1
212570,1
212578,2
212598,1
212683,1
212684,1
212983,1
213040,1
213633,1
213724,4
213764,1
213834,1
213859,1
214080,1
214429,1
214560,2
214682,1
215004,1
215020,2
215095,1
215580,1
215602,1
215879,2
215885,1
216134,1
216195,2
216607,3
216876,2
217233,1
217402,1
218130,1
218295,1
219227,1
219641,3
219651,2
219652,2
219721,1
220073,1
220946,1
221461,1
222312,1
223544,1
223577,1
223718,1
223764,1
224195,7
224880,2
225215,1
225975,1
226023,1
226205,1
226271,1
226275,1
226355,1
226405,1
227161,2
228071,13
228661,1
229278,1
229472,2
230404,1
230405,1
230584,1
230980,62
231151,1
232059,7
232091,1
232508,7
232580,2
232746,2
232748,1
232882,1
232935,1
233774,1
233931,2
234016,1
234957,1
235796,2
235799,1
236305,3
236428,1
236840,5
237347,1
237886,1
238340,1
238383,1
238846,2
238923,2
238965,1
239094,1
239195,1
239968,1
240226,1
240400,1
240440,1
240926,3
241151,1
241404,1
241575,1
242026,1
242082,3
242849,1
243131,1
244048,1
244049,16
244417,4
244586,1
244754,1
244855,1
245222,4
245301,1
245391,1
246016,1
246104,2
246300,1
246388,11
246394,6
246604,1
247194,1
248038,1
248098,2
248233,1
248365,1
248474,1
248517,1
248720,1
248832,1
249032,1
249036,2
249153,2
249961,1
250015,1
250128,1
250212,1
250570,1
253203,1
253262,1
253470,1
253636,1
254142,1
254377,1
254378,1
254469,2
254528,1
254642,1
255070,2
255225,2
255463,2
255745,1
255875,3
255936,1
256136,1
256244,2
256255,1
256257,1
256859,1
257199,1
257448,1
257953,1
257984,1
258065,1
259445,1
259625,1
259626,2
260220,1
260446,1
261165,1
261391,1
261807,1
262144,22
262146,3
262148,2
262149,5
262156,2
262473,1
262867,3
263195,1
263514,1
263919,1
264080,1
264619,1
265227,1
265278,1
265667,1
266220,1
266251,4
266252,1
266253,1
266300,1
266449,2
266755,2
267027,1
267582,1
267584,2
267610,2
267700,1
268234,1
268411,1
268622,2
268643,3
269913,1
270681,1
271342,1
271478,1
272718,1
273309,1
273850,2
274010,1
274428,1
275015,1
276084,2
276153,1
276240,1
276677,1
276853,1
276854,1
276862,2
276864,4
276865,1
276867,1
277236,1
277543,1
277644,1
277822,1
277989,1
278417,1
278484,2
278597,1
278907,1
279054,1
279101,2
279521,3
279607,2
279891,1
280014,1
280098,1
281237,1
281746,1
282153,3
282154,1
282211,1
282532,2
282671,3
283709,1
284016,1
284122,1
284620,1
284678,1
284679,1
284721,1
285073,2
285097,2
285679,1
285769,1
285974,1
286751,2
286905,1
287275,1
287381,3
287451,1
287452,2
287577,2
287578,1
287658,1
287659,3
287724,2
287775,1
288429,2
288599,1
288708,2
288709,1
288711,2
288876,1
288963,1
289001,1
289035,2
289652,2
289653,1
290113,1
290255,2
290312,1
290651,1
291024,1
292641,1
293014,1
293401,1
293402,1
293404,1
293407,1
293411,2
294013,1
294015,1
294016,1
294317,2
294629,1
294935,2
294936,2
295012,1
295317,1
295890,1
296159,2
296819,1
297251,1
297402,1
297469,1
297754,2
298011,5
298019,1
298468,1
298790,3
299279,1
299283,1
299285,1
301655,1
301657,11
301673,1
301677,1
301685,1
301775,1
302048,1
302298,1
302507,1
302562,1
303383,1
305291,1
305716,2
306671,1
306683,1
307136,2
307182,2
307395,1
308050,2
308188,1
309074,3
309214,1
310420,1
310501,1
311801,1
312100,1
312143,1
312507,1
312680,1
312683,1
312684,1
312685,3
312975,1
313045,1
313089,1
313113,1
313117,1
313475,1
313683,1
313718,1
313729,1
313753,1
313799,1
313801,2
313802,2
313803,2
313860,1
313962,2
314149,1
314151,2
314163,1
314165,1
314194,1
314244,1
314683,2
314684,1
314828,1
315340,1
315468,2
315469,1
315495,1
315498,2
315511,1
315521,1
315632,1
315647,1
316316,2
316355,1
316357,1
316569,1
316868,1
317189,1
317203,1
319412,1
319528,4
319573,1
319795,1
320007,1
320226,2
321014,1
321100,3
321101,1
321102,1
321232,1
321579,1
321773,1
322573,1
323642,1
324172,1
324467,1
324964,1
325691,1
326122,1
327136,1
327326,1
327492,1
328333,2
329320,1
329562,1
330025,1
330033,1
330034,1
330063,1
330173,1
330569,1
331434,1
331574,1
331739,1
332929,1
333996,1
334136,1
335262,2
336040,1
336835,1
337175,1
337281,1
338101,1
338117,3
339265,1
339358,1
339765,3
352836,1
360000,1
362880,14
373503,1
384240,1
387199,1
390727,1
392499,1
396900,1
453060,1
453061,2
458329,1
500001,1
511879,12
519420,1
524288,1
531441,6
538084,1
612180,1
708964,1
728820,1
729000,4
729180,1
762751,1
767808,2
811801,1
813604,1
823543,1
840700,1
