731,2
732,1
736,1
747,1
749,4
754,1
756,3
768,2
769,1
777,1
783,1
784,5
788,2
792,1
798,1
800,8
810,6
812,1
836,2
837,1
839,2
840,8
841,11
842,2
843,4
858,1
859,1
864,1
867,1
870,1
876,1
882,4
889,1
890,1
896,1
898,1
899,1
900,10
901,1
902,1
909,1
930,3
931,2
945,1
959,1
960,2
961,8
962,1
963,1
966,1
968,1
972,1
980,1
985,1
990,1
991,1
992,1
997,1
999,1
1000,11
1001,4
1008,2
1009,1
1010,1
1014,1
1018,1
1020,2
1021,1
1022,1
1023,2
1024,14
1026,1
1027,1
1029,1
1030,7
1031,11
1050,1
1056,1
1065,1
1066,1
1071,1
1076,2
1080,1
1089,2
1104,1
1107,1
1111,1
1122,2
1123,1
1149,2
1150,1
1151,1
1152,6
1156,3
1160,1
1170,2
1176,1
1190,2
1216,1
1225,3
1227,2
1236,3
1250,2
1252,2
1260,1
1280,3
1286,1
1296,5
1304,2
1316,4
1318,2
1320,2
1331,8
1332,3
1342,1
1351,1
1352,1
1364,5
1369,2
1392,1
1406,1
1428,1
1430,2
1433,1
1440,1
1444,2
1446,2
1447,1
1451,1
1458,4
1461,2
1476,1
1482,1
1520,1
1521,2
1536,4
1560,2
1568,2
1590,6
1596,1
1599,1
1600,3
1606,1
1609,3
1629,3
1640,1
1653,1
1670,1
1690,1
1697,1
1704,1
1708,1
1716,2
1718,3
1728,5
1729,5
1738,1
1752,1
1761,1
1764,1
1789,1
1799,2
1800,2
1820,1
1826,1
1852,1
1860,1
1898,1
1901,1
1921,1
1926,1
1928,1
1944,1
1950,2
1954,2
1960,1
1965,1
1981,1
2002,1
2015,1
2025,2
2037,1
2040,1
2042,1
2048,3
2062,1
2076,1
2100,1
2105,1
2107,1
2113,1
2127,1
2135,1
2177,1
2184,1
2186,1
2206,1
2207,3
2210,2
2211,1
2260,1
2304,2
2328,1
2337,1
2401,3
2411,3
2430,1
2448,1
2468,2
2472,2
2496,1
2519,2
2520,4
2522,1
2523,4
2574,1
2594,1
2640,2
2646,1
2662,2
2684,1
2730,1
2747,1
2802,2
2868,1
2940,1
2984,1
3018,2
3025,2
3027,1
3056,2
3125,8
3152,1
3196,1
3272,1
3330,2
3360,1
3362,2
3376,1
3403,2
3404,1
3456,1
3549,1
3571,4
3588,1
3597,1
3600,2
3623,2
3688,1
3772,2
3781,2
3810,2
3849,4
3900,2
3983,6
3991,9
4072,1
4080,1
4082,3
4096,16
4102,2
4112,1
4156,1
4159,1
4164,1
4202,1
4356,1
4394,2
4399,1
4480,1
4483,1
4607,1
4621,1
4641,2
4684,1
4736,1
4737,5
4739,1
4801,2
4860,3
4913,1
4950,1
4956,1
4957,1
4999,1
5031,1
5035,1
5037,2
5038,3
5040,4
5041,1
5058,1
5059,1
5201,1
5251,2
5252,1
5291,1
5313,1
5614,5
5618,1
5668,1
5712,1
5713,1
5752,1
5760,1
5766,1
5768,1
5777,1
5778,2
5823,1
5892,1
5967,1
5985,1
5995,1
6025,1
6036,1
6040,1
6046,1
6048,2
6049,1
6053,1
6054,1
6084,1
6100,1
6144,2
6333,1
6367,1
6481,1
6490,2
6561,1
6565,1
6569,1
6579,1
6597,1
6643,1
6724,1
6847,1
7007,1
7064,1
7142,2
7200,1
7260,1
7413,3
7442,1
7495,1
7598,1
7601,1
7776,1
7780,1
7901,1
7960,1
7978,1
8000,5
8040,1
8190,4
8192,1
8274,1
8466,5
8579,1
8619,1
8736,1
8840,1
8937,1
8998,1
9100,1
9332,1
9349,3
9434,1
9605,1
9612,1
9801,1
9973,1
9977,1
9990,2
9999,1
10000,6
10001,1
10007,1
10049,2
10051,139
10054,2
10081,1
10099,1
10100,2
10234,1
10248,1
10296,4
10404,1
10405,2
10657,1
10901,1
11700,2
11702,1
12166,2
12167,3
12169,1
12300,1
12799,1
13068,1
13121,1
13447,1
13612,1
13716,1
13790,1
13915,1
14138,1
14140,1
14162,1
14217,4
14370,1
14447,2
14632,1
14633,1
14637,1
14640,1
14641,1
14710,1
14763,1
15126,1
15127,2
15137,1
15221,1
15222,1
15224,1
15346,1
15400,1
15449,1
15451,1
15621,1
15625,2
15684,1
15752,1
15754,1
15910,1
16084,1
16384,4
16387,1
16471,1
16540,1
16665,1
16807,1
17152,1
17157,1
17576,1
18480,1
18522,4
18564,1
18622,1
18742,1
18804,3
19446,6
19600,1
19603,1
19604,1
19683,4
19691,1
19693,1
20000,1
20639,6
20704,1
20735,1
20987,1
21000,1
21460,1
22086,2
22087,3
22131,1
22150,1
22308,1
22320,1
22365,2
22403,1
22415,4
22801,1
22804,1
22839,1
22843,2
22844,2
22847,3
22852,1
22853,1
23434,2
23537,2
23549,1
23550,1
23610,2
23855,1
24166,1
24335,1
24719,1
24916,5
24993,1
25581,1
25669,3
25675,7
25676,14
25691,2
25795,2
26040,1
26043,1
26046,1
26049,2
26218,2
26273,1
26274,1
26351,2
26491,1
26597,1
27024,2
27084,2
27720,1
27723,1
27963,1
27964,1
27966,1
27974,1
27983,2
28326,11
28495,1
28799,1
29000,1
29767,1
29883,6
29907,1
30101,1
30153,1
30221,1
30379,1
30392,1
30996,1
31250,2
31876,1
32096,1
32400,2
32741,1
32760,1
32764,1
32768,8
32908,1
32929,3
33113,1
33192,1
33264,1
33272,1
33505,1
33811,1
33885,7
33931,1
34887,1
35327,1
36234,3
36256,2
36450,1
36459,1
36585,1
37453,1
37965,1
37966,1
38163,1
38164,1
38165,2
38504,2
38572,1
38723,1
38725,1
38759,2
39653,4
40244,1
40320,6
40370,1
40548,1
40620,1
43071,1
43690,1
43765,2
43866,1
44950,1
45601,1
45807,1
46064,1
46078,1
46079,1
46080,1
46656,2
46699,2
47229,1
47581,1
47790,1
47974,1
48158,1
48584,1
48589,1
48625,1
48736,1
48739,2
48746,1
48762,2
48763,2
48764,1
48766,1
48771,1
48842,1
48883,2
49086,1
49611,1
49651,2
50250,2
50404,1
50406,2
50851,1
52528,3
52533,1
52547,2
52910,1
52923,1
52937,7
52955,2
52957,4
52975,1
52980,1
52991,1
53000,1
53088,2
53089,1
53156,1
53186,1
53295,1
53298,1
53384,1
53524,1
53641,1
53735,4
53737,4
53739,1
53793,1
53824,2
53827,3
53828,3
53829,1
53830,1
53866,1
54519,1
54844,3
54995,1
55099,1
55269,1
55400,2
55580,1
55881,1
55990,1
55997,1
56040,1
56309,2
56326,1
56556,1
56576,1
56738,1
56944,1
57538,1
57600,2
59049,1
59161,1
59387,1
59539,1
59542,1
59727,1
59779,1
59893,1
59929,1
60143,1
60144,1
60446,1
60557,1
60872,1
61008,1
61486,1
61647,1
61705,1
61761,3
62173,2
62208,1
62209,1
62298,1
62318,1
62724,2
62967,5
63087,1
63195,1
63459,2
63886,2
64000,1
64911,1
65043,2
65171,1
65536,2
65600,1
65791,1
66249,1
66629,1
66795,1
67589,1
68551,1
69010,1
69038,1
69039,1
69306,1
69497,2
69720,1
70370,1
70993,1
71055,2
71061,1
71271,2
71274,1
71679,1
71721,1
71724,1
71791,1
71792,1
72265,1
72649,2
72682,3
73357,1
73359,2
73388,1
73642,1
73869,1
74148,1
74279,2
74306,1
74331,5
74400,2
74606,1
75101,1
75317,4
75327,1
75349,1
75682,1
76264,1
76538,1
76708,1
77025,1
77113,3
77235,1
77431,1
77442,2
77445,1
77617,1
77846,1
77849,1
77850,2
77852,4
77858,2
77864,2
77868,1
77937,3
77973,3
77985,1
77997,2
77998,2
78000,1
78012,1
78020,1
78125,1
79000,1
79201,1
79291,1
79547,1
79559,2
79644,1
79773,1
80097,1
80100,1
80151,1
80578,6
80579,3
80801,1
80820,1
80883,1
81012,1
81188,1
81200,1
81603,2
81611,1
81714,1
82410,1
82493,1
82981,3
83023,1
83658,1
83669,1
84068,2
84128,1
84184,1
84301,1
84623,1
84968,1
85002,1
85060,1
85062,3
85697,1
86351,2
86400,1
86893,1
87076,1
87165,1
87172,1
87205,1
87440,1
87451,1
87805,2
88137,1
88580,4
88720,1
88917,1
88932,1
89068,4
89196,3
89633,2
90368,1
90370,1
90739,1
90908,1
91000,1
91311,1
91512,1
91521,1
91954,1
91972,1
92028,2
92054,1
92263,2
92405,2
92910,3
93129,2
93505,2
93833,1
94033,1
94374,1
94627,1
94707,1
95342,2
95834,1
96346,2
96748,1
97075,1
97133,1
97135,1
97333,3
97508,1
97590,1
97613,1
97723,1
98021,1
98080,1
98098,3
98182,2
98736,3
98894,1
99156,1
99375,1
99427,1
99463,1
99488,2
99738,2
99801,2
99802,1
99926,5
100000,5
100196,2
100455,1
100542,1
100747,1
100833,1
101001,1
101097,1
101803,1
102376,1
102393,1
102394,1
102677,1
102679,1
103685,1
104521,2
104859,1
105058,1
105661,1
106006,1
106434,1
106514,1
106549,1
106565,1
106567,1
106846,1
106852,2
107760,1
107782,1
109114,1
109128,9
109522,1
110199,1
110526,1
111110,1
111111,2
111926,1
112560,1
112873,1
113979,1
114121,1
114986,3
115067,1
115384,2
115567,4
116717,2
116734,2
116796,1
116820,1
116845,1
117066,1
117441,1
117973,1
118824,1
119071,1
119282,1
120097,1
120614,3
120718,3
121213,1
121381,2
121384,2
121907,1
122197,1
122250,1
122367,1
122558,2
122788,1
122800,1
124087,1
127321,1
127421,2
127546,4
127648,1
127968,5
128138,2
128139,3
128217,1
128227,1
128634,3
129342,1
129760,1
129771,1
130568,2
130665,5
130707,1
130785,1
130855,1
131040,1
131063,3
131065,5
131067,4
131069,1
131269,1
131326,4
131406,1
131421,1
131437,1
131738,1
131808,1
132171,1
132681,1
133256,1
133294,1
133296,1
133467,1
133572,1
133654,2
134478,1
134482,1
134816,11
134860,2
135537,1
135992,1
136157,1
136252,1
137319,3
137356,1
137495,1
137531,1
137709,5
137735,1
137803,1
137842,2
138100,1
138150,1
138342,1
138710,1
138712,1
139748,3
140298,1
140360,1
141291,1
141523,1
141752,1
142242,8
142474,1
142857,4
142858,2
143182,3
143188,1
143901,1
143976,1
144065,1
144216,2
144613,1
144615,1
145563,1
145608,2
147562,2
147596,1
147704,1
151791,1
151920,1
153180,1
153775,1
153976,1
153990,1
154127,1
154811,1
154949,1
154957,1
155013,1
155051,1
155464,1
155587,1
155634,1
155972,1
156595,2
156845,1
156866,1
156874,1
157105,2
157111,2
157114,1
157115,1
157377,2
157665,1
157681,1
157726,1
157734,1
157761,1
157769,1
157797,1
157999,1
158894,1
158901,3
158919,2
159221,1
159693,1
160378,2
160383,1
160385,1
160410,2
160721,1
160742,1
160924,1
160925,1
161051,1
161205,1
161411,1
161560,1
161654,2
162393,1
162630,2
162740,1
162770,1
163250,1
163606,2
163811,1
163812,1
164057,1
164394,2
165310,1
166250,1
166536,2
166588,1
167193,1
167194,1
167275,1
167407,1
167422,3
167808,1
167821,3
168328,1
168625,4
169611,1
169622,1
169630,1
169964,1
169966,1
170934,1
171512,6
171587,1
171588,4
171626,1
171861,1
171900,1
171983,1
172481,1
173434,3
173495,1
173510,1
174028,1
174565,1
176580,1
176963,1
178493,1
180167,1
181133,1
181367,1
181889,1
182761,1
182770,1
182777,1
183063,1
183136,3
183682,1
183979,5
183982,1
184044,4
184108,1
184114,2
184117,1
184427,1
184516,1
184519,1
184747,1
185549,2
185708,1
185914,1
186421,1
186515,2
186813,1
187320,1
187571,1
187690,1
188026,1
188043,2
188089,1
188295,2
188299,1
188302,2
188434,2
189151,1
189376,1
189479,1
189661,2
189662,2
189663,1
189741,1
189743,1
190506,2
191107,10
191110,2
192002,1
192687,3
192747,2
192754,1
192760,1
192953,1
192969,1
192971,1
192973,1
193494,1
193641,2
194920,2
194964,1
194990,1
195052,1
195121,4
195128,2
195129,2
195172,1
195176,2
195178,1
195179,2
195508,3
196382,1
196564,2
196572,1
196700,1
196787,1
198082,1
200408,1
204255,3
204257,1
204542,1
204644,1
204897,1
206546,1
206735,17
208044,1
208086,1
208176,2
210675,1
210677,1
210728,1
211329,1
211438,1
212012,1
212578,1
212683,1
212684,1
213040,1
213633,1
213859,1
214080,1
214560,2
215004,1
215095,1
215602,1
215879,2
215885,1
216134,1
216607,2
217233,1
217402,1
218130,1
218295,1
218991,1
219721,1
221461,1
223577,1
223718,1
223764,1
224880,2
225215,1
225975,1
226023,1
226205,1
226271,1
226275,1
226355,1
228071,12
229278,1
230404,1
230405,1
230584,1
230980,3
231151,1
232059,1
232508,6
232746,2
232882,1
232935,1
233774,1
234957,1
236428,1
236840,8
237347,1
237886,1
238340,1
238383,1
238846,2
239195,1
239968,1
241151,1
241404,1
241575,1
244049,16
244416,1
244417,1
244586,1
244754,1
244855,1
245222,4
245391,1
246388,1
246604,1
248038,1
248098,2
248832,1
249032,1
249153,2
249961,1
250128,1
250570,1
253470,1
253515,3
254377,1
254378,1
254528,1
255463,2
255745,1
255875,1
256136,1
256244,2
257953,1
258065,1
259445,1
259625,1
259626,2
260446,1
261391,1
261807,1
262144,24
262146,3
262147,1
262148,3
262149,5
262156,1
263195,1
263514,1
264080,2
265227,1
265278,1
265667,1
266251,4
266252,1
266300,1
266538,1
267610,2
267700,1
268622,2
268643,3
270681,1
271342,1
272718,1
273309,1
274010,1
274536,1
276084,2
276240,1
276677,1
276853,1
276862,2
276864,4
276865,1
276867,1
277543,1
277644,1
278484,2
278597,1
279054,1
279521,3
279607,2
280050,1
280098,1
281746,1
282153,3
282532,2
283709,1
284675,1
284679,1
285073,1
285097,1
285679,1
285769,1
285974,1
287381,1
287451,1
287452,2
287658,1
287659,1
287724,1
287775,1
288429,2
288465,1
288599,1
288708,1
288963,1
289001,2
289035,1
289652,1
290255,3
290651,1
291024,1
291289,2
292641,1
293014,1
293407,3
293411,2
294015,1
294016,1
294317,1
294629,1
295012,1
295890,1
296135,1
297754,2
298019,1
298790,3
299279,1
299283,1
299285,1
301657,10
301673,1
301677,1
301685,1
303383,1
305291,1
306671,1
306683,2
308187,3
308188,1
309074,1
309214,1
310420,1
311801,1
312100,1
312143,1
312680,1
313045,1
313089,1
313117,1
313475,1
313729,1
313802,1
314163,1
314194,1
314828,1
315498,2
315511,1
316357,1
319527,6
319573,1
321232,1
321579,1
324964,1
326122,1
329320,1
330033,1
330063,1
330173,1
331574,1
332940,1
334136,1
335262,1
338117,1
338363,2
339358,1
352836,1
360000,1
362880,40
362881,1
362886,1
373503,1
384240,1
387199,1
390727,1
392499,1
453060,1
453061,2
458340,1
500001,1
519420,1
524288,1
531441,6
538084,1
612180,1
708964,1
728820,1
729000,4
729180,1
762751,1
811801,1
813604,1
823543,1
840700,1
842401,1
887018,1
925444,1
982945,1
1000000,2
1008990,1
1010099,1
1048580,1
1052688,3
1343760,1
1345599,1
1353943,1
1679616,4
1679624,1
1727760,1
1728000,8
1728001,1
1728240,1
1786324,1
1809942,1
2130424,1
2480911,1
2515920,1
2890001,1
2985984,1
3006865,1
3395619,1
3628798,1
3628800,3
3661529,1
4194332,1
4842748,1
4855534,1
5764801,1
6468330,1
6988080,1
6988081,1
7263026,1
7523267,1
7568145,1
7629217,1
8388585,1
8388607,2
8388608,1
8983920,1
8984250,6
8984580,1
9454129,1
9979199,1
10000000,3
10101001,1
11184810,4
11303044,2
11441476,1
12345679,3
16777216,1
16777222,1
16777500,1
16780890,1
16843008,1
17968487,1
17968504,1
31457279,1
31457280,1
31561924,1
33555002,1
43046721,3
86093442,2
100000000,2
222222012,1
222222222,2
226060880,2
239500805,1
387420489,1
405064233,2
479001600,1
479001607,1
524880000,1
958003200,1
960752016,2
1000000000,1
1073741824,44
1073741829,1
2964802500,2
4294967296,2
4294967343,1
10000000000,2
10000000001,1
59904520514,1
78536544841,3
95305413991,2
120259084286,32
120259084288,103
228321354310,2
240518168574,1
374764352400,1
377801998336,2
6329853446408,1
13168189440000,1
48833262086400,1
281474976710653,1
281474976710656,29
1125899906842624,1
100000000000000000,1
