658,1
666,1
671,1
672,5
675,3
676,5
677,1
678,1
680,2
682,1
686,2
696,1
700,2
702,2
709,1
719,1
720,17
721,2
723,1
725,1
728,4
729,18
730,4
731,2
732,1
734,1
736,3
739,5
743,3
744,1
747,1
749,5
754,1
756,3
768,4
769,1
777,1
783,2
784,4
788,2
792,3
798,1
800,8
812,2
836,2
837,1
839,1
840,9
841,11
842,2
843,4
858,1
859,1
864,1
867,1
870,2
882,6
889,1
890,1
896,1
898,1
899,1
900,10
901,1
902,1
909,1
918,1
919,1
930,7
931,4
945,1
959,1
960,2
961,8
962,1
963,1
966,1
968,1
972,1
980,1
984,2
985,1
991,1
992,1
997,1
1000,10
1001,4
1008,2
1009,1
1010,1
1014,1
1018,1
1020,2
1021,1
1022,1
1023,1
1024,13
1026,1
1029,1
1030,1
1031,6
1050,1
1056,2
1066,1
1071,1
1075,3
1076,4
1077,1
1089,2
1104,1
1107,1
1108,3
1111,1
1122,3
1123,1
1149,2
1150,1
1151,1
1152,6
1156,3
1160,1
1164,1
1170,2
1176,1
1190,3
1196,4
1216,1
1221,15
1222,12
1223,11
1225,6
1227,8
1236,5
1250,3
1252,2
1260,2
1280,3
1286,1
1296,6
1300,2
1304,2
1316,6
1318,3
1320,2
1331,8
1332,4
1333,1
1342,1
1351,1
1352,1
1364,4
1369,2
1392,1
1400,7
1405,1
1406,2
1415,1
1428,2
1430,2
1433,1
1438,1
1440,1
1444,4
1446,3
1451,1
1453,1
1458,4
1461,7
1473,1
1476,1
1482,2
1512,1
1520,1
1521,2
1560,3
1568,2
1588,1
1590,3
1593,1
1596,1
1599,2
1600,3
1607,1
1609,3
1629,3
1640,2
1653,1
1670,1
1690,2
1697,1
1704,1
1708,1
1716,2
1718,1
1722,1
1728,6
1729,5
1738,1
1750,1
1752,2
1761,1
1764,2
1765,1
1789,1
1799,2
1800,2
1806,1
1820,1
1826,1
1852,1
1860,1
1871,1
1875,1
1892,1
1898,1
1901,1
1906,1
1920,1
1921,1
1926,1
1928,1
1942,1
1944,1
1950,3
1951,1
1953,1
1954,2
1960,1
1961,1
1962,1
1963,1
1965,1
1973,2
1980,1
1981,1
2002,1
2015,1
2024,1
2025,2
2037,1
2040,1
2048,2
2055,1
2062,1
2069,1
2070,1
2076,1
2100,1
2104,1
2113,1
2127,1
2135,1
2162,1
2177,1
2184,1
2186,2
2204,1
2206,1
2207,4
2210,1
2211,1
2236,1
2251,2
2256,1
2260,2
2262,2
2304,4
2321,1
2328,1
2337,1
2376,1
2398,1
2401,3
2411,3
2430,1
2448,1
2468,2
2487,14
2492,2
2496,1
2519,2
2520,2
2522,1
2523,4
2556,1
2574,1
2594,1
2640,2
2646,1
2659,3
2662,3
2663,2
2664,2
2684,1
2730,1
2738,1
2747,1
2802,3
2808,7
2868,1
2900,8
2906,3
2907,1
2916,7
2940,1
2965,1
2984,2
3018,2
3025,1
3027,1
3056,3
3059,1
3101,1
3125,8
3132,1
3152,1
3196,1
3272,1
3302,1
3330,2
3360,1
3362,2
3376,1
3403,3
3404,1
3415,48
3451,1
3456,1
3464,1
3472,1
3501,5
3515,1
3549,1
3571,4
3588,1
3597,1
3600,2
3602,1
3623,4
3688,1
3772,1
3781,1
3810,2
3896,1
3898,1
3900,2
3958,7
3961,21
3983,11
3991,10
4080,1
4082,4
4086,115
4095,1
4096,13
4102,1
4112,1
4125,2
4142,1
4155,1
4156,1
4159,2
4164,2
4197,1
4202,1
4394,2
4399,1
4449,1
4453,1
4457,1
4474,1
4480,1
4483,1
4607,1
4621,1
4641,2
4684,1
4736,8
4737,6
4738,3
4739,2
4799,1
4801,2
4860,3
4913,1
4950,1
4956,2
4957,2
4959,1
4999,1
5031,1
5033,1
5037,2
5040,8
5041,1
5055,1
5058,2
5059,1
5113,1
5155,1
5173,1
5184,2
5201,1
5251,7
5252,1
5291,1
5313,1
5379,3
5408,1
5521,2
5585,1
5586,1
5592,3
5610,1
5618,1
5668,3
5696,2
5712,1
5752,1
5760,2
5766,1
5777,1
5778,2
5811,5
5819,1
5823,1
5892,1
5967,1
5995,1
6005,3
6025,1
6036,1
6040,1
6048,2
6049,1
6053,1
6054,1
6084,1
6093,7
6100,1
6131,1
6218,4
6223,1
6253,1
6333,1
6355,2
6367,1
6370,1
6481,1
6490,2
6498,1
6522,1
6530,33
6561,1
6579,1
6597,1
6643,1
6724,1
6728,1
6847,1
6882,1
7040,1
7052,1
7064,3
7067,4
7069,1
7142,2
7200,1
7260,1
7302,2
7318,35
7413,1
7442,1
7495,1
7500,1
7601,1
7652,3
7775,2
7776,3
7780,1
7814,4
7843,3
7844,1
7895,4
7901,1
7913,12
7917,5
7918,10
7920,2
7947,23
7953,9
7954,6
7956,1
7960,1
7978,3
8000,5
8040,1
8190,3
8192,1
8274,1
8355,1
8363,1
8413,2
8466,4
8507,4
8514,1
8578,1
8579,1
8619,1
8647,2
8650,1
8651,1
8670,1
8672,1
8679,2
8683,67
8718,1
8731,1
8733,2
8736,1
8763,1
8795,1
8796,2
8797,1
8806,1
8811,1
8833,5
8836,3
8840,1
8937,4
8952,1
8998,1
9100,1
9189,1
9191,2
9194,7
9195,4
9214,2
9272,1
9332,1
9349,3
9434,1
9612,1
9801,1
9947,2
9973,1
9977,1
9990,1
9999,1
10000,6
10001,1
10007,1
10013,1
10049,2
10051,113
10052,1
10054,2
10055,3
10060,2
10062,1
10080,1
10081,1
10099,1
10100,3
10125,1
10156,1
10158,2
10166,1
10197,4
10199,2
10200,3
10201,7
10234,1
10248,1
10404,1
10405,2
10410,1
10554,2
10657,1
10887,1
10901,1
11151,1
11154,1
11662,2
11664,1
11693,1
11700,3
11702,1
11746,1
11747,2
11749,1
11751,6
11782,1
12166,2
12167,3
12169,1
12245,2
12300,1
12600,1
12799,1
13068,1
13121,1
13447,1
13716,1
13790,1
13915,1
13979,1
14081,1
14112,1
14137,1
14138,1
14140,1
14144,1
14162,2
14166,3
14217,4
14370,1
14400,1
14437,1
14447,1
14473,4
14632,1
14633,1
14637,1
14640,1
14641,1
14675,5
14677,1
14684,1
14695,1
14742,1
14763,1
15126,1
15127,3
15137,1
15221,1
15222,1
15224,1
15359,1
15449,1
15451,2
15518,1
15621,1
15625,1
15684,1
15910,4
16035,1
16084,2
16384,3
16387,1
16471,1
16540,1
16560,1
16805,2
16806,4
16807,1
17152,1
17157,1
17485,1
17778,1
18252,11
18390,1
18480,1
18522,4
18564,1
18622,1
18742,1
18804,3
18900,1
18917,1
18921,1
19274,2
19360,1
19428,1
19445,2
19446,3
19600,1
19603,1
19604,1
19683,3
19691,2
20000,1
20338,1
20500,2
20639,23
20648,1
20703,1
20704,1
20735,1
20806,1
20878,1
20906,1
20985,1
20986,1
20987,1
21000,1
21067,1
21105,1
21158,1
21226,2
21256,1
21319,2
21460,1
22086,6
22087,2
22091,1
22131,1
22150,1
22308,1
22320,1
22342,1
22346,1
22347,1
22351,4
22356,3
22362,1
22365,3
22366,1
22379,1
22403,1
22415,4
22559,5
22801,1
22804,1
22838,2
22839,5
22840,4
22843,3
22844,4
22847,3
22852,1
22853,11
23000,1
23325,2
23328,3
23434,2
23435,2
23537,3
23549,1
23550,1
23610,2
23855,2
24165,2
24166,1
24195,1
24335,1
24551,1
24719,1
24853,1
24916,3
24993,1
25344,1
25548,1
25581,1
25669,11
25675,13
25676,28
25682,8
25683,3
25685,1
25691,5
25766,1
25767,1
25768,2
25769,2
25770,2
25771,1
25772,1
25773,2
25774,1
25776,1
25777,2
25778,1
25779,1
25780,1
25781,2
25782,1
25783,1
25784,1
25785,1
25786,2
25789,2
25791,2
25793,1
25794,2
25795,2
26040,1
26043,1
26046,1
26049,2
26066,1
26218,1
26273,1
26274,1
26351,5
26383,1
26491,1
26597,3
26601,1
26602,1
26608,2
26609,1
26611,1
26810,1
26937,1
27000,1
27053,4
27083,2
27084,8
27306,3
27379,1
27556,2
27608,1
27626,1
27720,1
27723,2
27791,1
27801,1
27803,2
27804,1
27810,1
27815,1
27819,1
27865,1
27868,1
27928,1
27934,1
27963,2
27964,2
27966,1
27974,1
27983,2
28235,1
28243,1
28326,1
28400,1
28495,2
28799,1
29000,4
29001,1
29004,1
29005,1
29007,1
29009,1
29011,1
29013,1
29014,1
29015,1
29017,1
29020,1
29767,1
29883,9
29907,3
29931,1
30101,4
30102,3
30103,2
30104,2
30105,2
30106,2
30107,2
30108,2
30153,2
30221,1
30379,1
30392,1
30426,1
30451,1
30514,1
30516,2
30528,1
30696,1
30884,1
30996,1
31250,2
31876,1
32096,1
32358,2
32360,1
32400,2
32443,1
32448,1
32760,1
32764,1
32767,1
32768,4
32908,1
32929,3
33113,1
33132,10
33133,1
33142,19
33144,1
33147,1
33192,1
33271,2
33272,1
33424,1
33505,4
33811,2
33879,1
33880,5
33885,2
33931,1
33940,2
34009,1
34265,1
34387,4
34444,16
34858,1
34947,2
34968,2
35250,2
35327,4
35340,1
35599,1
36118,1
36121,1
36138,1
36234,2
36256,2
36450,2
36459,3
36579,2
36582,1
36583,2
36585,1
36795,1
36826,1
37239,3
37453,3
37530,1
37554,1
37669,1
37716,1
37800,1
37834,1
37965,1
37966,2
38124,1
38129,1
38130,1
38163,1
38164,1
38165,2
38189,3
38502,1
38503,1
38504,2
38572,2
38608,1
38714,1
38718,1
38723,1
38725,1
38732,1
38737,2
38739,2
38740,1
38759,2
38802,1
39156,1
39163,1
39653,12
39685,1
39834,2
39966,2
40204,2
40236,1
40244,1
40270,4
40282,2
40319,1
40320,7
40329,4
40370,1
40414,1
40546,2
40547,1
40548,2
40551,1
40620,1
40693,1
40752,3
40768,1
40855,2
40865,1
43071,1
43690,1
43866,1
44950,1
45360,1
45381,1
45601,1
45807,1
45889,1
45925,2
45965,2
46064,1
46078,1
46079,1
46080,1
46656,1
46666,1
46667,3
46699,3
46717,1
46898,1
46978,1
47229,1
47253,1
47261,1
47262,1
47297,1
47320,1
47347,1
47431,2
47452,1
47470,2
47486,1
47508,1
47556,2
47562,1
47581,1
47674,1
47790,1
47819,1
47946,1
47974,1
48050,1
48151,1
48158,1
48584,1
48588,1
48589,1
48625,1
48655,1
48673,4
48736,1
48739,3
48746,1
48762,1
48763,4
48764,1
48766,8
48771,1
48842,1
48881,3
48883,1
48974,7
49086,1
49450,1
49474,1
49559,2
49581,1
49611,1
49617,1
49643,1
49648,1
49651,2
49691,2
49696,2
49697,3
49711,3
50250,1
50400,1
50404,2
50405,1
50406,3
50494,1
50851,1
51068,2
51133,1
51543,1
51740,1
51797,1
51798,1
51885,1
51923,1
51924,1
51925,1
51927,2
51946,1
52126,9
52150,1
52161,1
52206,1
52254,1
52528,4
52533,1
52543,1
52547,3
52552,1
52556,1
52909,1
52910,2
52919,1
52923,1
52937,6
52954,1
52955,2
52957,4
52970,1
52975,1
52986,1
52991,1
52994,4
53000,1
53088,2
53089,1
53143,1
53156,1
53186,6
53187,1
53188,2
53208,3
53295,2
53298,2
53475,1
53524,1
53575,2
53581,1
53641,1
53645,2
53650,2
53735,6
53737,5
53739,2
53793,1
53824,3
53827,4
53828,5
53829,2
53830,2
54055,2
54087,1
54108,1
54452,1
54519,2
54541,2
54844,7
54995,1
55099,1
55250,1
55269,1
55400,2
55417,1
55580,1
55581,1
55582,1
55640,1
55679,1
55796,1
55797,1
55881,2
55945,2
55990,2
55997,1
56001,1
56003,1
56040,1
56171,6
56309,1
56326,1
56556,2
56570,5
56738,1
56832,1
56927,3
56944,1
56960,2
56961,2
57087,1
57237,1
57353,1
57521,2
57538,1
57600,1
57627,1
57843,2
57918,2
58065,1
58482,3
59010,1
59020,1
59036,6
59049,1
59161,1
59169,1
59268,2
59387,1
59727,1
59779,1
59827,1
59863,1
59893,2
59929,1
59978,1
60143,2
60144,7
60145,1
60264,2
60265,1
60429,2
60446,1
60462,1
60557,1
60632,3
60681,7
60685,1
60801,1
60816,1
60823,1
60872,1
60960,1
61007,1
61008,1
61019,1
61037,11
61076,2
61078,1
61087,1
61142,4
61353,1
61395,5
61462,1
61486,1
61578,1
61647,3
61669,2
61705,1
62050,3
62068,1
62069,2
62173,1
62208,2
62298,2
62318,1
62401,5
62402,6
62724,2
62756,5
62877,1
62967,9
62989,1
63087,1
63128,1
63195,1
63197,1
63376,2
63886,2
63957,1
64216,1
64303,1
64720,1
64722,3
64866,1
64911,1
64987,2
64989,5
64990,1
64995,1
65090,15
65099,1
65171,1
65220,1
65252,2
65330,1
65333,2
65358,2
65363,1
65515,4
65536,1
65600,1
65608,1
65764,1
65791,1
65855,3
66014,1
66246,1
66249,2
66560,3
66628,5
66629,1
66795,1
66796,1
66885,1
67029,1
67342,1
67589,1
67628,1
68527,3
68551,1
68720,1
69010,1
69038,1
69039,1
69241,1
69268,1
69306,1
69497,2
69720,2
69921,1
70260,1
70302,2
70320,3
70372,1
70374,2
70486,1
70563,1
70579,1
70602,1
70614,1
70702,1
70992,1
70993,1
71050,4
71055,2
71061,3
71148,1
71274,1
71374,2
71377,1
71538,2
71679,1
71724,2
71792,2
71816,2
71818,1
72000,1
72205,2
72265,1
72400,1
72491,2
72613,1
72649,5
72668,16
72682,3
72690,1
72731,2
72894,3
73093,46
73188,1
73256,2
73353,1
73357,1
73359,2
73388,2
73425,1
73560,1
73577,3
73675,1
73784,1
73869,8
74148,1
74279,2
74306,1
74331,3
74343,1
74367,14
74399,2
74400,5
74840,2
74922,1
75101,1
75317,4
75327,1
75349,2
75353,1
75362,4
75423,12
75526,1
75643,1
75682,1
75743,1
75995,2
76051,1
76074,1
76225,2
76264,1
76479,4
76538,1
76539,1
76566,1
76567,1
76618,1
76632,1
76708,1
76826,1
77017,1
77025,1
77109,1
77113,3
77121,1
77140,2
77235,1
77431,1
77442,2
77445,1
77447,3
77617,1
77814,1
77846,2
77849,1
77852,1
77858,2
77864,2
77868,1
77917,1
77921,1
77937,3
77943,1
77944,1
77973,4
77985,1
77997,2
77998,1
78004,1
78012,1
78020,2
78027,1
78029,1
78113,1
78442,1
78642,1
78701,4
78705,1
78782,1
79000,1
79201,1
79250,1
79291,1
79496,1
79547,1
79559,3
79644,1
79696,1
79728,2
79773,1
79813,1
79904,1
80086,1
80096,1
80097,1
80100,2
80151,1
80378,1
80468,2
80541,2
80565,1
80578,5
80579,3
80640,1
80646,1
80652,1
80727,2
80755,1
80776,2
80801,1
80820,1
80848,1
80883,2
81012,1
81186,3
81187,1
81188,1
81200,1
81253,1
81325,1
81567,1
81603,4
81611,1
81714,1
81753,2
81840,1
82135,1
82139,1
82290,1
82410,2
82493,1
82514,1
82679,1
82752,2
82761,1
82850,1
82903,2
82981,3
83023,1
83094,2
83314,1
83346,1
83368,3
83375,1
83399,2
83421,1
83479,1
83578,1
83658,2
83669,1
83786,1
83822,1
83920,1
84068,2
84128,1
84159,1
84184,1
84219,1
84241,1
84301,1
84623,2
84635,1
84636,1
84851,1
84968,2
85002,1
85060,1
85062,3
85424,1
85449,1
85697,1
85731,1
86304,1
86351,2
86400,1
86436,14
86520,1
86799,1
86801,2
86893,1
86905,1
86926,1
86969,2
87030,1
87049,1
87056,1
87057,1
87058,2
87076,1
87123,1
87165,1
87172,4
87205,1
87275,1
87432,3
87440,1
87451,1
87805,2
88137,1
88140,1
88226,1
88439,2
88512,1
88580,11
88631,2
88720,1
88748,4
88842,1
88882,1
88917,1
88932,1
89013,1
89068,3
89143,2
89196,6
89214,1
89242,2
89279,1
89451,1
89633,3
90368,10
90370,3
90387,2
90739,3
90908,2
90909,1
90942,1
90988,1
91000,1
91001,1
91087,1
91297,1
91520,1
91818,2
91954,2
91972,1
92028,2
92038,1
92054,3
92165,1
92181,1
92263,4
92283,1
92405,1
92534,1
92774,1
92809,1
92910,3
93001,1
93129,2
93505,4
93833,1
94026,1
94033,1
94125,1
94360,1
94374,1
94626,1
94627,1
94707,1
94729,1
94742,1
94761,2
94765,1
94789,1
94794,1
94958,1
95076,1
95190,1
95342,2
95664,1
95669,1
95670,1
95815,2
95834,1
95874,1
96270,1
96346,2
96494,2
96748,1
96944,1
96945,1
97073,1
97075,1
97083,1
97131,1
97132,1
97133,1
97135,1
97256,3
97297,1
97298,1
97299,1
97333,3
97337,1
97401,1
97508,1
97590,1
97613,1
97723,1
97786,1
97787,1
97788,1
98021,1
98080,1
98098,3
98182,2
98502,1
98512,1
98586,1
98597,1
98646,1
98657,1
98736,2
98809,1
98894,1
99156,1
99188,1
99267,1
99375,1
99427,1
99463,1
99488,2
99549,1
99618,1
99738,2
99801,3
99802,1
99820,9
99821,2
99921,1
99926,1
100000,4
100052,1
100071,2
100196,4
100455,1
100542,1
100747,1
100810,4
100821,1
100833,3
100892,1
100994,6
101001,1
101089,1
101090,1
101092,1
101093,1
101097,2
101102,1
101213,2
101300,1
101353,1
101357,2
101605,1
101803,1
101882,1
102060,1
102366,2
102376,1
102391,1
102392,1
102393,1
102394,2
102677,1
102679,1
103196,1
103685,1
103729,2
103820,1
104521,2
104721,1
104859,1
105058,1
105321,2
105426,1
105564,1
105661,7
105693,1
105946,2
106002,1
106006,3
106035,1
106154,1
106187,1
106314,1
106434,1
106514,1
106549,1
106565,1
106567,1
106569,1
106570,1
106744,1
106803,1
106846,1
106852,2
107079,2
107393,1
107760,1
107782,1
107891,1
108035,2
108103,1
108228,1
108306,1
108576,1
108578,1
108647,1
108754,1
109114,1
109119,1
109128,4
109234,2
109236,1
109237,1
109340,1
109377,1
109395,3
109522,1
109534,1
109763,1
109794,1
110159,1
110199,1
110332,1
110526,1
110666,1
111089,1
111110,1
111111,2
111556,1
111721,1
111926,1
112133,2
112526,1
112560,1
112714,3
112873,1
113224,4
113979,1
114121,1
114239,1
114283,1
114285,1
114986,6
115067,5
115384,4
115567,4
116150,1
116404,1
116453,1
116551,1
116717,2
116734,1
116796,1
116820,1
116845,1
117066,1
117441,2
117643,1
117665,1
117793,1
117818,8
117855,1
117898,1
117973,3
118175,1
118538,2
118658,3
118742,1
118824,1
118825,1
118827,1
118831,1
119071,1
119282,2
119581,2
119972,1
119996,2
120097,1
120478,1
120533,1
120588,1
120614,3
120718,5
120892,1
121201,1
121206,1
121213,1
121381,3
121384,3
121387,1
121496,1
121907,1
122002,1
122069,1
122197,1
122247,1
122250,1
122367,1
122558,3
122746,2
122788,1
122800,3
122918,3
123094,1
123123,5
123344,1
123564,1
123941,1
124072,1
124087,1
124171,2
125256,1
126120,5
126606,2
126646,3
126825,1
127252,1
127321,1
127329,2
127421,5
127546,4
127630,1
127648,3
127701,2
127712,1
127739,2
127948,3
127968,9
128014,1
128018,1
128138,4
128139,3
128217,1
128219,1
128227,1
128229,2
128634,5
129070,7
129342,1
129760,1
129771,1
130188,1
130261,1
130291,2
130303,1
130321,2
130483,1
130484,2
130508,1
130665,12
130707,2
130785,1
130810,1
130819,1
130855,1
131027,1
131040,1
131060,1
131063,2
131065,3
131067,2
131069,1
131092,1
131136,2
131138,1
131269,1
131326,4
131327,1
131372,1
131406,1
131421,3
131437,2
131516,1
131711,1
131717,1
131723,1
131728,1
131732,1
131733,3
131738,1
131808,1
132044,1
132047,1
132117,1
132171,1
132327,2
132328,1
132708,1
132737,1
132749,1
132788,2
133081,1
133256,1
133294,1
133296,1
133407,1
133467,1
133572,1
133586,2
133654,2
133993,2
134063,2
134287,1
134393,1
134478,1
134482,1
134816,12
134860,4
134868,2
135061,1
135098,1
135521,1
135537,1
135560,1
135673,2
135677,2
135679,1
135731,2
135992,1
136004,1
136008,1
136157,2
136185,1
136252,1
136395,1
136522,1
136548,2
137319,3
137356,1
137357,1
137495,1
137531,1
137688,1
137709,6
137735,1
137842,2
138097,1
138100,2
138149,1
138150,6
138170,1
138342,1
138416,1
138624,1
138689,1
138690,1
138710,1
139140,1
139268,1
139270,3
139748,3
139761,1
140298,1
140303,1
140340,1
140347,2
140360,1
140435,1
140777,3
140824,1
141291,1
141468,7
141480,1
141523,1
141540,1
141752,1
142242,7
142342,6
142474,1
142857,2
143038,1
143182,4
143608,2
143731,3
143956,2
144065,1
144216,1
144328,1
144448,1
144478,1
144494,2
144615,1
144769,1
144925,1
145377,2
145544,1
145563,1
145608,2
146076,5
147562,3
147582,3
147596,1
147704,1
151566,2
151787,1
151791,1
151799,2
151800,20
151904,1
151988,1
152223,1
152864,1
152896,1
153178,1
153180,1
153793,5
153976,1
153978,1
153981,2
153990,1
154127,1
154811,2
154957,1
155013,1
155051,1
155085,1
155464,1
155587,1
155634,1
155972,1
156595,3
156707,1
156845,1
156866,1
156874,2
156875,1
157105,2
157111,2
157114,1
157115,1
157142,1
157374,1
157377,2
157454,1
157665,1
157681,1
157725,1
157726,1
157734,1
157761,1
157769,1
157787,1
157797,1
157999,1
158416,1
158894,1
158901,3
158919,2
159081,3
159221,1
159477,1
159693,1
159913,1
159914,1
159981,1
159998,1
160378,1
160383,1
160384,2
160385,1
160410,2
160421,1
160467,1
160651,1
160656,3
160721,2
160728,1
160742,1
160924,1
160925,1
160927,3
161051,1
161175,1
161205,1
161411,4
161560,6
161654,1
161720,4
162273,1
162393,1
162630,1
162725,1
162740,1
162770,1
162786,1
163141,1
163250,1
163271,2
163296,1
163563,2
163606,2
163758,1
163801,3
163811,1
163812,1
163866,2
164057,1
164094,1
164285,1
164316,1
164349,4
164394,3
164938,1
165190,3
165202,1
165310,1
165677,1
165806,1
165824,2
165825,2
165826,8
165827,2
165828,2
165829,1
165830,1
166060,1
166242,1
166250,1
166257,3
166260,6
166536,2
166578,1
166588,1
166692,1
166863,1
166866,1
167193,1
167194,1
167275,1
167385,1
167407,1
167422,3
167430,1
167586,1
167808,1
167821,3
167877,1
167878,2
168255,1
168313,1
168328,1
168430,1
168458,1
168565,2
169611,1
169622,1
169630,1
169805,1
170060,1
170109,1
170111,1
170112,3
170113,1
170114,1
170156,1
170204,1
170689,1
170934,1
170956,1
171512,2
171588,4
171621,1
171626,1
171900,2
171972,1
171974,2
171982,1
171983,2
171988,1
172407,10
172472,1
172475,1
172481,1
173064,2
173072,1
173135,2
173318,2
173434,2
173495,1
173510,1
173722,1
173732,1
173740,2
174028,1
174032,1
174116,1
174565,1
175216,1
175224,3
175251,1
175332,4
175395,1
175660,1
175846,1
175851,8
175856,4
176095,1
176100,2
176580,1
176742,1
176963,1
177228,3
178225,1
178242,1
178493,2
178778,1
178873,1
179824,1
179868,1
180004,2
180122,4
180167,1
180250,1
181133,1
181367,1
181434,1
181716,2
181889,1
181900,1
181940,1
182079,1
182480,3
182770,2
182777,2
182986,3
183063,1
183136,3
183356,1
183409,1
183682,1
183979,7
184044,5
184108,1
184114,2
184387,1
184427,1
184487,1
184516,3
184517,3
184518,2
184519,1
184525,1
184530,1
184737,1
185505,1
185549,3
185597,1
185708,1
185914,2
186147,1
186157,1
186225,1
186354,1
186421,1
186422,1
186515,6
186776,1
186813,1
187107,1
187338,1
187393,1
187394,1
187571,1
187577,2
187673,1
187690,1
187949,2
188014,3
188026,1
188039,1
188043,1
188082,3
188089,1
188187,1
188189,1
188262,1
188299,1
188302,3
188376,1
188378,1
188433,1
188434,2
188435,1
188475,1
188510,1
188838,1
189151,1
189374,2
189376,2
189378,2
189380,3
189479,1
189574,1
189641,1
189662,5
189663,7
189706,1
189709,1
189741,1
189743,2
189934,1
190541,1
190843,1
190995,1
191106,5
191107,30
191110,3
191276,1
191760,1
192243,1
192687,1
192747,3
192754,1
192760,1
192804,1
192953,2
192962,1
192968,1
192969,1
192971,1
192973,1
192981,1
193147,2
193494,2
193592,2
193641,2
193773,1
194028,1
194029,1
194517,1
194519,1
194882,1
194920,5
194964,2
194990,1
195027,1
195031,1
195052,1
195121,5
195122,1
195128,4
195129,1
195170,2
195176,1
195178,1
195297,1
195459,1
195508,1
195686,1
196305,1
196382,2
196514,1
196564,5
196572,1
196700,3
196787,2
197605,1
198082,3
198083,4
198265,1
198395,1
199238,1
199398,1
200261,1
202107,1
202109,1
202305,2
202307,1
203536,1
204125,1
204255,3
204257,2
204542,1
204644,1
204897,1
205376,1
