2985984,1
3006865,1
3628798,1
3628800,3
3661529,1
4194332,1
4842756,1
4855534,1
5764801,1
6468330,1
6988080,1
7523267,1
7568145,1
7629217,1
8138213,1
8388585,1
8388608,1
8983920,1
8984250,6
8984580,1
9454129,1
9979199,1
10101010,1
11184810,4
11441476,1
12345679,3
16777216,2
16777222,1
16777500,1
16780890,1
16780909,1
16843008,1
18048976,1
18656380,1
18914992,1
19252208,1
20100368,1
20522060,1
24289964,1
28630036,1
34381154,1
43046721,2
50000000,2
100000000,1
387420489,1
405064233,1
437755524,1
479001600,1
792488396,1
808491852,1
809265896,1
1000000000,1
1000000009,1
1073741824,2
1234567890,1
1375001163,1
2176782336,1
3692581470,1
4294967296,1
7418529630,1
9876543210,1
13168189440000,1
281474976710656,1
