362880,5
362881,1
373503,1
384240,1
387199,1
390619,1
390727,1
453060,1
480700,1
519420,1
524292,1
524603,1
531441,3
538084,1
612180,1
635040,1
728820,1
729000,4
729180,1
762765,1
823384,1
823543,2
840700,1
887018,1
963742,1
982945,1
1000000,2
1008990,1
1010099,1
1048580,1
1052686,1
1127385,1
1343760,1
1345599,1
1679616,2
1679625,1
1727760,1
1728000,7
1728240,1
1786324,1
2130424,1
2515920,1
2985984,1
3006865,1
3628798,1
3628800,3
3661529,1
4194332,1
4842756,1
4855534,1
5764801,1
6468330,1
6988080,1
7523267,1
7568145,1
7629217,1
8138213,1
8388585,1
8388607,2
8388608,1
8983920,1
8984250,6
8984580,1
9454129,1
9979199,2
10101010,1
11184810,4
11441476,1
12345679,3
16777216,2
16777222,1
16777500,1
16780890,1
16843008,1
24010000,1
33555002,1
43046721,2
50000000,2
100000000,2
387420489,1
405064233,1
479001600,1
479001607,1
1000000000,1
1000000009,1
1073741824,2
1375001163,2
2176782336,1
4294967296,1
13168189440000,1
281474976710656,9
