mov,$4,8,36
mov,$4,9,24
mov,$4,10,21
mov,$4,11,9
mov,$4,12,6
mov,$4,13,6
mov,$4,15,4
mov,$4,16,4
mov,$4,17,3
mov,$4,18,4
mov,$4,19,2
mov,$4,20,2
mov,$4,21,4
mov,$4,22,2
mov,$4,23,2
mov,$4,24,2
mov,$4,27,1
mov,$4,28,1
mov,$4,29,1
mov,$4,36,1
mov,$4,37,1
mov,$4,42,3
mov,$4,44,2
mov,$4,48,1
mov,$4,49,1
mov,$4,50,2
mov,$4,51,1
mov,$4,59,1
mov,$4,60,2
mov,$4,63,1
mov,$4,64,1
mov,$4,66,1
mov,$4,79,4
mov,$4,81,1
mov,$4,121,1
mov,$4,125,2
mov,$4,128,1
mov,$4,130,1
mov,$4,140,1
mov,$4,144,2
mov,$4,158,1
mov,$4,384,1
mov,$4,720,1
mov,$4,729,1
mov,$4,2304,1
mov,$4,5816,1
mov,$4,$0,2299
mov,$4,$1,259
mov,$4,$2,455
mov,$4,$3,488
mov,$4,$5,332
mov,$4,$6,154
mov,$4,$7,83
mov,$4,$8,62
mov,$4,$9,16
mov,$4,$10,34
mov,$4,$11,6
mov,$4,$12,5
mov,$4,$13,6
mov,$4,$14,4
mov,$4,$16,1
mov,$4,$18,1
mov,$4,$$0,1
mov,$4,$$1,1
mov,$4,$$5,1
mov,$5,-6,1
mov,$5,-5,2
mov,$5,-3,2
mov,$5,-2,4
mov,$5,-1,4
mov,$5,0,493
mov,$5,1,290
mov,$5,2,322
mov,$5,3,95
mov,$5,4,81
mov,$5,5,58
mov,$5,6,46
mov,$5,7,19
mov,$5,8,30
mov,$5,9,19
mov,$5,10,14
mov,$5,11,3
mov,$5,12,2
mov,$5,13,4
mov,$5,14,2
mov,$5,15,4
mov,$5,16,5
mov,$5,17,1
mov,$5,18,1
mov,$5,19,3
mov,$5,21,1
mov,$5,22,1
mov,$5,23,1
mov,$5,24,1
mov,$5,27,1
mov,$5,30,1
mov,$5,32,1
mov,$5,33,5
mov,$5,35,1
mov,$5,36,1
mov,$5,40,1
mov,$5,42,1
mov,$5,48,1
mov,$5,49,1
mov,$5,50,1
mov,$5,60,1
mov,$5,64,1
mov,$5,75,1
mov,$5,77,1
mov,$5,80,5
mov,$5,96,1
mov,$5,108,1
mov,$5,116,1
mov,$5,120,1
mov,$5,136,1
mov,$5,150,1
mov,$5,182,1
mov,$5,256,1
mov,$5,343,1
mov,$5,2401,1
mov,$5,11151,1
mov,$5,59049,1
mov,$5,$0,1871
mov,$5,$1,89
mov,$5,$2,209
mov,$5,$3,180
mov,$5,$4,432
mov,$5,$6,190
mov,$5,$7,99
mov,$5,$8,48
mov,$5,$9,37
mov,$5,$10,19
mov,$5,$11,1
mov,$5,$12,6
mov,$5,$13,1
mov,$5,$14,2
mov,$5,$19,1
mov,$6,-47,1
mov,$6,-44,1
mov,$6,-14,2
mov,$6,-5,1
mov,$6,-2,1
mov,$6,-1,5
mov,$6,0,202
mov,$6,1,189
mov,$6,2,205
mov,$6,3,50
mov,$6,4,32
mov,$6,5,25
mov,$6,6,33
mov,$6,7,14
mov,$6,8,12
mov,$6,9,6
mov,$6,10,7
mov,$6,11,7
mov,$6,12,3
mov,$6,14,2
mov,$6,15,1
mov,$6,18,1
mov,$6,19,1
mov,$6,22,1
mov,$6,27,2
mov,$6,29,2
mov,$6,49,1
mov,$6,59,1
mov,$6,60,2
mov,$6,64,1
mov,$6,65,1
mov,$6,83,1
mov,$6,100,1
mov,$6,256,1
mov,$6,9999,1
mov,$6,40320,1
mov,$6,16777500,1
mov,$6,$0,912
mov,$6,$1,171
mov,$6,$2,182
mov,$6,$3,244
mov,$6,$4,165
mov,$6,$5,257
mov,$6,$7,144
mov,$6,$8,48
mov,$6,$9,20
mov,$6,$10,26
mov,$6,$11,5
mov,$6,$12,5
mov,$6,$13,1
mov,$6,$14,5
mov,$6,$15,10
mov,$6,$18,1
mov,$6,$19,1
mov,$7,-89,1
mov,$7,-1,1
mov,$7,0,312
mov,$7,1,69
mov,$7,2,327
mov,$7,3,20
mov,$7,4,12
mov,$7,5,17
mov,$7,6,16
mov,$7,7,11
mov,$7,8,11
mov,$7,9,6
mov,$7,10,7
mov,$7,11,2
mov,$7,12,2
mov,$7,13,4
mov,$7,16,1
mov,$7,17,1
mov,$7,20,1
mov,$7,21,1
mov,$7,24,2
mov,$7,26,1
mov,$7,28,1
mov,$7,30,2
mov,$7,31,1
mov,$7,32,1
mov,$7,35,2
mov,$7,36,1
mov,$7,37,1
mov,$7,38,1
mov,$7,44,2
mov,$7,58,1
mov,$7,60,1
mov,$7,62,1
mov,$7,65,1
mov,$7,78,1
mov,$7,112,1
mov,$7,148,1
mov,$7,156,1
mov,$7,$0,998
mov,$7,$1,48
mov,$7,$2,41
mov,$7,$3,54
mov,$7,$4,79
mov,$7,$5,58
mov,$7,$6,85
mov,$7,$8,78
mov,$7,$9,6
mov,$7,$10,19
mov,$7,$11,4
mov,$7,$13,3
mov,$7,$14,12
mov,$7,$15,1
mov,$7,$18,1
mov,$8,-2,2
mov,$8,0,99
mov,$8,1,50
mov,$8,2,140
mov,$8,3,13
mov,$8,4,6
mov,$8,5,10
mov,$8,6,10
mov,$8,7,7
mov,$8,8,6
mov,$8,9,2
mov,$8,10,3
mov,$8,12,1
mov,$8,16,2
mov,$8,23,1
mov,$8,26,1
mov,$8,50,1
mov,$8,70,1
mov,$8,77,1
mov,$8,106,1
mov,$8,125,1
mov,$8,288,1
mov,$8,343,1
mov,$8,$0,384
mov,$8,$1,104
mov,$8,$2,53
mov,$8,$3,49
mov,$8,$4,86
mov,$8,$5,82
mov,$8,$6,111
mov,$8,$7,278
mov,$8,$9,70
mov,$8,$10,19
mov,$8,$11,4
mov,$8,$12,7
mov,$8,$13,6
mov,$8,$15,2
mov,$8,$16,1
mov,$8,$19,1
mov,$8,$20,1
mov,$8,$22,1
mov,$9,0,286
mov,$9,1,16
mov,$9,2,212
mov,$9,3,4
mov,$9,4,5
mov,$9,5,2
mov,$9,9,1
mov,$9,12,1
mov,$9,13,1
mov,$9,18,1
mov,$9,19,1
mov,$9,21,1
mov,$9,26,1
mov,$9,64,1
mov,$9,71,1
mov,$9,216,1
mov,$9,10000000,1
mov,$9,$0,769
mov,$9,$1,35
mov,$9,$2,6
mov,$9,$3,13
mov,$9,$4,12
mov,$9,$5,32
mov,$9,$6,23
mov,$9,$7,12
mov,$9,$8,50
mov,$9,$10,6
mov,$9,$11,1
mov,$9,$12,4
mov,$9,$13,4
mov,$9,$16,1
mov,$9,$17,1
mov,$10,0,45
mov,$10,1,14
mov,$10,2,72
mov,$10,3,5
mov,$10,5,2
mov,$10,6,2
mov,$10,7,2
mov,$10,8,2
mov,$10,9,2
mov,$10,10,3
mov,$10,11,1
mov,$10,13,4
mov,$10,15,1
mov,$10,18,2
mov,$10,39,1
mov,$10,48,1
mov,$10,54,1
mov,$10,$0,250
mov,$10,$1,138
mov,$10,$2,23
mov,$10,$3,23
mov,$10,$4,31
mov,$10,$5,18
mov,$10,$6,29
mov,$10,$7,34
mov,$10,$8,19
mov,$10,$9,164
mov,$10,$11,7
mov,$10,$12,5
mov,$10,$13,4
mov,$10,$14,8
mov,$10,$16,1
mov,$10,$18,1
mov,$10,$20,1
mov,$10,$24,1
mov,$11,0,133
mov,$11,1,2
mov,$11,2,207
mov,$11,4,1
mov,$11,5,1
mov,$11,12,1
mov,$11,22,1
mov,$11,53,1
mov,$11,106,1
mov,$11,112,1
mov,$11,$0,556
mov,$11,$1,27
mov,$11,$3,2
mov,$11,$4,5
mov,$11,$5,1
mov,$11,$6,1
mov,$11,$9,14
mov,$11,$10,34
mov,$11,$12,2
mov,$11,$15,1
mov,$12,0,43
mov,$12,1,3
mov,$12,2,32
mov,$12,$0,352
mov,$12,$1,74
mov,$12,$2,9
mov,$12,$3,5
mov,$12,$4,6
mov,$12,$5,6
mov,$12,$6,6
mov,$12,$8,6
mov,$12,$9,4
mov,$12,$10,11
mov,$12,$11,195
mov,$12,$13,1
mov,$12,$16,1
mov,$12,$20,1
mov,$13,0,66
mov,$13,1,1
mov,$13,2,112
mov,$13,$0,369
mov,$13,$1,30
mov,$13,$2,2
mov,$13,$3,1
mov,$13,$4,5
mov,$13,$5,1
mov,$13,$7,1
mov,$13,$9,2
mov,$13,$11,9
mov,$13,$12,29
mov,$13,$14,1
mov,$13,$17,1
mov,$14,0,18
mov,$14,1,6
mov,$14,2,35
mov,$14,5,1
mov,$14,$0,338
mov,$14,$1,40
mov,$14,$2,2
mov,$14,$3,3
mov,$14,$4,3
mov,$14,$5,2
mov,$14,$6,7
mov,$14,$7,11
mov,$14,$10,5
mov,$14,$12,2
mov,$14,$13,97
mov,$14,$18,1
mov,$15,0,27
mov,$15,2,63
mov,$15,$0,268
mov,$15,$1,16
mov,$15,$6,1
mov,$15,$13,1
mov,$15,$14,33
mov,$15,$19,1
mov,$16,0,40
mov,$16,1,3
mov,$16,2,17
mov,$16,$0,276
mov,$16,$1,22
mov,$16,$4,1
mov,$16,$5,1
mov,$16,$8,1
mov,$16,$9,1
mov,$16,$10,1
mov,$16,$12,2
mov,$16,$14,2
mov,$16,$15,46
mov,$16,$20,1
mov,$17,0,13
mov,$17,2,26
mov,$17,$0,153
mov,$17,$1,39
mov,$17,$2,1
mov,$17,$7,1
mov,$17,$9,1
mov,$17,$13,1
mov,$17,$14,1
mov,$17,$16,17
mov,$18,0,6
mov,$18,1,1
mov,$18,2,40
mov,$18,$0,186
mov,$18,$1,9
mov,$18,$3,1
mov,$18,$4,1
mov,$18,$6,1
mov,$18,$10,1
mov,$18,$14,1
mov,$18,$17,27
mov,$19,0,11
mov,$19,2,14
mov,$19,$0,96
mov,$19,$1,5
mov,$19,$6,1
mov,$19,$8,1
mov,$19,$18,39
mov,$20,0,12
mov,$20,2,6
mov,$20,4,1
mov,$20,$0,119
mov,$20,$1,10
mov,$20,$6,1
mov,$20,$8,1
mov,$20,$10,1
mov,$20,$12,1
mov,$20,$16,1
mov,$20,$17,1
mov,$20,$18,1
mov,$20,$19,11
mov,$21,0,2
mov,$21,2,11
mov,$21,$0,54
mov,$21,$1,12
mov,$21,$13,1
mov,$21,$20,6
mov,$22,0,5
mov,$22,2,12
mov,$22,$0,62
mov,$22,$1,2
mov,$22,$21,11
mov,$23,0,7
mov,$23,1,2
mov,$23,2,2
mov,$23,$0,33
mov,$23,$1,5
mov,$23,$22,12
mov,$24,2,5
mov,$24,$0,29
mov,$24,$1,8
mov,$24,$10,1
mov,$24,$23,2
mov,$25,2,9
mov,$25,$0,17
mov,$25,$24,5
mov,$26,0,7
mov,$26,$0,37
mov,$26,$1,6
mov,$26,$2,6
mov,$26,$3,4
mov,$26,$4,6
mov,$26,$5,7
mov,$26,$25,9
mov,$27,0,71
mov,$27,1,1
mov,$27,$0,185
mov,$28,$0,20
mov,$28,$1,73
mov,$28,$27,3
mov,$29,2,74
mov,$29,$0,101
mov,$29,$27,3
mov,$29,$28,1
mov,$30,0,13
mov,$30,$0,47
mov,$30,$28,1
mov,$30,$29,73
mov,$31,0,21
mov,$31,$0,49
mov,$31,$1,12
mov,$32,2,13
mov,$32,$0,22
mov,$32,$1,21
mov,$32,$30,7
mov,$33,0,1
mov,$33,1,1
mov,$33,2,23
mov,$33,$0,31
mov,$33,$31,1
mov,$33,$32,12
mov,$34,$0,12
mov,$34,$1,2
mov,$34,$33,21
mov,$35,0,8
mov,$35,2,2
mov,$35,$0,22
mov,$36,$0,10
mov,$36,$1,8
mov,$36,$35,2
mov,$37,2,9
mov,$37,$0,14
mov,$38,0,1
mov,$38,$0,5
mov,$38,$37,8
mov,$39,$0,8
mov,$39,$1,1
mov,$40,2,1
mov,$40,$0,3
mov,$41,$0,8
mov,$41,$40,1
mov,$42,$0,5
mov,$43,$0,2
mov,$44,0,1
mov,$44,1,1
mov,$44,$0,6
mov,$45,$1,1
mov,$46,2,1
mov,$47,$46,1
mov,$49,$0,1
mov,$60,0,1
mov,$60,$0,1
mov,$61,$1,1
mov,$62,2,1
mov,$63,$62,1
mov,$64,0,1
mov,$64,$0,1
mov,$65,$1,1
mov,$66,2,1
mov,$67,$66,1
mov,$68,$0,1
mov,$70,$0,1
mov,$71,$0,1
mov,$73,$0,1
mov,$92,$0,1
mov,$94,$0,1
mov,$95,$0,1
mov,$97,$0,1
mov,$128,$0,1
mov,$130,$0,1
mov,$135,0,1
mov,$135,$0,1
mov,$136,$1,1
mov,$137,2,1
mov,$138,$137,1
mov,$139,$0,1
mov,$141,$0,1
mov,$245,$0,1
mov,$247,$0,1
mov,$729,0,1
mov,$729,$0,1
mov,$730,$1,1
mov,$731,2,1
mov,$732,$731,1
mov,$1765,$0,1
mov,$1767,$0,1
mov,$10053,$0,1
mov,$10055,$10053,1
mov,$71818,$0,1
mov,$71820,$0,1
mov,$$0,0,1
mov,$$0,1,1
mov,$$0,2,2
mov,$$0,$0,2
mov,$$0,$2,1
mov,$$0,$$1,2
mov,$$0,$$2,1
mov,$$1,1,2
mov,$$1,3,1
mov,$$1,5,1
mov,$$1,$2,1
mov,$$1,$$0,1
mov,$$1,$$2,1
mov,$$2,1,1
mov,$$2,2,1
mov,$$2,3,1
mov,$$2,$0,1
mov,$$2,$2,4
mov,$$2,$5,1
mov,$$2,$6,1
mov,$$2,$$0,2
mov,$$2,$$4,1
mov,$$3,5,1
mov,$$3,$0,1
mov,$$3,$3,1
mov,$$3,$$0,1
mov,$$4,0,1
mov,$$4,1,1
mov,$$4,2,1
mov,$$4,$0,1
mov,$$4,$1,1
mov,$$4,$$2,1
mov,$$5,1,1
mov,$$5,4,1
add,$0,1,3982
add,$0,2,1441
add,$0,3,756
add,$0,4,522
add,$0,5,363
add,$0,6,238
add,$0,7,167
add,$0,8,140
add,$0,9,86
add,$0,10,59
add,$0,11,51
add,$0,12,34
add,$0,13,26
add,$0,14,35
add,$0,15,43
