mov,$1,6,334
mov,$1,7,253
mov,$1,8,157
mov,$1,9,127
mov,$1,10,96
mov,$1,11,35
mov,$1,12,50
mov,$1,13,39
mov,$1,14,33
mov,$1,15,23
mov,$1,16,24
mov,$1,17,39
mov,$1,18,16
mov,$1,19,12
mov,$1,20,19
mov,$1,21,13
mov,$1,22,11
mov,$1,23,6
mov,$1,24,19
mov,$1,25,10
mov,$1,26,14
mov,$1,27,9
mov,$1,28,14
mov,$1,29,11
mov,$1,30,10
mov,$1,31,4
mov,$1,32,53
mov,$1,33,5
mov,$1,34,6
mov,$1,35,2
mov,$1,36,15
mov,$1,37,6
mov,$1,38,5
mov,$1,39,2
mov,$1,40,7
mov,$1,41,4
mov,$1,42,5
mov,$1,43,2
mov,$1,44,6
mov,$1,45,4
mov,$1,46,4
mov,$1,47,3
mov,$1,48,2
mov,$1,49,9
mov,$1,50,4
mov,$1,51,2
mov,$1,52,3
mov,$1,53,2
mov,$1,54,2
mov,$1,55,4
mov,$1,56,4
mov,$1,57,2
mov,$1,58,2
mov,$1,59,2
mov,$1,60,3
mov,$1,61,3
mov,$1,62,3
mov,$1,63,2
mov,$1,64,8
mov,$1,65,2
mov,$1,66,1
mov,$1,67,2
mov,$1,68,1
mov,$1,69,1
mov,$1,70,1
mov,$1,71,1
mov,$1,72,2
mov,$1,73,1
mov,$1,74,1
mov,$1,75,2
mov,$1,76,1
mov,$1,77,1
mov,$1,78,1
mov,$1,79,1
mov,$1,80,3
mov,$1,81,5
mov,$1,82,1
mov,$1,83,2
mov,$1,84,2
mov,$1,85,1
mov,$1,86,1
mov,$1,87,1
mov,$1,88,1
mov,$1,89,1
mov,$1,90,5
mov,$1,91,1
mov,$1,92,1
mov,$1,93,1
mov,$1,94,1
mov,$1,95,2
mov,$1,96,2
mov,$1,97,3
mov,$1,98,2
mov,$1,99,2
mov,$1,100,6
mov,$1,108,1
mov,$1,109,1
mov,$1,110,1
mov,$1,111,1
mov,$1,120,1
mov,$1,121,1
mov,$1,126,2
mov,$1,128,1
mov,$1,131,1
mov,$1,141,1
mov,$1,144,4
mov,$1,169,4
mov,$1,171,1
mov,$1,196,2
mov,$1,200,1
mov,$1,204,4
mov,$1,207,2
mov,$1,225,1
mov,$1,243,1
mov,$1,256,4
mov,$1,259,1
mov,$1,272,1
mov,$1,275,5
mov,$1,320,1
mov,$1,322,1
mov,$1,356,1
mov,$1,360,3
mov,$1,399,3
mov,$1,448,1
mov,$1,512,2
mov,$1,784,1
mov,$1,798,1
mov,$1,840,1
mov,$1,841,1
mov,$1,896,1
mov,$1,900,2
mov,$1,961,1
mov,$1,1000,2
mov,$1,1031,11
mov,$1,1080,1
mov,$1,1596,1
mov,$1,2337,1
mov,$1,3125,2
mov,$1,3360,1
mov,$1,3781,2
mov,$1,4096,2
mov,$1,5040,1
mov,$1,7142,1
mov,$1,10000,1
mov,$1,19604,1
mov,$1,19691,1
mov,$1,32768,3
mov,$1,46656,1
mov,$1,50853,1
mov,$1,64000,1
mov,$1,65536,1
mov,$1,100000,2
mov,$1,131067,1
mov,$1,138100,1
mov,$1,153180,1
mov,$1,196572,1
mov,$1,255875,1
mov,$1,262146,1
mov,$1,511879,2
mov,$1,823543,1
mov,$1,1000000,1
mov,$1,1679616,1
mov,$1,10000000,1
mov,$1,16777216,1
mov,$1,100000000,1
mov,$1,222222222,2
mov,$1,387420489,1
mov,$1,1000000000,1
mov,$1,4294967296,2
mov,$1,4294967343,1
mov,$1,10000000000,1
mov,$1,377801998336,2
mov,$1,$0,11277
mov,$1,$2,1352
mov,$1,$3,1142
mov,$1,$4,736
mov,$1,$5,401
mov,$1,$6,514
mov,$1,$7,136
mov,$1,$8,270
mov,$1,$9,84
mov,$1,$10,215
mov,$1,$11,112
mov,$1,$12,132
mov,$1,$13,189
mov,$1,$14,95
mov,$1,$15,117
mov,$1,$16,75
mov,$1,$17,137
mov,$1,$18,36
mov,$1,$19,62
mov,$1,$20,37
mov,$1,$21,48
mov,$1,$22,13
mov,$1,$23,17
mov,$1,$24,12
mov,$1,$25,13
mov,$1,$26,15
mov,$1,$27,7
mov,$1,$28,91
mov,$1,$29,2
mov,$1,$30,2
mov,$1,$31,21
mov,$1,$32,27
mov,$1,$34,2
mov,$1,$35,10
mov,$1,$36,17
mov,$1,$38,2
mov,$1,$39,4
mov,$1,$40,1
mov,$1,$42,2
mov,$1,$43,5
mov,$1,$45,1
mov,$1,$61,1
mov,$1,$65,1
mov,$1,$72,1
mov,$1,$96,1
mov,$1,$136,1
mov,$1,$140,1
mov,$1,$246,1
mov,$1,$730,1
mov,$1,$71819,1
mov,$1,$$0,1
mov,$1,$$1,1
mov,$1,$$2,4
mov,$1,$$3,2
mov,$1,$$4,1
mov,$2,-55,1
mov,$2,-37,1
mov,$2,-28,1
mov,$2,-15,1
mov,$2,-11,3
mov,$2,-9,3
mov,$2,-8,2
mov,$2,-7,2
mov,$2,-5,1
mov,$2,-4,4
mov,$2,-3,18
mov,$2,-2,26
mov,$2,-1,20
mov,$2,0,142
mov,$2,1,1225
mov,$2,2,855
mov,$2,3,427
mov,$2,4,373
mov,$2,5,233
mov,$2,6,204
mov,$2,7,101
mov,$2,8,98
mov,$2,9,62
mov,$2,10,63
mov,$2,11,39
mov,$2,12,38
mov,$2,13,13
mov,$2,14,22
mov,$2,15,17
mov,$2,16,12
mov,$2,17,12
mov,$2,18,12
mov,$2,19,8
mov,$2,20,13
mov,$2,21,12
mov,$2,22,4
mov,$2,23,3
mov,$2,24,11
mov,$2,25,7
mov,$2,26,4
mov,$2,27,6
mov,$2,28,3
mov,$2,29,5
mov,$2,30,9
mov,$2,31,2
mov,$2,32,11
mov,$2,34,6
mov,$2,35,6
mov,$2,36,6
mov,$2,37,4
mov,$2,38,3
mov,$2,39,2
mov,$2,40,8
mov,$2,42,4
mov,$2,43,1
mov,$2,44,1
mov,$2,45,4
mov,$2,46,1
mov,$2,47,1
mov,$2,48,1
mov,$2,49,3
mov,$2,50,7
mov,$2,52,3
mov,$2,53,3
mov,$2,54,6
mov,$2,55,1
mov,$2,56,6
mov,$2,57,1
mov,$2,58,6
mov,$2,60,3
mov,$2,61,2
mov,$2,63,1
mov,$2,64,5
mov,$2,66,1
mov,$2,68,1
mov,$2,69,1
mov,$2,70,9
mov,$2,71,2
mov,$2,72,1
mov,$2,73,4
mov,$2,74,1
mov,$2,75,4
mov,$2,77,2
mov,$2,78,1
mov,$2,79,1
mov,$2,80,4
mov,$2,81,3
mov,$2,82,1
mov,$2,85,3
mov,$2,86,1
mov,$2,88,1
mov,$2,90,1
mov,$2,91,3
mov,$2,92,1
mov,$2,94,1
mov,$2,95,1
mov,$2,96,1
mov,$2,97,1
mov,$2,98,1
mov,$2,100,2
mov,$2,104,1
mov,$2,108,2
mov,$2,109,3
mov,$2,112,3
mov,$2,116,1
mov,$2,118,2
mov,$2,120,3
mov,$2,126,3
mov,$2,128,2
mov,$2,129,1
mov,$2,130,1
mov,$2,132,2
mov,$2,135,1
mov,$2,138,1
mov,$2,140,1
mov,$2,142,1
mov,$2,143,1
mov,$2,146,1
mov,$2,147,2
mov,$2,148,1
mov,$2,150,1
mov,$2,152,1
mov,$2,154,1
mov,$2,160,2
mov,$2,164,1
mov,$2,169,1
mov,$2,176,1
mov,$2,190,1
mov,$2,192,1
mov,$2,199,1
mov,$2,242,1
mov,$2,256,1
mov,$2,841,1
mov,$2,2401,1
mov,$2,7142,1
mov,$2,7776,1
mov,$2,11700,1
mov,$2,32768,1
mov,$2,46656,1
mov,$2,78125,1
mov,$2,511879,2
mov,$2,531441,2
mov,$2,1000000,1
mov,$2,1679616,1
mov,$2,2985984,1
mov,$2,10000000000,1
mov,$2,$0,6468
mov,$2,$1,804
mov,$2,$3,1126
mov,$2,$4,574
mov,$2,$5,196
mov,$2,$6,116
mov,$2,$7,45
mov,$2,$8,40
mov,$2,$9,7
mov,$2,$10,19
mov,$2,$11,1
mov,$2,$12,9
mov,$2,$13,1
mov,$2,$14,3
mov,$3,-89,1
mov,$3,-45,1
mov,$3,-26,1
mov,$3,-20,2
mov,$3,-9,1
mov,$3,-5,1
mov,$3,-4,5
mov,$3,-3,3
mov,$3,-2,12
mov,$3,-1,11
mov,$3,0,211
mov,$3,1,925
mov,$3,2,756
mov,$3,3,312
mov,$3,4,219
mov,$3,5,146
mov,$3,6,144
mov,$3,7,55
mov,$3,8,73
mov,$3,9,30
mov,$3,10,42
mov,$3,11,12
mov,$3,12,11
mov,$3,13,5
mov,$3,14,8
mov,$3,15,4
mov,$3,16,11
mov,$3,17,9
mov,$3,18,2
mov,$3,19,3
mov,$3,20,4
mov,$3,21,4
mov,$3,22,3
mov,$3,23,4
mov,$3,24,5
mov,$3,25,4
mov,$3,26,3
mov,$3,29,1
mov,$3,30,2
mov,$3,31,4
mov,$3,32,7
mov,$3,34,3
mov,$3,36,6
mov,$3,37,1
mov,$3,38,1
mov,$3,40,4
mov,$3,42,1
mov,$3,45,1
mov,$3,47,1
mov,$3,48,1
mov,$3,49,3
mov,$3,50,1
mov,$3,54,2
mov,$3,55,4
mov,$3,56,2
mov,$3,60,1
mov,$3,64,2
mov,$3,65,1
mov,$3,68,1
mov,$3,78,1
mov,$3,81,2
mov,$3,85,1
mov,$3,88,1
mov,$3,89,1
mov,$3,90,1
mov,$3,97,1
mov,$3,108,1
mov,$3,112,1
mov,$3,120,2
mov,$3,126,1
mov,$3,133,1
mov,$3,172,1
mov,$3,243,1
mov,$3,256,1
mov,$3,431,1
mov,$3,512,1
mov,$3,898,1
mov,$3,1031,1
mov,$3,1708,1
mov,$3,1761,1
mov,$3,2025,1
mov,$3,2519,1
mov,$3,10000,2
mov,$3,16384,1
mov,$3,40320,1
mov,$3,262144,1
mov,$3,524288,1
mov,$3,1679616,2
mov,$3,120259084288,1
mov,$3,13168189440000,1
mov,$3,$0,3263
mov,$3,$1,538
mov,$3,$2,914
mov,$3,$4,551
mov,$3,$5,333
mov,$3,$6,409
mov,$3,$7,56
mov,$3,$8,43
mov,$3,$9,19
mov,$3,$10,22
mov,$3,$11,2
mov,$3,$12,2
mov,$3,$14,4
mov,$3,$$0,1
mov,$3,$$4,1
mov,$4,-19446,1
mov,$4,-25,1
mov,$4,-9,1
mov,$4,-7,1
mov,$4,-6,1
mov,$4,-4,2
mov,$4,-3,7
mov,$4,-2,4
mov,$4,-1,4
mov,$4,0,346
mov,$4,1,509
mov,$4,2,470
mov,$4,3,193
mov,$4,4,156
mov,$4,5,104
mov,$4,6,85
mov,$4,7,41
mov,$4,8,33
mov,$4,9,21
mov,$4,10,22
mov,$4,11,10
mov,$4,12,7
mov,$4,13,6
mov,$4,15,5
mov,$4,16,4
mov,$4,17,2
mov,$4,18,4
mov,$4,19,2
mov,$4,20,2
mov,$4,21,4
mov,$4,22,2
mov,$4,23,2
mov,$4,24,2
mov,$4,27,1
mov,$4,29,2
mov,$4,36,2
mov,$4,37,1
mov,$4,42,3
mov,$4,44,2
mov,$4,48,1
mov,$4,49,1
mov,$4,50,1
mov,$4,51,1
mov,$4,59,1
mov,$4,60,2
mov,$4,63,1
mov,$4,64,1
mov,$4,66,1
mov,$4,79,4
mov,$4,81,1
mov,$4,123,2
mov,$4,125,2
mov,$4,128,1
mov,$4,144,2
mov,$4,158,1
mov,$4,384,1
mov,$4,720,1
mov,$4,729,1
mov,$4,2304,1
mov,$4,$0,2213
mov,$4,$1,241
mov,$4,$2,466
mov,$4,$3,478
mov,$4,$5,329
mov,$4,$6,163
mov,$4,$7,91
mov,$4,$8,65
mov,$4,$9,15
mov,$4,$10,34
mov,$4,$11,7
mov,$4,$12,4
mov,$4,$13,6
mov,$4,$14,4
mov,$4,$16,1
mov,$4,$18,1
mov,$4,$$0,1
mov,$4,$$1,1
mov,$4,$$5,1
mov,$5,-6,1
mov,$5,-5,2
mov,$5,-3,1
mov,$5,-2,4
mov,$5,-1,2
mov,$5,0,494
mov,$5,1,263
mov,$5,2,312
mov,$5,3,96
mov,$5,4,76
mov,$5,5,57
mov,$5,6,46
mov,$5,7,19
mov,$5,8,29
mov,$5,9,18
mov,$5,10,14
mov,$5,11,3
mov,$5,12,2
mov,$5,13,4
mov,$5,14,2
mov,$5,15,4
mov,$5,16,5
mov,$5,17,1
mov,$5,19,3
mov,$5,21,1
mov,$5,22,1
mov,$5,23,1
mov,$5,24,1
mov,$5,27,1
mov,$5,28,1
mov,$5,30,1
mov,$5,32,1
mov,$5,33,5
mov,$5,35,1
mov,$5,36,1
mov,$5,40,1
mov,$5,42,1
mov,$5,49,1
mov,$5,50,1
mov,$5,60,1
mov,$5,63,1
mov,$5,64,1
mov,$5,75,1
mov,$5,77,1
mov,$5,80,5
mov,$5,108,1
mov,$5,116,1
mov,$5,120,1
mov,$5,136,1
mov,$5,150,1
mov,$5,182,1
mov,$5,343,1
mov,$5,2401,1
mov,$5,5038,2
mov,$5,9605,1
mov,$5,32768,3
mov,$5,59049,1
mov,$5,$0,1820
mov,$5,$1,88
mov,$5,$2,199
mov,$5,$3,173
mov,$5,$4,430
mov,$5,$6,199
mov,$5,$7,103
mov,$5,$8,51
mov,$5,$9,39
mov,$5,$10,19
mov,$5,$11,1
mov,$5,$12,6
mov,$5,$13,1
mov,$5,$14,2
mov,$5,$19,1
mov,$6,-47,1
mov,$6,-14,2
mov,$6,-5,1
mov,$6,-2,1
mov,$6,-1,5
mov,$6,0,198
mov,$6,1,189
mov,$6,2,213
mov,$6,3,57
mov,$6,4,33
mov,$6,5,26
mov,$6,6,31
mov,$6,7,14
mov,$6,8,13
mov,$6,9,7
mov,$6,10,7
mov,$6,11,7
mov,$6,12,4
mov,$6,14,2
mov,$6,15,1
mov,$6,18,1
mov,$6,19,1
mov,$6,22,1
mov,$6,27,2
mov,$6,29,2
mov,$6,49,1
mov,$6,59,1
mov,$6,60,2
mov,$6,64,1
mov,$6,65,1
mov,$6,81,1
mov,$6,83,1
mov,$6,100,1
mov,$6,120,1
mov,$6,256,1
mov,$6,5038,1
mov,$6,9999,1
mov,$6,40320,1
mov,$6,16777500,1
mov,$6,$0,885
mov,$6,$1,171
mov,$6,$2,180
mov,$6,$3,244
mov,$6,$4,162
mov,$6,$5,256
mov,$6,$7,142
mov,$6,$8,44
mov,$6,$9,22
mov,$6,$10,29
mov,$6,$11,5
mov,$6,$12,5
mov,$6,$13,1
mov,$6,$14,5
mov,$6,$15,10
mov,$6,$18,1
mov,$6,$19,1
mov,$6,$$0,1
mov,$7,-89,1
mov,$7,-1,1
mov,$7,0,310
mov,$7,1,71
mov,$7,2,337
mov,$7,3,20
mov,$7,4,12
mov,$7,5,17
mov,$7,6,17
mov,$7,7,11
mov,$7,8,11
mov,$7,9,6
mov,$7,10,7
mov,$7,11,3
mov,$7,12,2
mov,$7,13,4
mov,$7,16,1
mov,$7,17,1
mov,$7,20,1
mov,$7,21,1
mov,$7,24,2
mov,$7,26,1
mov,$7,28,1
mov,$7,30,2
mov,$7,31,1
mov,$7,32,1
mov,$7,35,2
mov,$7,36,1
mov,$7,37,1
mov,$7,38,1
mov,$7,44,2
mov,$7,56,1
mov,$7,58,1
mov,$7,60,1
mov,$7,62,1
mov,$7,65,1
mov,$7,78,2
mov,$7,112,1
mov,$7,148,1
mov,$7,156,1
mov,$7,$0,997
mov,$7,$1,53
mov,$7,$2,38
mov,$7,$3,50
mov,$7,$4,78
mov,$7,$5,59
mov,$7,$6,86
mov,$7,$8,77
mov,$7,$9,6
mov,$7,$10,20
mov,$7,$11,2
mov,$7,$13,1
mov,$7,$14,12
mov,$7,$15,1
mov,$7,$18,1
mov,$8,-2,2
mov,$8,0,103
mov,$8,1,50
mov,$8,2,150
mov,$8,3,13
mov,$8,4,6
mov,$8,5,11
mov,$8,6,10
mov,$8,7,7
mov,$8,8,6
mov,$8,9,2
mov,$8,10,3
mov,$8,12,1
mov,$8,16,2
mov,$8,23,1
mov,$8,26,1
mov,$8,50,1
mov,$8,70,1
mov,$8,77,1
mov,$8,106,1
mov,$8,123,1
mov,$8,125,1
mov,$8,288,1
mov,$8,343,1
mov,$8,$0,368
mov,$8,$1,104
mov,$8,$2,53
mov,$8,$3,50
mov,$8,$4,89
mov,$8,$5,83
mov,$8,$6,101
mov,$8,$7,288
mov,$8,$9,69
mov,$8,$10,19
mov,$8,$11,4
mov,$8,$12,7
mov,$8,$13,6
mov,$8,$15,2
mov,$8,$16,1
mov,$8,$19,1
mov,$8,$20,1
mov,$8,$22,1
mov,$9,0,294
mov,$9,1,15
mov,$9,2,209
mov,$9,3,4
mov,$9,4,6
mov,$9,5,2
mov,$9,9,1
mov,$9,12,1
mov,$9,13,1
mov,$9,18,1
mov,$9,19,1
mov,$9,21,1
mov,$9,26,1
mov,$9,64,1
mov,$9,71,1
mov,$9,216,1
mov,$9,10000000,1
mov,$9,$0,780
mov,$9,$1,35
mov,$9,$2,5
mov,$9,$3,14
mov,$9,$4,10
mov,$9,$5,30
mov,$9,$6,26
mov,$9,$7,12
mov,$9,$8,58
mov,$9,$10,8
mov,$9,$11,1
mov,$9,$12,4
mov,$9,$13,4
mov,$9,$16,1
mov,$9,$17,1
mov,$10,0,45
mov,$10,1,15
mov,$10,2,77
mov,$10,3,5
mov,$10,5,2
mov,$10,6,2
mov,$10,7,2
mov,$10,8,2
mov,$10,9,2
mov,$10,10,4
mov,$10,11,1
mov,$10,13,4
mov,$10,15,1
mov,$10,18,2
mov,$10,39,1
mov,$10,48,1
mov,$10,54,1
mov,$10,$0,256
mov,$10,$1,140
mov,$10,$2,26
mov,$10,$3,23
mov,$10,$4,29
mov,$10,$5,19
mov,$10,$6,32
mov,$10,$7,35
mov,$10,$8,19
mov,$10,$9,161
mov,$10,$11,7
mov,$10,$12,5
mov,$10,$13,4
mov,$10,$14,8
mov,$10,$16,1
mov,$10,$18,1
mov,$10,$20,1
mov,$10,$24,1
mov,$11,0,136
mov,$11,1,2
mov,$11,2,211
mov,$11,4,1
mov,$11,5,1
mov,$11,12,1
mov,$11,22,1
mov,$11,53,1
mov,$11,106,1
mov,$11,112,1
mov,$11,$0,561
mov,$11,$1,27
mov,$11,$3,1
mov,$11,$4,5
mov,$11,$5,1
mov,$11,$6,1
mov,$11,$9,15
mov,$11,$10,37
mov,$11,$12,2
mov,$11,$15,1
mov,$12,0,45
mov,$12,1,3
mov,$12,2,31
mov,$12,$0,366
mov,$12,$1,78
mov,$12,$2,9
mov,$12,$3,4
mov,$12,$4,6
mov,$12,$5,6
mov,$12,$6,6
mov,$12,$8,6
mov,$12,$9,4
mov,$12,$10,11
mov,$12,$11,196
mov,$12,$13,1
mov,$12,$16,1
mov,$12,$20,1
mov,$13,0,68
mov,$13,1,1
mov,$13,2,116
mov,$13,$0,378
mov,$13,$1,32
mov,$13,$2,2
mov,$13,$3,1
mov,$13,$4,5
mov,$13,$5,1
mov,$13,$7,1
mov,$13,$9,2
mov,$13,$11,9
mov,$13,$12,28
mov,$13,$17,1
mov,$14,0,19
mov,$14,1,6
mov,$14,2,43
mov,$14,5,1
mov,$14,$0,345
mov,$14,$1,42
mov,$14,$2,2
mov,$14,$3,3
mov,$14,$4,3
mov,$14,$5,2
mov,$14,$6,7
mov,$14,$7,11
mov,$14,$10,5
mov,$14,$12,1
mov,$14,$13,101
mov,$14,$18,1
mov,$15,0,28
mov,$15,2,65
mov,$15,$0,275
mov,$15,$1,17
mov,$15,$6,1
mov,$15,$13,5
mov,$15,$14,34
mov,$15,$19,1
mov,$16,0,42
mov,$16,1,3
mov,$16,2,18
mov,$16,$0,283
mov,$16,$1,23
mov,$16,$4,1
mov,$16,$5,1
mov,$16,$8,1
mov,$16,$9,1
mov,$16,$10,1
mov,$16,$12,1
mov,$16,$14,2
mov,$16,$15,48
mov,$16,$20,1
mov,$17,0,13
mov,$17,2,27
mov,$17,$0,155
mov,$17,$1,41
mov,$17,$2,1
mov,$17,$7,1
mov,$17,$9,1
mov,$17,$13,1
mov,$17,$16,18
mov,$18,0,7
mov,$18,1,1
mov,$18,2,42
mov,$18,$0,189
mov,$18,$1,9
mov,$18,$3,1
mov,$18,$4,1
mov,$18,$6,1
mov,$18,$10,1
mov,$18,$14,1
mov,$18,$16,1
mov,$18,$17,26
mov,$19,0,11
mov,$19,2,14
mov,$19,$0,95
mov,$19,$1,6
mov,$19,$6,1
mov,$19,$8,1
mov,$19,$18,41
mov,$20,0,12
mov,$20,2,7
mov,$20,4,1
mov,$20,$0,120
mov,$20,$1,10
mov,$20,$6,1
mov,$20,$8,1
mov,$20,$10,1
mov,$20,$12,1
mov,$20,$16,1
mov,$20,$18,1
mov,$20,$19,11
mov,$21,0,2
mov,$21,2,11
mov,$21,$0,55
mov,$21,$1,12
mov,$21,$20,7
mov,$22,0,5
mov,$22,2,12
mov,$22,$0,63
mov,$22,$1,2
mov,$22,$21,11
mov,$23,0,7
mov,$23,1,2
mov,$23,2,2
mov,$23,$0,34
mov,$23,$1,5
mov,$23,$22,12
mov,$24,2,5
mov,$24,$0,29
mov,$24,$1,8
mov,$24,$10,1
mov,$24,$23,2
mov,$25,2,9
mov,$25,$0,17
mov,$25,$24,5
mov,$26,$0,29
mov,$26,$1,3
mov,$26,$2,4
mov,$26,$3,3
mov,$26,$4,1
mov,$26,$5,1
mov,$26,$25,9
mov,$27,0,55
mov,$27,1,1
mov,$27,$0,121
mov,$28,$0,20
mov,$28,$1,57
mov,$28,$27,2
mov,$29,2,62
mov,$29,$0,52
mov,$30,0,6
mov,$30,$0,30
mov,$30,$28,1
mov,$30,$29,57
mov,$31,0,21
mov,$31,$0,46
mov,$31,$1,6
mov,$32,2,7
mov,$32,$0,15
mov,$32,$1,21
mov,$32,$30,5
mov,$33,1,1
mov,$33,2,23
mov,$33,$0,22
mov,$33,$31,1
mov,$33,$32,6
mov,$34,$0,13
mov,$34,$1,1
mov,$34,$33,21
mov,$35,0,7
mov,$35,2,1
mov,$35,$0,21
mov,$36,$0,11
mov,$36,$1,7
mov,$36,$35,1
mov,$37,2,8
mov,$37,$0,15
mov,$38,0,1
mov,$38,$0,5
mov,$38,$37,7
mov,$39,$0,8
mov,$39,$1,1
mov,$40,2,1
mov,$40,$0,3
mov,$41,$0,8
mov,$41,$40,1
mov,$42,$0,5
mov,$43,$0,2
mov,$44,0,1
mov,$44,1,1
mov,$44,$0,6
mov,$45,$1,1
mov,$46,2,1
mov,$47,$46,1
mov,$60,0,1
mov,$60,$0,1
mov,$61,$1,1
mov,$62,2,1
mov,$63,$62,1
mov,$64,0,1
mov,$64,$0,1
mov,$65,$1,1
mov,$66,2,1
mov,$67,$66,1
mov,$68,$0,1
mov,$70,$0,1
mov,$71,$0,1
mov,$73,$0,1
mov,$92,$0,1
mov,$94,$0,1
mov,$95,$0,1
mov,$97,$0,1
mov,$135,0,1
mov,$135,$0,1
mov,$136,$1,1
mov,$137,2,1
mov,$138,$137,1
mov,$139,$0,1
mov,$141,$0,1
mov,$245,$0,1
mov,$247,$0,1
mov,$729,0,1
mov,$729,$0,1
mov,$730,$1,1
mov,$731,2,1
mov,$732,$731,1
mov,$71818,$0,1
mov,$71820,$0,1
mov,$$0,0,2
mov,$$0,1,1
mov,$$0,2,2
mov,$$0,$0,3
mov,$$0,$2,1
mov,$$0,$$1,2
mov,$$0,$$2,1
mov,$$1,1,2
mov,$$1,3,1
mov,$$1,5,1
mov,$$1,$2,1
mov,$$1,$$0,1
mov,$$1,$$2,1
mov,$$2,1,1
mov,$$2,2,1
mov,$$2,3,1
mov,$$2,$0,1
mov,$$2,$2,4
mov,$$2,$5,1
mov,$$2,$6,1
mov,$$2,$$0,2
mov,$$2,$$4,1
mov,$$3,5,1
mov,$$3,$0,1
mov,$$3,$3,1
mov,$$3,$$0,2
mov,$$4,0,1
mov,$$4,1,1
mov,$$4,2,1
mov,$$4,$0,1
mov,$$4,$1,1
mov,$$4,$$1,1
mov,$$4,$$2,1
mov,$$5,1,1
mov,$$5,4,1
add,$0,1,3842
add,$0,2,1368
add,$0,3,740
add,$0,4,495
add,$0,5,357
add,$0,6,229
add,$0,7,163
add,$0,8,130
add,$0,9,78
add,$0,10,59
add,$0,11,44
add,$0,12,31
add,$0,13,24
add,$0,14,32
add,$0,15,41
add,$0,16,25
add,$0,17,15
add,$0,18,13
add,$0,19,6
add,$0,20,10
add,$0,21,10
add,$0,22,12
add,$0,23,7
add,$0,24,12
add,$0,25,8
add,$0,26,6
add,$0,27,2
add,$0,28,7
add,$0,29,5
add,$0,30,6
add,$0,31,3
add,$0,32,1
add,$0,33,2
add,$0,34,1
add,$0,35,3
add,$0,36,1
add,$0,37,2
add,$0,38,5
add,$0,39,2
add,$0,40,2
add,$0,41,2
add,$0,42,1
add,$0,43,1
add,$0,44,3
add,$0,45,2
add,$0,46,1
add,$0,47,1
add,$0,48,2
add,$0,49,1
add,$0,50,1
add,$0,52,1
add,$0,56,6
add,$0,60,1
add,$0,65,1
add,$0,66,1
add,$0,67,2
add,$0,72,1
add,$0,89,1
add,$0,92,1
add,$0,94,1
