mov,$1,222222222,1
mov,$1,387420489,1
mov,$1,1000000000,1
mov,$1,4294967296,2
mov,$1,4294967343,1
mov,$1,$0,9382
mov,$1,$2,3903
mov,$1,$3,2763
mov,$1,$4,1691
mov,$1,$5,917
mov,$1,$6,827
mov,$1,$7,238
mov,$1,$8,521
mov,$1,$9,135
mov,$1,$10,504
mov,$1,$11,127
mov,$1,$12,291
mov,$1,$13,228
mov,$1,$14,208
mov,$1,$15,145
mov,$1,$16,133
mov,$1,$17,161
mov,$1,$18,59
mov,$1,$19,74
mov,$1,$20,51
mov,$1,$21,51
mov,$1,$22,16
mov,$1,$23,21
mov,$1,$24,21
mov,$1,$25,13
mov,$1,$26,14
mov,$1,$27,9
mov,$1,$28,46
mov,$1,$29,2
mov,$1,$30,2
mov,$1,$31,6
mov,$1,$32,17
mov,$1,$34,3
mov,$1,$35,3
mov,$1,$36,13
mov,$1,$38,1
mov,$1,$39,3
mov,$1,$40,1
mov,$1,$43,1
mov,$1,$61,1
mov,$1,$65,1
mov,$1,$69,1
mov,$1,$72,1
mov,$1,$93,1
mov,$1,$96,1
mov,$1,$246,1
mov,$1,$$0,1
mov,$1,$$1,1
mov,$1,$$2,4
mov,$1,$$3,2
mov,$1,$$4,2
mov,$2,-55,1
mov,$2,-28,1
mov,$2,-23,1
mov,$2,-15,1
mov,$2,-13,1
mov,$2,-11,3
mov,$2,-9,3
mov,$2,-8,2
mov,$2,-7,4
mov,$2,-6,4
mov,$2,-5,3
mov,$2,-4,5
mov,$2,-3,20
mov,$2,-2,26
mov,$2,-1,24
mov,$2,0,117
mov,$2,1,1279
mov,$2,2,879
mov,$2,3,432
mov,$2,4,372
mov,$2,5,237
mov,$2,6,197
mov,$2,7,114
mov,$2,8,113
mov,$2,9,65
mov,$2,10,62
mov,$2,11,36
mov,$2,12,41
mov,$2,13,23
mov,$2,14,17
mov,$2,15,16
mov,$2,16,17
mov,$2,17,13
mov,$2,18,14
mov,$2,19,7
mov,$2,20,12
mov,$2,21,15
mov,$2,22,4
mov,$2,23,3
mov,$2,24,10
mov,$2,25,9
mov,$2,26,5
mov,$2,27,7
mov,$2,28,4
mov,$2,29,6
mov,$2,30,9
mov,$2,31,2
mov,$2,32,10
mov,$2,33,2
mov,$2,34,5
mov,$2,35,6
mov,$2,36,5
mov,$2,37,7
mov,$2,38,3
mov,$2,39,2
mov,$2,40,8
mov,$2,41,1
mov,$2,42,5
mov,$2,43,1
mov,$2,44,1
mov,$2,45,4
mov,$2,46,3
mov,$2,47,1
mov,$2,48,1
mov,$2,49,4
mov,$2,50,7
mov,$2,52,3
mov,$2,53,3
mov,$2,54,5
mov,$2,55,2
mov,$2,56,5
mov,$2,57,1
mov,$2,58,6
mov,$2,60,3
mov,$2,61,1
mov,$2,63,1
mov,$2,64,6
mov,$2,66,1
mov,$2,68,1
mov,$2,69,1
mov,$2,70,8
mov,$2,71,2
mov,$2,72,1
mov,$2,73,4
mov,$2,74,1
mov,$2,75,4
mov,$2,77,2
mov,$2,78,1
mov,$2,79,1
mov,$2,80,4
mov,$2,81,3
mov,$2,82,1
mov,$2,85,2
mov,$2,86,1
mov,$2,88,1
mov,$2,90,1
mov,$2,91,3
mov,$2,92,1
mov,$2,94,1
mov,$2,95,1
mov,$2,96,2
mov,$2,97,2
mov,$2,98,2
mov,$2,100,2
mov,$2,104,1
mov,$2,108,1
mov,$2,109,4
mov,$2,112,3
mov,$2,116,1
mov,$2,118,2
mov,$2,120,3
mov,$2,126,4
mov,$2,128,2
mov,$2,129,1
mov,$2,130,1
mov,$2,132,2
mov,$2,135,1
mov,$2,138,1
mov,$2,140,1
mov,$2,142,1
mov,$2,143,1
mov,$2,146,1
mov,$2,147,2
mov,$2,148,1
mov,$2,150,1
mov,$2,152,1
mov,$2,154,1
mov,$2,160,2
mov,$2,164,1
mov,$2,169,5
mov,$2,176,1
mov,$2,190,1
mov,$2,192,1
mov,$2,199,1
mov,$2,200,1
mov,$2,207,2
mov,$2,242,1
mov,$2,256,1
mov,$2,272,1
mov,$2,322,1
mov,$2,624,1
mov,$2,784,1
mov,$2,841,2
mov,$2,900,2
mov,$2,961,1
mov,$2,2401,1
mov,$2,7142,2
mov,$2,32768,3
mov,$2,46656,1
mov,$2,78125,1
mov,$2,131067,1
mov,$2,531441,2
mov,$2,823543,1
mov,$2,1000000,1
mov,$2,1679616,1
mov,$2,2985984,1
mov,$2,10000000000,1
mov,$2,377801998336,2
mov,$2,$0,5960
mov,$2,$1,872
mov,$2,$3,1746
mov,$2,$4,809
mov,$2,$5,346
mov,$2,$6,180
mov,$2,$7,81
mov,$2,$8,56
mov,$2,$9,13
mov,$2,$10,9
mov,$2,$11,2
mov,$2,$13,1
mov,$2,$14,1
mov,$3,-45,1
mov,$3,-20,2
mov,$3,-5,1
mov,$3,-4,5
mov,$3,-3,1
mov,$3,-2,9
mov,$3,-1,12
mov,$3,0,175
mov,$3,1,978
mov,$3,2,735
mov,$3,3,337
mov,$3,4,256
mov,$3,5,157
mov,$3,6,176
mov,$3,7,96
mov,$3,8,73
mov,$3,9,36
mov,$3,10,46
mov,$3,11,18
mov,$3,12,14
mov,$3,13,7
mov,$3,14,11
mov,$3,15,4
mov,$3,16,12
mov,$3,17,11
mov,$3,18,2
mov,$3,19,3
mov,$3,20,4
mov,$3,21,2
mov,$3,22,1
mov,$3,23,2
mov,$3,24,7
mov,$3,25,3
mov,$3,26,4
mov,$3,29,2
mov,$3,30,2
mov,$3,31,4
mov,$3,32,7
mov,$3,34,2
mov,$3,36,7
mov,$3,37,1
mov,$3,38,1
mov,$3,40,6
mov,$3,41,1
mov,$3,42,1
mov,$3,45,2
mov,$3,47,1
mov,$3,48,1
mov,$3,49,4
mov,$3,50,3
mov,$3,54,2
mov,$3,55,3
mov,$3,56,1
mov,$3,62,1
mov,$3,64,2
mov,$3,65,1
mov,$3,68,1
mov,$3,70,1
mov,$3,78,1
mov,$3,80,1
mov,$3,81,1
mov,$3,84,1
mov,$3,85,2
mov,$3,89,1
mov,$3,90,2
mov,$3,108,1
mov,$3,111,1
mov,$3,112,1
mov,$3,120,1
mov,$3,126,1
mov,$3,133,1
mov,$3,171,1
mov,$3,172,1
mov,$3,225,1
mov,$3,243,1
mov,$3,256,1
mov,$3,431,1
mov,$3,512,2
mov,$3,896,1
mov,$3,898,1
mov,$3,1031,1
mov,$3,1708,1
mov,$3,1761,1
mov,$3,2025,1
mov,$3,10000,2
mov,$3,16384,1
mov,$3,40320,1
mov,$3,153180,1
mov,$3,524288,1
mov,$3,1679616,2
mov,$3,8388607,1
mov,$3,10000000000,1
mov,$3,13168189440000,1
mov,$3,$0,2796
mov,$3,$1,777
mov,$3,$2,1189
mov,$3,$4,1189
mov,$3,$5,474
mov,$3,$6,470
mov,$3,$7,109
mov,$3,$8,57
mov,$3,$9,30
mov,$3,$10,11
mov,$3,$11,3
mov,$3,$13,1
mov,$3,$16,1
mov,$3,$$0,1
mov,$3,$$4,1
mov,$4,-9,2
mov,$4,-6,1
mov,$4,-4,2
mov,$4,-3,7
mov,$4,-2,10
mov,$4,-1,4
mov,$4,0,313
mov,$4,1,599
mov,$4,2,483
mov,$4,3,214
mov,$4,4,176
mov,$4,5,114
mov,$4,6,100
mov,$4,7,45
mov,$4,8,33
mov,$4,9,32
mov,$4,10,33
mov,$4,11,14
mov,$4,12,11
mov,$4,13,5
mov,$4,14,1
mov,$4,15,5
mov,$4,16,4
mov,$4,17,1
mov,$4,18,5
mov,$4,19,2
mov,$4,20,4
mov,$4,21,4
mov,$4,22,2
mov,$4,23,2
mov,$4,24,3
mov,$4,26,1
mov,$4,28,2
mov,$4,29,2
mov,$4,31,1
mov,$4,36,1
mov,$4,37,1
mov,$4,42,4
mov,$4,44,2
mov,$4,45,1
mov,$4,48,1
mov,$4,49,1
mov,$4,50,1
mov,$4,51,1
mov,$4,54,1
mov,$4,56,1
mov,$4,59,1
mov,$4,60,1
mov,$4,63,1
mov,$4,64,1
mov,$4,66,1
mov,$4,79,4
mov,$4,80,1
mov,$4,81,1
mov,$4,123,2
mov,$4,125,2
mov,$4,128,1
mov,$4,144,2
mov,$4,384,1
mov,$4,729,1
mov,$4,2304,1
mov,$4,19691,1
mov,$4,$0,2252
mov,$4,$1,463
mov,$4,$2,722
mov,$4,$3,766
mov,$4,$5,600
mov,$4,$6,226
mov,$4,$7,132
mov,$4,$8,47
mov,$4,$9,25
mov,$4,$10,9
mov,$4,$11,5
mov,$4,$13,3
mov,$4,$$0,1
mov,$4,$$1,1
mov,$4,$$5,1
mov,$5,-11,1
mov,$5,-7,1
mov,$5,-6,1
mov,$5,-5,2
mov,$5,-3,1
mov,$5,-2,5
mov,$5,-1,3
mov,$5,0,319
mov,$5,1,295
mov,$5,2,339
mov,$5,3,117
mov,$5,4,91
mov,$5,5,62
mov,$5,6,57
mov,$5,7,21
mov,$5,8,31
mov,$5,9,19
mov,$5,10,17
mov,$5,11,2
mov,$5,12,3
mov,$5,13,6
mov,$5,15,4
mov,$5,16,4
mov,$5,17,4
mov,$5,19,2
mov,$5,21,1
mov,$5,22,1
mov,$5,23,2
mov,$5,27,1
mov,$5,28,1
mov,$5,29,1
mov,$5,30,1
mov,$5,33,5
mov,$5,35,1
mov,$5,36,1
mov,$5,37,1
mov,$5,40,1
mov,$5,42,1
mov,$5,49,1
mov,$5,50,1
mov,$5,52,1
mov,$5,55,2
mov,$5,63,1
mov,$5,64,1
mov,$5,75,1
mov,$5,77,1
mov,$5,80,5
mov,$5,116,1
mov,$5,120,2
mov,$5,136,1
mov,$5,144,2
mov,$5,150,1
mov,$5,182,1
mov,$5,222,1
mov,$5,2401,1
mov,$5,4096,1
mov,$5,9605,1
mov,$5,32768,1
mov,$5,120259084288,1
mov,$5,$0,1766
mov,$5,$1,229
mov,$5,$2,279
mov,$5,$3,244
mov,$5,$4,594
mov,$5,$6,371
mov,$5,$7,134
mov,$5,$8,41
mov,$5,$9,25
mov,$5,$10,10
mov,$5,$11,1
mov,$5,$13,2
mov,$6,-47,1
mov,$6,-25,1
mov,$6,-14,1
mov,$6,-5,1
mov,$6,-2,1
mov,$6,-1,3
mov,$6,0,159
mov,$6,1,194
mov,$6,2,209
mov,$6,3,64
mov,$6,4,38
mov,$6,5,33
mov,$6,6,37
mov,$6,7,14
mov,$6,8,20
mov,$6,9,6
mov,$6,10,7
mov,$6,11,7
mov,$6,12,4
mov,$6,13,1
mov,$6,14,4
mov,$6,15,2
mov,$6,16,1
mov,$6,18,1
mov,$6,19,1
mov,$6,22,2
mov,$6,27,2
mov,$6,29,1
mov,$6,32,1
mov,$6,49,1
mov,$6,59,3
mov,$6,60,6
mov,$6,64,1
mov,$6,65,1
mov,$6,83,1
mov,$6,100,1
mov,$6,158,1
mov,$6,256,1
mov,$6,720,1
mov,$6,5038,3
mov,$6,5040,1
mov,$6,9999,1
mov,$6,40320,1
mov,$6,59049,1
mov,$6,16777500,1
mov,$6,$0,908
mov,$6,$1,317
mov,$6,$2,181
mov,$6,$3,222
mov,$6,$4,157
mov,$6,$5,396
mov,$6,$7,196
mov,$6,$8,52
mov,$6,$9,28
mov,$6,$10,6
mov,$6,$11,3
mov,$6,$13,1
mov,$6,$15,9
mov,$6,$$0,1
mov,$7,-89,2
mov,$7,-2,1
mov,$7,-1,2
mov,$7,0,302
mov,$7,1,87
mov,$7,2,247
mov,$7,3,26
mov,$7,4,15
mov,$7,5,21
mov,$7,6,16
mov,$7,7,13
mov,$7,8,13
mov,$7,9,9
mov,$7,10,10
mov,$7,11,2
mov,$7,12,2
mov,$7,13,4
mov,$7,14,1
mov,$7,16,1
mov,$7,17,1
mov,$7,20,1
mov,$7,21,1
mov,$7,24,2
mov,$7,26,1
mov,$7,28,1
mov,$7,29,1
mov,$7,30,3
mov,$7,31,1
mov,$7,32,1
mov,$7,35,2
mov,$7,36,1
mov,$7,37,1
mov,$7,38,1
mov,$7,44,3
mov,$7,56,1
mov,$7,58,1
mov,$7,60,1
mov,$7,62,1
mov,$7,65,1
mov,$7,78,2
mov,$7,112,1
mov,$7,148,1
mov,$7,156,1
mov,$7,$0,1134
mov,$7,$1,91
mov,$7,$2,35
mov,$7,$3,48
mov,$7,$4,89
mov,$7,$5,40
mov,$7,$6,134
mov,$7,$8,114
mov,$7,$9,16
mov,$7,$10,14
mov,$7,$11,5
mov,$7,$15,1
mov,$8,-1,1
mov,$8,0,96
mov,$8,1,50
mov,$8,2,110
mov,$8,3,19
mov,$8,4,11
mov,$8,5,12
mov,$8,6,11
mov,$8,7,6
mov,$8,8,8
mov,$8,9,2
mov,$8,10,3
mov,$8,11,3
mov,$8,12,3
mov,$8,14,1
mov,$8,15,1
mov,$8,16,3
mov,$8,23,1
mov,$8,26,1
mov,$8,32,1
mov,$8,34,1
mov,$8,50,1
mov,$8,70,1
mov,$8,77,1
mov,$8,106,1
mov,$8,120,1
mov,$8,123,1
mov,$8,125,1
mov,$8,288,1
mov,$8,343,1
mov,$8,$0,376
mov,$8,$1,274
mov,$8,$2,33
mov,$8,$3,29
mov,$8,$4,32
mov,$8,$5,60
mov,$8,$6,81
mov,$8,$7,269
mov,$8,$9,94
mov,$8,$10,8
mov,$8,$11,4
mov,$8,$12,1
mov,$8,$13,5
mov,$8,$14,4
mov,$8,$15,2
mov,$8,$22,1
mov,$9,0,291
mov,$9,1,19
mov,$9,2,223
mov,$9,3,3
mov,$9,4,4
mov,$9,5,5
mov,$9,9,1
mov,$9,10,1
mov,$9,12,1
mov,$9,13,1
mov,$9,17,1
mov,$9,18,1
mov,$9,19,1
mov,$9,21,1
mov,$9,26,1
mov,$9,56,1
mov,$9,64,1
mov,$9,71,1
mov,$9,216,1
mov,$9,10000000,1
mov,$9,$0,826
mov,$9,$1,71
mov,$9,$2,9
mov,$9,$3,7
mov,$9,$4,10
mov,$9,$5,8
mov,$9,$6,16
mov,$9,$7,13
mov,$9,$8,89
mov,$9,$10,13
mov,$9,$12,2
mov,$9,$13,2
mov,$10,0,41
mov,$10,1,17
mov,$10,2,55
mov,$10,3,4
mov,$10,5,1
mov,$10,6,2
mov,$10,7,2
mov,$10,8,2
mov,$10,9,2
mov,$10,10,4
mov,$10,11,1
mov,$10,15,1
mov,$10,18,2
mov,$10,39,1
mov,$10,54,1
mov,$10,343,1
mov,$10,$0,255
mov,$10,$1,249
mov,$10,$2,7
mov,$10,$3,9
mov,$10,$4,7
mov,$10,$5,11
mov,$10,$6,6
mov,$10,$7,25
mov,$10,$8,4
mov,$10,$9,216
mov,$10,$11,7
mov,$10,$13,2
mov,$10,$14,1
mov,$10,$17,1
mov,$11,0,142
mov,$11,1,2
mov,$11,2,219
mov,$11,4,1
mov,$11,5,1
mov,$11,12,1
mov,$11,22,1
mov,$11,53,1
mov,$11,106,1
mov,$11,112,1
mov,$11,$0,553
mov,$11,$1,28
mov,$11,$4,3
mov,$11,$10,85
mov,$11,$12,6
mov,$12,0,45
mov,$12,1,2
mov,$12,2,28
mov,$12,$0,347
mov,$12,$1,127
mov,$12,$3,3
mov,$12,$9,1
mov,$12,$11,235
mov,$12,$13,1
mov,$13,0,66
mov,$13,1,1
mov,$13,2,117
mov,$13,$0,383
mov,$13,$1,39
mov,$13,$3,1
mov,$13,$12,54
mov,$14,0,17
mov,$14,1,4
mov,$14,2,39
mov,$14,$0,335
mov,$14,$1,62
mov,$14,$13,111
mov,$15,0,29
mov,$15,2,64
mov,$15,$0,276
mov,$15,$1,17
mov,$15,$14,44
mov,$16,0,42
mov,$16,1,3
mov,$16,2,17
mov,$16,$0,281
mov,$16,$1,29
mov,$16,$15,55
mov,$17,0,13
mov,$17,2,29
mov,$17,$0,155
mov,$17,$1,42
mov,$17,$16,20
mov,$18,0,7
mov,$18,1,1
mov,$18,2,41
mov,$18,$0,187
mov,$18,$1,12
mov,$18,$17,32
mov,$19,0,12
mov,$19,2,12
mov,$19,$0,93
mov,$19,$1,7
mov,$19,$8,1
mov,$19,$18,45
mov,$20,0,12
mov,$20,2,7
mov,$20,$0,118
mov,$20,$1,12
mov,$20,$19,13
mov,$21,0,3
mov,$21,2,12
mov,$21,$0,56
mov,$21,$1,12
mov,$21,$20,7
mov,$22,0,5
mov,$22,2,12
mov,$22,$0,62
mov,$22,$1,3
mov,$22,$21,12
mov,$23,0,9
mov,$23,2,3
mov,$23,$0,35
mov,$23,$1,5
mov,$23,$22,13
mov,$24,2,5
mov,$24,$0,30
mov,$24,$1,9
mov,$24,$23,4
mov,$25,2,9
mov,$25,$0,17
mov,$25,$24,5
mov,$26,$0,26
mov,$26,$1,1
mov,$26,$2,1
mov,$26,$3,1
mov,$26,$25,10
mov,$27,0,20
mov,$27,$0,60
mov,$27,$26,1
mov,$28,$0,20
mov,$28,$1,21
mov,$28,$27,2
mov,$29,2,20
mov,$29,$0,27
mov,$29,$28,13
mov,$30,0,2
mov,$30,$0,14
mov,$30,$29,29
mov,$31,0,14
mov,$31,$0,21
mov,$31,$1,2
mov,$31,$30,6
mov,$32,2,2
mov,$32,$0,4
mov,$32,$1,14
mov,$32,$31,6
mov,$33,0,1
mov,$33,1,1
mov,$33,2,16
mov,$33,$0,9
mov,$33,$32,2
mov,$34,$0,4
mov,$34,$1,2
mov,$34,$33,17
mov,$35,0,2
mov,$35,2,2
mov,$35,$0,15
mov,$35,$34,4
mov,$36,$0,3
mov,$36,$1,2
mov,$36,$35,3
mov,$37,2,3
mov,$37,$0,13
mov,$38,0,1
mov,$38,$0,4
mov,$38,$37,2
mov,$39,$0,2
mov,$39,$1,1
mov,$39,$38,1
mov,$40,2,1
mov,$40,$0,2
mov,$40,$39,1
mov,$41,$0,1
mov,$41,$40,1
mov,$42,$0,1
mov,$44,1,1
mov,$44,$0,1
mov,$60,0,1
mov,$60,$0,1
mov,$61,$1,1
mov,$62,2,1
mov,$63,$62,1
mov,$64,0,1
mov,$64,$0,1
mov,$65,$1,1
mov,$66,2,1
mov,$67,$66,1
mov,$68,$0,1
mov,$70,$0,1
mov,$71,$0,1
mov,$73,$0,1
mov,$92,$0,1
mov,$94,$0,1
mov,$95,$0,1
mov,$97,$0,1
mov,$245,$0,1
mov,$247,$0,1
mov,$$0,0,2
mov,$$0,1,2
mov,$$0,2,2
mov,$$0,$0,3
mov,$$0,$2,1
mov,$$0,$$1,2
mov,$$0,$$2,1
mov,$$1,1,2
mov,$$1,3,1
mov,$$1,5,1
mov,$$1,$0,1
mov,$$1,$2,1
mov,$$1,$$0,1
mov,$$1,$$2,1
mov,$$2,1,1
mov,$$2,2,1
mov,$$2,3,1
mov,$$2,$0,1
mov,$$2,$2,4
mov,$$2,$5,1
mov,$$2,$6,1
mov,$$2,$$0,2
mov,$$2,$$4,1
mov,$$3,5,1
mov,$$3,$0,1
mov,$$3,$3,1
mov,$$3,$$0,2
mov,$$4,0,1
mov,$$4,1,1
mov,$$4,2,1
mov,$$4,$0,1
mov,$$4,$1,1
mov,$$4,$$1,1
mov,$$4,$$2,1
mov,$$5,1,1
mov,$$5,4,1
add,$0,1,3418
add,$0,2,1238
add,$0,3,677
add,$0,4,453
add,$0,5,341
add,$0,6,215
add,$0,7,157
add,$0,8,125
add,$0,9,73
add,$0,10,52
add,$0,11,42
add,$0,12,28
add,$0,13,22
add,$0,14,31
add,$0,15,40
add,$0,16,17
add,$0,17,15
add,$0,18,15
add,$0,19,6
add,$0,20,8
add,$0,21,11
add,$0,22,13
add,$0,23,7
add,$0,24,12
add,$0,25,7
add,$0,26,6
add,$0,27,2
add,$0,28,3
add,$0,29,4
add,$0,30,6
add,$0,31,3
add,$0,32,1
add,$0,33,2
add,$0,34,1
add,$0,35,1
add,$0,36,1
add,$0,37,2
add,$0,38,3
add,$0,39,2
add,$0,40,2
add,$0,41,1
add,$0,42,1
add,$0,43,1
add,$0,44,1
add,$0,45,2
add,$0,46,1
add,$0,47,1
add,$0,48,2
add,$0,49,1
add,$0,50,1
add,$0,52,1
add,$0,56,5
add,$0,65,1
add,$0,66,1
add,$0,67,2
add,$0,89,1
add,$0,92,1
add,$0,100,2
add,$0,102,1
add,$0,106,1
add,$0,125,1
add,$0,145,1
add,$0,155,1
add,$0,156,1
add,$0,170,3
add,$0,267,1
add,$0,318,1
add,$0,324,1
add,$0,366,2
add,$0,392,1
add,$0,721,1
add,$0,841,1
add,$0,909,1
add,$0,1252,1
add,$0,1447,1
add,$0,1718,2
add,$0,2522,1
add,$0,2523,1
add,$0,6565,1
add,$0,11700,1
add,$0,46079,1
add,$0,10000000,1
add,$0,17968504,1
add,$0,$1,553
add,$0,$2,790
add,$0,$3,485
add,$0,$4,377
add,$0,$5,262
add,$0,$6,137
add,$0,$7,230
add,$0,$8,100
add,$0,$9,210
add,$0,$10,52
add,$0,$11,213
add,$0,$12,27
add,$0,$13,117
add,$0,$14,38
add,$0,$15,60
add,$0,$16,17
add,$0,$17,29
add,$0,$18,41
add,$0,$19,11
add,$0,$20,7
add,$0,$21,12
add,$0,$22,13
add,$0,$23,3
add,$0,$24,5
add,$0,$25,9
add,$0,$26,4
add,$0,$29,20
add,$0,$32,2
add,$0,$33,14
add,$0,$35,2
add,$0,$37,2
add,$0,$40,1
add,$0,$62,1
add,$0,$66,1
add,$0,$$0,1
add,$0,$$6,1
add,$1,1,6451
add,$1,2,1804
add,$1,3,1029
add,$1,4,726
add,$1,5,510
add,$1,6,329
add,$1,7,228
add,$1,8,165
add,$1,9,130
add,$1,10,92
add,$1,11,101
add,$1,12,71
add,$1,13,67
add,$1,14,36
add,$1,15,49
add,$1,16,63
add,$1,17,39
add,$1,18,36
add,$1,19,35
add,$1,20,30
add,$1,21,31
add,$1,22,18
add,$1,23,20
add,$1,24,32
add,$1,25,12
add,$1,26,16
add,$1,27,12
add,$1,28,10
add,$1,29,10
add,$1,30,14
add,$1,31,16
add,$1,32,11
add,$1,33,12
add,$1,34,11
add,$1,35,8
add,$1,36,15
add,$1,37,6
add,$1,38,3
add,$1,39,6
add,$1,40,6
add,$1,41,11
add,$1,42,11
add,$1,43,6
add,$1,44,3
add,$1,45,8
add,$1,46,2
add,$1,47,5
add,$1,48,6
add,$1,49,6
add,$1,50,6
add,$1,51,6
