mov,$4,$0,2138
mov,$4,$1,465
mov,$4,$2,755
mov,$4,$3,780
mov,$4,$5,617
mov,$4,$6,228
mov,$4,$7,124
mov,$4,$8,49
mov,$4,$9,33
mov,$4,$10,10
mov,$4,$11,3
mov,$4,$$0,1
mov,$4,$$1,1
mov,$4,$$5,2
mov,$5,-5,1
mov,$5,-2,1
mov,$5,-1,1
mov,$5,0,238
mov,$5,1,362
mov,$5,2,375
mov,$5,3,133
mov,$5,4,106
mov,$5,5,88
mov,$5,6,77
mov,$5,7,40
mov,$5,8,42
mov,$5,9,18
mov,$5,10,12
mov,$5,11,6
mov,$5,12,4
mov,$5,13,7
mov,$5,15,4
mov,$5,16,2
mov,$5,17,4
mov,$5,19,1
mov,$5,20,3
mov,$5,21,1
mov,$5,22,2
mov,$5,23,3
mov,$5,27,1
mov,$5,28,1
mov,$5,30,1
mov,$5,35,1
mov,$5,36,1
mov,$5,37,1
mov,$5,40,1
mov,$5,42,1
mov,$5,50,1
mov,$5,56,1
mov,$5,64,1
mov,$5,75,1
mov,$5,80,5
mov,$5,84,1
mov,$5,89,1
mov,$5,106,1
mov,$5,116,1
mov,$5,120,2
mov,$5,136,1
mov,$5,182,1
mov,$5,222,1
mov,$5,840,1
mov,$5,32768,1
mov,$5,$0,1517
mov,$5,$1,209
mov,$5,$2,306
mov,$5,$3,286
mov,$5,$4,624
mov,$5,$6,353
mov,$5,$7,143
mov,$5,$8,51
mov,$5,$9,26
mov,$5,$10,10
mov,$5,$11,1
mov,$5,$13,2
mov,$5,$21,1
mov,$6,-94,1
mov,$6,-14,1
mov,$6,-2,1
mov,$6,0,100
mov,$6,1,237
mov,$6,2,199
mov,$6,3,94
mov,$6,4,58
mov,$6,5,39
mov,$6,6,49
mov,$6,7,27
mov,$6,8,27
mov,$6,9,20
mov,$6,10,5
mov,$6,11,2
mov,$6,12,2
mov,$6,13,1
mov,$6,14,1
mov,$6,15,2
mov,$6,16,1
mov,$6,18,1
mov,$6,22,1
mov,$6,24,1
mov,$6,27,1
mov,$6,29,1
mov,$6,31,1
mov,$6,32,1
mov,$6,41,1
mov,$6,59,4
mov,$6,60,6
mov,$6,64,1
mov,$6,100,1
mov,$6,158,1
mov,$6,720,1
mov,$6,5040,1
mov,$6,40320,1
mov,$6,16777500,1
mov,$6,$0,825
mov,$6,$1,254
mov,$6,$2,181
mov,$6,$3,247
mov,$6,$4,181
mov,$6,$5,371
mov,$6,$7,184
mov,$6,$8,56
mov,$6,$9,22
mov,$6,$10,12
mov,$6,$11,3
mov,$6,$13,1
mov,$6,$$0,1
mov,$7,-2,1
mov,$7,0,276
mov,$7,1,111
mov,$7,2,203
mov,$7,3,42
mov,$7,4,30
mov,$7,5,29
mov,$7,6,26
mov,$7,7,18
mov,$7,8,17
mov,$7,9,8
mov,$7,10,9
mov,$7,12,1
mov,$7,13,5
mov,$7,14,1
mov,$7,16,2
mov,$7,17,1
mov,$7,20,2
mov,$7,21,1
mov,$7,24,1
mov,$7,26,1
mov,$7,30,3
mov,$7,31,1
mov,$7,32,3
mov,$7,35,2
mov,$7,36,1
mov,$7,37,2
mov,$7,38,1
mov,$7,40,1
mov,$7,44,1
mov,$7,49,1
mov,$7,55,1
mov,$7,58,1
mov,$7,60,1
mov,$7,62,1
mov,$7,65,1
mov,$7,75,1
mov,$7,78,2
mov,$7,82,1
mov,$7,112,1
mov,$7,127,1
mov,$7,148,1
mov,$7,156,1
mov,$7,$0,984
mov,$7,$1,62
mov,$7,$2,33
mov,$7,$3,51
mov,$7,$4,96
mov,$7,$5,51
mov,$7,$6,110
mov,$7,$8,108
mov,$7,$9,15
mov,$7,$10,17
mov,$7,$11,3
mov,$7,$15,2
mov,$8,-1,1
mov,$8,0,65
mov,$8,1,74
mov,$8,2,101
mov,$8,3,44
mov,$8,4,24
mov,$8,5,15
mov,$8,6,17
mov,$8,7,11
mov,$8,8,11
mov,$8,9,7
mov,$8,10,4
mov,$8,12,6
mov,$8,13,1
mov,$8,14,1
mov,$8,16,2
mov,$8,17,2
mov,$8,20,1
mov,$8,23,1
mov,$8,32,1
mov,$8,34,1
mov,$8,37,1
mov,$8,50,1
mov,$8,70,2
mov,$8,77,1
mov,$8,106,1
mov,$8,125,1
mov,$8,$0,326
mov,$8,$1,245
mov,$8,$2,34
mov,$8,$3,24
mov,$8,$4,33
mov,$8,$5,63
mov,$8,$6,90
mov,$8,$7,194
mov,$8,$9,97
mov,$8,$10,9
mov,$8,$11,4
mov,$8,$12,1
mov,$8,$13,2
mov,$8,$15,1
mov,$9,0,271
mov,$9,1,22
mov,$9,2,208
mov,$9,3,9
mov,$9,4,10
mov,$9,5,2
mov,$9,6,4
mov,$9,8,1
mov,$9,10,3
mov,$9,12,1
mov,$9,17,1
mov,$9,18,1
mov,$9,19,1
mov,$9,21,1
mov,$9,23,1
mov,$9,26,1
mov,$9,56,1
mov,$9,64,1
mov,$9,69,1
mov,$9,71,1
mov,$9,216,1
mov,$9,$0,716
mov,$9,$1,52
mov,$9,$2,8
mov,$9,$3,7
mov,$9,$4,11
mov,$9,$5,15
mov,$9,$6,17
mov,$9,$7,12
mov,$9,$8,55
mov,$9,$10,14
mov,$9,$11,1
mov,$9,$12,2
mov,$9,$13,3
mov,$10,0,36
mov,$10,1,21
mov,$10,2,36
mov,$10,3,5
mov,$10,4,2
mov,$10,5,3
mov,$10,6,2
mov,$10,7,3
mov,$10,8,8
mov,$10,9,3
mov,$10,10,4
mov,$10,15,1
mov,$10,18,1
mov,$10,39,1
mov,$10,54,1
mov,$10,343,1
mov,$10,$0,202
mov,$10,$1,235
mov,$10,$2,7
mov,$10,$3,9
mov,$10,$4,8
mov,$10,$5,8
mov,$10,$6,9
mov,$10,$7,29
mov,$10,$8,6
mov,$10,$9,176
mov,$10,$11,9
mov,$10,$13,3
mov,$10,$14,1
mov,$10,$17,1
mov,$11,0,138
mov,$11,1,2
mov,$11,2,202
mov,$11,4,1
mov,$11,5,1
mov,$11,12,1
mov,$11,22,1
mov,$11,53,1
mov,$11,106,1
mov,$11,112,1
mov,$11,$0,500
mov,$11,$1,22
mov,$11,$4,3
mov,$11,$5,1
mov,$11,$7,1
mov,$11,$10,58
mov,$11,$12,7
mov,$12,0,34
mov,$12,1,1
mov,$12,2,23
mov,$12,$0,294
mov,$12,$1,122
mov,$12,$9,1
mov,$12,$11,222
mov,$12,$13,4
mov,$13,0,61
mov,$13,1,1
mov,$13,2,108
mov,$13,$0,330
mov,$13,$1,27
mov,$13,$3,1
mov,$13,$12,46
mov,$14,0,16
mov,$14,2,26
mov,$14,$0,301
mov,$14,$1,58
mov,$14,$13,100
mov,$15,0,29
mov,$15,2,56
mov,$15,$0,263
mov,$15,$1,16
mov,$15,$14,29
mov,$16,0,22
mov,$16,1,2
mov,$16,2,15
mov,$16,$0,226
mov,$16,$1,29
mov,$16,$15,58
mov,$17,0,9
mov,$17,2,26
mov,$17,$0,143
mov,$17,$1,22
mov,$17,$16,19
mov,$18,0,6
mov,$18,2,22
mov,$18,$0,160
mov,$18,$1,8
mov,$18,$17,28
mov,$19,0,12
mov,$19,2,7
mov,$19,$0,81
mov,$19,$1,6
mov,$19,$18,25
mov,$20,2,6
mov,$20,$0,85
mov,$20,$1,11
mov,$20,$19,9
mov,$21,0,2
mov,$21,2,11
mov,$21,$0,48
mov,$21,$20,6
mov,$22,0,3
mov,$22,$0,49
mov,$22,$1,2
mov,$22,$21,10
mov,$23,0,8
mov,$23,2,2
mov,$23,$0,29
mov,$23,$1,2
mov,$23,$22,1
mov,$24,2,2
mov,$24,$0,16
mov,$24,$1,8
mov,$24,$23,3
mov,$25,2,8
mov,$25,$0,13
mov,$25,$24,2
mov,$26,$0,7
mov,$26,$25,8
mov,$27,0,2
mov,$27,$0,11
mov,$28,$0,6
mov,$28,$1,2
mov,$29,2,1
mov,$29,$0,6
mov,$30,$0,5
mov,$30,$29,1
mov,$31,$30,5
mov,$32,$31,5
mov,$33,$0,4
mov,$34,$33,3
mov,$35,$0,1
mov,$35,$34,3
mov,$92,$0,1
mov,$94,$0,1
mov,$95,$0,1
mov,$97,$0,1
mov,$$0,0,2
mov,$$0,1,3
mov,$$0,2,2
mov,$$0,$0,3
mov,$$0,$2,1
mov,$$0,$$1,3
mov,$$0,$$2,1
mov,$$1,1,2
mov,$$1,2,1
mov,$$1,3,1
mov,$$1,5,1
mov,$$1,$0,1
mov,$$1,$2,1
mov,$$1,$$0,1
mov,$$1,$$2,1
mov,$$2,1,2
mov,$$2,2,1
mov,$$2,3,1
mov,$$2,$0,1
mov,$$2,$2,4
mov,$$2,$5,1
mov,$$2,$6,1
mov,$$2,$$0,1
mov,$$2,$$4,1
mov,$$3,2,1
mov,$$3,4,1
mov,$$3,5,1
mov,$$3,$0,1
mov,$$3,$3,1
mov,$$3,$$0,2
mov,$$4,0,1
mov,$$4,1,1
mov,$$4,2,1
mov,$$4,$0,1
mov,$$4,$1,1
mov,$$4,$$1,1
mov,$$4,$$2,1
mov,$$5,1,1
mov,$$5,4,1
mov,$$5,$3,1
add,$0,-3,1
add,$0,-2,1
add,$0,-1,1
add,$0,1,2920
add,$0,2,1192
add,$0,3,678
add,$0,4,434
add,$0,5,333
add,$0,6,203
add,$0,7,153
add,$0,8,99
add,$0,9,72
add,$0,10,50
add,$0,11,36
add,$0,12,12
add,$0,13,10
add,$0,14,11
add,$0,15,34
add,$0,16,12
add,$0,17,13
add,$0,18,3
add,$0,19,1
add,$0,20,4
add,$0,21,5
add,$0,22,6
add,$0,23,4
add,$0,24,4
add,$0,25,3
add,$0,26,3
add,$0,27,1
add,$0,28,1
add,$0,29,1
add,$0,30,3
add,$0,31,2
add,$0,32,1
add,$0,33,1
add,$0,34,1
add,$0,36,1
add,$0,39,1
add,$0,40,1
add,$0,41,1
add,$0,45,1
add,$0,48,1
add,$0,49,1
add,$0,50,1
add,$0,52,1
add,$0,56,1
add,$0,63,1
add,$0,64,1
add,$0,65,1
add,$0,67,1
add,$0,100,1
add,$0,106,1
add,$0,145,1
add,$0,267,1
add,$0,324,1
add,$0,366,1
add,$0,392,1
add,$0,721,1
add,$0,837,1
add,$0,840,1
add,$0,1252,1
add,$0,2522,1
add,$0,2523,1
add,$0,3125,1
add,$0,46079,1
add,$0,1000000009,1
add,$0,$1,548
add,$0,$2,869
add,$0,$3,480
add,$0,$4,365
add,$0,$5,251
add,$0,$6,148
add,$0,$7,177
add,$0,$8,59
add,$0,$9,193
add,$0,$10,37
add,$0,$11,199
add,$0,$12,23
add,$0,$13,108
add,$0,$14,26
add,$0,$15,56
add,$0,$16,15
add,$0,$17,26
add,$0,$18,22
add,$0,$19,7
add,$0,$20,6
add,$0,$21,11
add,$0,$23,2
add,$0,$24,2
add,$0,$25,8
add,$0,$29,1
add,$0,$$0,1
add,$0,$$6,2
add,$1,-10,1
add,$1,-9,4
add,$1,-8,4
add,$1,-7,5
add,$1,-6,4
add,$1,-5,7
add,$1,-4,7
add,$1,-3,5
add,$1,-1,3
add,$1,1,5841
add,$1,2,1648
add,$1,3,1011
add,$1,4,718
add,$1,5,525
add,$1,6,332
add,$1,7,241
add,$1,8,160
add,$1,9,111
add,$1,10,89
add,$1,11,84
add,$1,12,67
add,$1,13,54
add,$1,14,31
add,$1,15,50
add,$1,16,44
add,$1,17,37
add,$1,18,28
add,$1,19,30
add,$1,20,29
add,$1,21,27
add,$1,22,18
add,$1,23,18
add,$1,24,33
add,$1,25,15
add,$1,26,15
add,$1,27,15
add,$1,28,10
add,$1,29,10
add,$1,30,14
add,$1,31,13
add,$1,32,13
add,$1,33,7
add,$1,34,12
add,$1,35,7
add,$1,36,16
add,$1,37,5
add,$1,38,5
add,$1,39,5
add,$1,40,8
add,$1,41,11
add,$1,42,11
add,$1,43,4
add,$1,44,2
add,$1,45,8
add,$1,46,3
add,$1,47,6
add,$1,48,6
add,$1,49,8
add,$1,50,5
add,$1,51,6
add,$1,52,1
add,$1,53,8
add,$1,54,6
add,$1,55,7
add,$1,56,6
add,$1,57,7
add,$1,58,4
add,$1,59,5
add,$1,60,8
add,$1,61,3
add,$1,62,3
add,$1,63,2
add,$1,64,6
add,$1,65,8
add,$1,66,5
add,$1,67,5
add,$1,68,3
add,$1,69,3
add,$1,70,6
add,$1,71,8
add,$1,72,8
add,$1,73,3
add,$1,74,5
add,$1,75,1
add,$1,76,1
add,$1,77,2
add,$1,78,1
add,$1,79,4
add,$1,80,5
add,$1,81,8
add,$1,82,2
add,$1,83,2
add,$1,84,5
add,$1,85,2
add,$1,86,1
add,$1,87,4
add,$1,88,3
add,$1,89,6
add,$1,90,7
add,$1,94,1
add,$1,96,7
add,$1,97,4
add,$1,98,3
add,$1,99,7
add,$1,100,13
add,$1,101,4
add,$1,103,1
add,$1,105,2
add,$1,107,1
add,$1,108,3
add,$1,109,1
add,$1,110,3
add,$1,111,4
add,$1,112,3
add,$1,113,1
add,$1,114,3
add,$1,116,1
add,$1,117,3
add,$1,118,2
add,$1,119,3
add,$1,120,4
add,$1,121,1
add,$1,122,3
add,$1,124,1
add,$1,125,1
add,$1,126,3
add,$1,127,5
add,$1,128,1
add,$1,129,3
add,$1,130,1
add,$1,131,1
add,$1,132,6
add,$1,136,1
add,$1,138,1
add,$1,141,1
add,$1,143,2
add,$1,144,3
add,$1,145,2
add,$1,149,1
add,$1,151,1
add,$1,153,1
add,$1,156,2
add,$1,159,1
add,$1,160,3
add,$1,161,3
add,$1,162,1
add,$1,163,3
add,$1,165,1
add,$1,168,2
add,$1,170,1
add,$1,171,1
add,$1,176,1
add,$1,178,1
add,$1,179,1
add,$1,180,2
add,$1,182,2
add,$1,188,1
add,$1,190,1
add,$1,191,1
add,$1,192,2
add,$1,194,1
add,$1,195,1
add,$1,197,1
add,$1,198,4
add,$1,199,2
add,$1,200,1
add,$1,201,1
add,$1,203,1
add,$1,204,4
add,$1,206,1
add,$1,209,1
add,$1,210,5
add,$1,211,1
add,$1,215,1
add,$1,216,1
add,$1,220,2
add,$1,224,1
add,$1,226,1
add,$1,227,2
add,$1,228,2
add,$1,230,1
add,$1,232,1
add,$1,233,1
add,$1,234,1
add,$1,240,3
add,$1,241,1
add,$1,243,1
add,$1,252,2
add,$1,255,1
add,$1,257,2
add,$1,258,1
add,$1,260,3
add,$1,268,3
add,$1,270,2
add,$1,272,1
add,$1,273,1
add,$1,274,1
add,$1,285,1
add,$1,286,1
add,$1,287,1
add,$1,288,1
add,$1,289,1
add,$1,290,1
add,$1,300,1
add,$1,301,1
add,$1,306,1
add,$1,309,1
add,$1,310,1
add,$1,313,1
add,$1,318,1
add,$1,319,1
add,$1,321,1
add,$1,323,1
add,$1,324,1
add,$1,325,1
add,$1,330,1
add,$1,335,1
add,$1,337,1
add,$1,339,2
add,$1,342,1
add,$1,351,1
add,$1,352,1
add,$1,353,1
add,$1,360,3
add,$1,362,2
add,$1,364,1
add,$1,365,6
add,$1,366,1
add,$1,367,1
add,$1,373,1
add,$1,378,1
add,$1,380,1
add,$1,386,1
add,$1,391,1
add,$1,397,1
add,$1,399,1
add,$1,401,1
add,$1,402,1
add,$1,405,1
add,$1,408,1
add,$1,420,2
add,$1,423,1
add,$1,426,1
add,$1,428,1
add,$1,429,1
add,$1,436,1
add,$1,440,1
add,$1,442,1
add,$1,450,2
add,$1,454,1
add,$1,455,1
add,$1,459,1
add,$1,461,2
add,$1,462,2
add,$1,472,1
add,$1,473,1
add,$1,483,1
add,$1,485,3
add,$1,495,1
add,$1,496,1
add,$1,500,1
add,$1,504,1
add,$1,506,1
add,$1,511,2
add,$1,521,1
add,$1,522,1
add,$1,528,3
add,$1,530,2
add,$1,531,1
add,$1,552,1
add,$1,574,1
add,$1,575,1
add,$1,577,3
add,$1,578,1
add,$1,580,1
add,$1,584,1
add,$1,587,1
add,$1,591,1
add,$1,593,1
add,$1,600,1
