mov,$1,20,7
mov,$1,21,8
mov,$1,22,7
mov,$1,23,5
mov,$1,24,12
mov,$1,25,8
mov,$1,26,7
mov,$1,27,5
mov,$1,28,9
mov,$1,29,9
mov,$1,30,8
mov,$1,31,4
mov,$1,32,7
mov,$1,33,3
mov,$1,34,5
mov,$1,35,2
mov,$1,36,10
mov,$1,37,2
mov,$1,38,3
mov,$1,39,2
mov,$1,40,5
mov,$1,41,2
mov,$1,42,3
mov,$1,43,2
mov,$1,44,4
mov,$1,45,2
mov,$1,46,2
mov,$1,47,3
mov,$1,48,3
mov,$1,49,6
mov,$1,50,2
mov,$1,51,2
mov,$1,52,2
mov,$1,53,2
mov,$1,54,2
mov,$1,55,2
mov,$1,56,3
mov,$1,57,2
mov,$1,58,2
mov,$1,59,2
mov,$1,60,2
mov,$1,61,3
mov,$1,62,2
mov,$1,63,2
mov,$1,64,7
mov,$1,65,2
mov,$1,66,1
mov,$1,67,2
mov,$1,68,1
mov,$1,69,1
mov,$1,70,1
mov,$1,71,1
mov,$1,72,1
mov,$1,73,1
mov,$1,74,1
mov,$1,75,2
mov,$1,76,1
mov,$1,77,1
mov,$1,78,1
mov,$1,79,1
mov,$1,80,1
mov,$1,81,6
mov,$1,82,1
mov,$1,83,2
mov,$1,84,1
mov,$1,85,1
mov,$1,86,1
mov,$1,87,1
mov,$1,88,2
mov,$1,89,1
mov,$1,90,3
mov,$1,91,1
mov,$1,92,1
mov,$1,93,1
mov,$1,94,1
mov,$1,95,1
mov,$1,96,1
mov,$1,97,3
mov,$1,98,1
mov,$1,99,2
mov,$1,100,3
mov,$1,108,2
mov,$1,120,2
mov,$1,121,1
mov,$1,126,2
mov,$1,128,1
mov,$1,131,1
mov,$1,141,1
mov,$1,196,1
mov,$1,204,4
mov,$1,243,1
mov,$1,256,6
mov,$1,259,1
mov,$1,356,1
mov,$1,512,1
mov,$1,840,1
mov,$1,1000,2
mov,$1,1031,1
mov,$1,2519,1
mov,$1,3125,3
mov,$1,4096,3
mov,$1,6561,2
mov,$1,7776,1
mov,$1,10000,1
mov,$1,32768,2
mov,$1,46656,1
mov,$1,64000,1
mov,$1,65536,1
mov,$1,100000,1
mov,$1,196572,1
mov,$1,262144,2
mov,$1,823543,1
mov,$1,1000000,1
mov,$1,1679616,1
mov,$1,9979199,2
mov,$1,10000000,1
mov,$1,16777216,1
mov,$1,100000000,1
mov,$1,387420489,1
mov,$1,1000000000,1
mov,$1,2176782336,1
mov,$1,4294967296,1
mov,$1,$0,7906
mov,$1,$2,4002
mov,$1,$3,2729
mov,$1,$4,1729
mov,$1,$5,903
mov,$1,$6,722
mov,$1,$7,223
mov,$1,$8,506
mov,$1,$9,114
mov,$1,$10,494
mov,$1,$11,119
mov,$1,$12,282
mov,$1,$13,229
mov,$1,$14,205
mov,$1,$15,143
mov,$1,$16,129
mov,$1,$17,153
mov,$1,$18,58
mov,$1,$19,75
mov,$1,$20,49
mov,$1,$21,48
mov,$1,$22,17
mov,$1,$23,21
mov,$1,$24,21
mov,$1,$25,13
mov,$1,$26,14
mov,$1,$27,9
mov,$1,$28,9
mov,$1,$29,2
mov,$1,$30,2
mov,$1,$31,2
mov,$1,$32,8
mov,$1,$34,1
mov,$1,$36,9
mov,$1,$39,3
mov,$1,$93,1
mov,$1,$96,1
mov,$1,$$0,1
mov,$1,$$1,1
mov,$1,$$2,5
mov,$1,$$3,2
mov,$1,$$4,1
mov,$2,-55,1
mov,$2,-28,1
mov,$2,-15,1
mov,$2,-13,1
mov,$2,-9,1
mov,$2,-8,2
mov,$2,-7,3
mov,$2,-6,1
mov,$2,-5,2
mov,$2,-4,4
mov,$2,-3,11
mov,$2,-2,22
mov,$2,-1,28
mov,$2,0,120
mov,$2,1,1286
mov,$2,2,926
mov,$2,3,475
mov,$2,4,372
mov,$2,5,254
mov,$2,6,215
mov,$2,7,116
mov,$2,8,122
mov,$2,9,60
mov,$2,10,61
mov,$2,11,38
mov,$2,12,42
mov,$2,13,20
mov,$2,14,20
mov,$2,15,18
mov,$2,16,27
mov,$2,17,24
mov,$2,18,17
mov,$2,19,8
mov,$2,20,14
mov,$2,21,13
mov,$2,22,4
mov,$2,23,3
mov,$2,24,14
mov,$2,25,10
mov,$2,26,4
mov,$2,27,8
mov,$2,28,4
mov,$2,29,6
mov,$2,30,9
mov,$2,31,2
mov,$2,32,10
mov,$2,33,3
mov,$2,34,5
mov,$2,35,6
mov,$2,36,4
mov,$2,37,10
mov,$2,38,3
mov,$2,39,2
mov,$2,40,9
mov,$2,41,1
mov,$2,42,5
mov,$2,43,1
mov,$2,44,1
mov,$2,45,4
mov,$2,46,5
mov,$2,47,2
mov,$2,48,1
mov,$2,49,4
mov,$2,50,7
mov,$2,52,3
mov,$2,53,3
mov,$2,54,4
mov,$2,55,2
mov,$2,56,5
mov,$2,57,1
mov,$2,58,7
mov,$2,60,3
mov,$2,61,1
mov,$2,63,2
mov,$2,64,7
mov,$2,66,1
mov,$2,68,1
mov,$2,69,1
mov,$2,70,10
mov,$2,71,2
mov,$2,72,2
mov,$2,73,4
mov,$2,74,1
mov,$2,75,4
mov,$2,77,2
mov,$2,78,1
mov,$2,79,1
mov,$2,80,4
mov,$2,81,3
mov,$2,82,1
mov,$2,85,2
mov,$2,86,1
mov,$2,88,2
mov,$2,90,2
mov,$2,91,3
mov,$2,92,1
mov,$2,94,1
mov,$2,95,1
mov,$2,96,2
mov,$2,97,2
mov,$2,98,1
mov,$2,99,1
mov,$2,100,2
mov,$2,101,1
mov,$2,104,1
mov,$2,106,1
mov,$2,108,1
mov,$2,109,4
mov,$2,112,3
mov,$2,116,2
mov,$2,118,2
mov,$2,120,3
mov,$2,126,4
mov,$2,128,3
mov,$2,129,1
mov,$2,130,1
mov,$2,132,2
mov,$2,135,1
mov,$2,138,1
mov,$2,140,2
mov,$2,144,1
mov,$2,146,1
mov,$2,147,2
mov,$2,148,1
mov,$2,150,1
mov,$2,152,1
mov,$2,154,1
mov,$2,160,2
mov,$2,164,1
mov,$2,169,2
mov,$2,176,1
mov,$2,190,1
mov,$2,192,2
mov,$2,199,1
mov,$2,200,1
mov,$2,207,2
mov,$2,242,1
mov,$2,256,2
mov,$2,272,1
mov,$2,322,1
mov,$2,432,2
mov,$2,512,3
mov,$2,624,1
mov,$2,784,1
mov,$2,841,2
mov,$2,900,2
mov,$2,961,1
mov,$2,2401,1
mov,$2,4096,4
mov,$2,10000,1
mov,$2,32768,3
mov,$2,46656,1
mov,$2,78125,1
mov,$2,531441,2
mov,$2,1000000,1
mov,$2,1679616,1
mov,$2,2985984,1
mov,$2,16777216,1
mov,$2,377801998336,2
mov,$2,$0,6555
mov,$2,$1,876
mov,$2,$3,1823
mov,$2,$4,834
mov,$2,$5,371
mov,$2,$6,183
mov,$2,$7,75
mov,$2,$8,57
mov,$2,$9,15
mov,$2,$10,9
mov,$2,$11,2
mov,$2,$14,1
mov,$3,-3430,1
mov,$3,-45,1
mov,$3,-20,2
mov,$3,-17,1
mov,$3,-13,1
mov,$3,-12,1
mov,$3,-11,1
mov,$3,-5,1
mov,$3,-4,5
mov,$3,-3,1
mov,$3,-2,10
mov,$3,-1,15
mov,$3,0,176
mov,$3,1,997
mov,$3,2,781
mov,$3,3,397
mov,$3,4,272
mov,$3,5,171
mov,$3,6,160
mov,$3,7,112
mov,$3,8,67
mov,$3,9,40
mov,$3,10,45
mov,$3,11,20
mov,$3,12,13
mov,$3,13,9
mov,$3,14,11
mov,$3,15,4
mov,$3,16,10
mov,$3,17,10
mov,$3,18,3
mov,$3,19,3
mov,$3,20,4
mov,$3,21,2
mov,$3,22,1
mov,$3,23,4
mov,$3,24,7
mov,$3,25,3
mov,$3,26,4
mov,$3,29,2
mov,$3,30,2
mov,$3,31,3
mov,$3,32,6
mov,$3,34,2
mov,$3,36,2
mov,$3,37,2
mov,$3,38,1
mov,$3,40,6
mov,$3,41,1
mov,$3,42,1
mov,$3,45,2
mov,$3,47,1
mov,$3,48,1
mov,$3,49,5
mov,$3,50,3
mov,$3,54,2
mov,$3,55,3
mov,$3,56,1
mov,$3,64,3
mov,$3,65,1
mov,$3,68,1
mov,$3,70,1
mov,$3,78,1
mov,$3,80,1
mov,$3,81,1
mov,$3,85,1
mov,$3,90,2
mov,$3,98,1
mov,$3,108,1
mov,$3,111,1
mov,$3,112,1
mov,$3,120,1
mov,$3,126,1
mov,$3,128,1
mov,$3,133,1
mov,$3,171,1
mov,$3,172,1
mov,$3,225,1
mov,$3,243,1
mov,$3,256,1
mov,$3,431,1
mov,$3,512,2
mov,$3,896,1
mov,$3,898,1
mov,$3,1031,1
mov,$3,1708,1
mov,$3,2025,1
mov,$3,10000,2
mov,$3,40320,2
mov,$3,524288,1
mov,$3,1679616,2
mov,$3,8388607,1
mov,$3,10000000000,1
mov,$3,13168189440000,1
mov,$3,$0,2843
mov,$3,$1,801
mov,$3,$2,1308
mov,$3,$4,1333
mov,$3,$5,506
mov,$3,$6,478
mov,$3,$7,103
mov,$3,$8,57
mov,$3,$9,21
mov,$3,$10,11
mov,$3,$11,3
mov,$3,$13,1
mov,$3,$16,1
mov,$3,$$0,2
mov,$3,$$4,1
mov,$4,-13,1
mov,$4,-12,1
mov,$4,-9,2
mov,$4,-6,1
mov,$4,-4,2
mov,$4,-3,6
mov,$4,-2,15
mov,$4,-1,4
mov,$4,0,315
mov,$4,1,607
mov,$4,2,490
mov,$4,3,231
mov,$4,4,187
mov,$4,5,122
mov,$4,6,109
mov,$4,7,46
mov,$4,8,34
mov,$4,9,36
mov,$4,10,41
mov,$4,11,17
mov,$4,12,13
mov,$4,13,5
mov,$4,14,1
mov,$4,15,6
mov,$4,16,4
mov,$4,17,2
mov,$4,18,5
mov,$4,19,2
mov,$4,20,5
mov,$4,21,3
mov,$4,22,2
mov,$4,23,2
mov,$4,24,3
mov,$4,26,3
mov,$4,28,2
mov,$4,29,2
mov,$4,30,1
mov,$4,36,1
mov,$4,37,1
mov,$4,42,4
mov,$4,44,2
mov,$4,48,1
mov,$4,49,1
mov,$4,50,1
mov,$4,51,1
mov,$4,54,1
mov,$4,56,1
mov,$4,59,1
mov,$4,63,1
mov,$4,64,1
mov,$4,66,1
mov,$4,79,4
mov,$4,80,1
mov,$4,81,1
mov,$4,123,2
mov,$4,125,2
mov,$4,128,1
mov,$4,330,1
mov,$4,384,1
mov,$4,729,1
mov,$4,19691,1
mov,$4,390619,1
mov,$4,$0,2347
mov,$4,$1,483
mov,$4,$2,773
mov,$4,$3,840
mov,$4,$5,636
mov,$4,$6,235
mov,$4,$7,137
mov,$4,$8,50
mov,$4,$9,26
mov,$4,$10,9
mov,$4,$11,5
mov,$4,$13,3
mov,$4,$$0,1
mov,$4,$$1,1
mov,$4,$$5,2
mov,$5,-11,1
mov,$5,-7,1
mov,$5,-6,1
mov,$5,-5,2
mov,$5,-4,1
mov,$5,-3,1
mov,$5,-2,5
mov,$5,-1,3
mov,$5,0,280
mov,$5,1,312
mov,$5,2,347
mov,$5,3,120
mov,$5,4,100
mov,$5,5,66
mov,$5,6,62
mov,$5,7,25
mov,$5,8,31
mov,$5,9,21
mov,$5,10,17
mov,$5,11,3
mov,$5,12,3
mov,$5,13,7
mov,$5,15,4
mov,$5,16,4
mov,$5,17,5
mov,$5,19,2
mov,$5,21,1
mov,$5,22,1
mov,$5,23,2
mov,$5,27,1
mov,$5,29,1
mov,$5,30,1
mov,$5,33,5
mov,$5,35,1
mov,$5,36,1
mov,$5,37,1
mov,$5,40,1
mov,$5,42,1
mov,$5,49,1
mov,$5,50,1
mov,$5,52,1
mov,$5,55,2
mov,$5,63,1
mov,$5,64,1
mov,$5,75,1
mov,$5,77,1
mov,$5,80,5
mov,$5,116,1
mov,$5,120,2
mov,$5,136,1
mov,$5,150,1
mov,$5,182,1
mov,$5,222,1
mov,$5,2401,1
mov,$5,4096,1
mov,$5,9605,1
mov,$5,32768,1
mov,$5,120259084288,1
mov,$5,$0,1653
mov,$5,$1,223
mov,$5,$2,304
mov,$5,$3,272
mov,$5,$4,634
mov,$5,$6,380
mov,$5,$7,137
mov,$5,$8,40
mov,$5,$9,24
mov,$5,$10,11
mov,$5,$11,1
mov,$5,$13,2
mov,$6,-94,1
mov,$6,-47,1
mov,$6,-25,1
mov,$6,-14,1
mov,$6,-5,1
mov,$6,-2,2
mov,$6,-1,3
mov,$6,0,154
mov,$6,1,202
mov,$6,2,205
mov,$6,3,69
mov,$6,4,38
mov,$6,5,36
mov,$6,6,40
mov,$6,7,15
mov,$6,8,20
mov,$6,9,6
mov,$6,10,8
mov,$6,11,7
mov,$6,12,5
mov,$6,13,1
mov,$6,14,4
mov,$6,15,2
mov,$6,16,1
mov,$6,18,1
mov,$6,19,1
mov,$6,21,1
mov,$6,22,2
mov,$6,27,2
mov,$6,29,1
mov,$6,32,1
mov,$6,49,1
mov,$6,59,3
mov,$6,60,6
mov,$6,64,1
mov,$6,65,1
mov,$6,83,1
mov,$6,100,1
mov,$6,158,1
mov,$6,256,1
mov,$6,720,1
mov,$6,5038,3
mov,$6,5040,1
mov,$6,9999,1
mov,$6,40320,1
mov,$6,59049,1
mov,$6,16777500,1
mov,$6,$0,896
mov,$6,$1,267
mov,$6,$2,173
mov,$6,$3,243
mov,$6,$4,162
mov,$6,$5,401
mov,$6,$7,190
mov,$6,$8,48
mov,$6,$9,27
mov,$6,$10,7
mov,$6,$11,3
mov,$6,$13,1
mov,$6,$15,9
mov,$6,$$0,1
mov,$7,-89,2
mov,$7,-2,1
mov,$7,-1,3
mov,$7,0,299
mov,$7,1,86
mov,$7,2,197
mov,$7,3,26
mov,$7,4,18
mov,$7,5,21
mov,$7,6,17
mov,$7,7,13
mov,$7,8,14
mov,$7,9,11
mov,$7,10,10
mov,$7,11,2
mov,$7,12,2
mov,$7,13,4
mov,$7,14,1
mov,$7,16,2
mov,$7,17,1
mov,$7,20,2
mov,$7,21,1
mov,$7,24,2
mov,$7,26,1
mov,$7,28,1
mov,$7,30,3
mov,$7,31,2
mov,$7,32,2
mov,$7,35,2
mov,$7,36,1
mov,$7,37,1
mov,$7,38,1
mov,$7,44,3
mov,$7,49,1
mov,$7,56,1
mov,$7,58,1
mov,$7,60,1
mov,$7,62,1
mov,$7,65,1
mov,$7,78,2
mov,$7,112,1
mov,$7,148,1
mov,$7,156,1
mov,$7,$0,1084
mov,$7,$1,86
mov,$7,$2,38
mov,$7,$3,51
mov,$7,$4,96
mov,$7,$5,44
mov,$7,$6,126
mov,$7,$8,113
mov,$7,$9,16
mov,$7,$10,14
mov,$7,$11,5
mov,$7,$15,1
mov,$8,-1,1
mov,$8,0,86
mov,$8,1,46
mov,$8,2,107
mov,$8,3,22
mov,$8,4,11
mov,$8,5,11
mov,$8,6,11
mov,$8,7,6
mov,$8,8,8
mov,$8,9,2
mov,$8,10,3
mov,$8,11,3
mov,$8,12,4
mov,$8,14,1
mov,$8,15,1
mov,$8,16,3
mov,$8,23,1
mov,$8,26,1
mov,$8,32,1
mov,$8,34,1
mov,$8,50,1
mov,$8,70,2
mov,$8,77,1
mov,$8,106,1
mov,$8,123,1
mov,$8,125,1
mov,$8,343,1
mov,$8,$0,354
mov,$8,$1,268
mov,$8,$2,33
mov,$8,$3,31
mov,$8,$4,32
mov,$8,$5,60
mov,$8,$6,84
mov,$8,$7,233
mov,$8,$9,93
mov,$8,$10,7
mov,$8,$11,4
mov,$8,$12,1
mov,$8,$13,5
mov,$8,$14,4
mov,$8,$15,2
mov,$8,$22,1
mov,$9,-34,1
mov,$9,0,281
mov,$9,1,21
mov,$9,2,221
mov,$9,3,3
mov,$9,4,5
mov,$9,5,4
mov,$9,9,1
mov,$9,10,1
mov,$9,12,1
mov,$9,13,1
mov,$9,17,1
mov,$9,18,1
mov,$9,19,1
mov,$9,21,1
mov,$9,26,1
mov,$9,56,1
mov,$9,64,1
mov,$9,71,1
mov,$9,216,1
mov,$9,10000000,1
mov,$9,$0,793
mov,$9,$1,65
mov,$9,$2,8
mov,$9,$3,8
mov,$9,$4,10
mov,$9,$5,9
mov,$9,$6,16
mov,$9,$7,13
mov,$9,$8,82
mov,$9,$10,11
mov,$9,$12,2
mov,$9,$13,2
mov,$10,0,38
mov,$10,1,15
mov,$10,2,45
mov,$10,3,5
mov,$10,5,1
mov,$10,6,2
mov,$10,7,2
mov,$10,8,4
mov,$10,9,2
mov,$10,10,4
mov,$10,11,1
mov,$10,15,1
mov,$10,18,2
mov,$10,39,1
mov,$10,54,1
mov,$10,343,1
mov,$10,$0,235
mov,$10,$1,241
mov,$10,$2,7
mov,$10,$3,9
mov,$10,$4,7
mov,$10,$5,11
mov,$10,$6,7
mov,$10,$7,25
mov,$10,$8,3
mov,$10,$9,211
mov,$10,$11,7
mov,$10,$13,2
mov,$10,$14,1
mov,$10,$17,1
mov,$11,0,138
mov,$11,1,2
mov,$11,2,209
mov,$11,4,1
mov,$11,5,1
mov,$11,12,1
mov,$11,22,1
mov,$11,53,1
mov,$11,106,1
mov,$11,112,1
mov,$11,$0,546
mov,$11,$1,25
mov,$11,$4,3
mov,$11,$9,1
mov,$11,$10,75
mov,$11,$12,6
mov,$12,0,43
mov,$12,1,1
mov,$12,2,25
mov,$12,$0,342
mov,$12,$1,122
mov,$12,$3,3
mov,$12,$9,1
mov,$12,$11,228
mov,$12,$13,1
mov,$13,0,64
mov,$13,1,1
mov,$13,2,113
mov,$13,$0,370
mov,$13,$1,37
mov,$13,$3,1
mov,$13,$12,51
mov,$14,0,19
mov,$14,1,4
mov,$14,2,37
mov,$14,$0,337
mov,$14,$1,60
mov,$14,$13,102
mov,$15,0,26
mov,$15,2,62
mov,$15,$0,271
mov,$15,$1,19
mov,$15,$14,37
mov,$16,0,39
mov,$16,1,2
mov,$16,2,19
mov,$16,$0,269
mov,$16,$1,25
mov,$16,$15,54
mov,$17,0,14
mov,$17,2,25
mov,$17,$0,153
mov,$17,$1,39
mov,$17,$16,22
mov,$18,0,7
mov,$18,1,1
mov,$18,2,39
mov,$18,$0,183
mov,$18,$1,13
mov,$18,$17,28
mov,$19,0,12
mov,$19,2,13
mov,$19,$0,89
mov,$19,$1,7
mov,$19,$8,1
mov,$19,$18,43
mov,$20,0,12
mov,$20,2,7
mov,$20,$0,116
mov,$20,$1,12
mov,$20,$19,14
mov,$21,0,3
mov,$21,2,12
mov,$21,$0,55
mov,$21,$1,12
mov,$21,$20,7
mov,$22,0,5
mov,$22,2,12
mov,$22,$0,59
mov,$22,$1,3
mov,$22,$21,12
mov,$23,0,9
mov,$23,2,3
mov,$23,$0,36
mov,$23,$1,5
mov,$23,$22,13
mov,$24,2,5
mov,$24,$0,30
mov,$24,$1,9
mov,$24,$23,4
mov,$25,2,9
mov,$25,$0,17
mov,$25,$24,5
mov,$26,$0,22
mov,$26,$25,10
mov,$27,0,3
mov,$27,$0,25
mov,$27,$26,1
mov,$28,$0,20
mov,$28,$1,3
mov,$28,$27,2
mov,$29,2,2
mov,$29,$0,8
mov,$29,$28,13
mov,$30,0,2
mov,$30,$0,9
mov,$30,$29,11
mov,$31,0,8
mov,$31,$0,10
mov,$31,$1,2
mov,$31,$30,5
mov,$32,2,2
mov,$32,$1,8
mov,$32,$31,5
mov,$33,2,8
mov,$33,$0,4
mov,$33,$32,2
mov,$34,$0,1
mov,$34,$33,11
mov,$35,$0,10
mov,$35,$34,4
mov,$36,$35,1
mov,$37,$0,10
mov,$38,0,1
mov,$38,$0,4
mov,$39,$1,1
mov,$39,$38,1
mov,$40,2,1
mov,$40,$0,2
mov,$40,$39,1
mov,$41,$40,1
mov,$92,$0,1
mov,$94,$0,1
mov,$95,$0,1
mov,$97,$0,1
mov,$$0,0,2
mov,$$0,1,3
mov,$$0,2,2
mov,$$0,$0,3
mov,$$0,$2,1
mov,$$0,$$1,3
mov,$$0,$$2,1
mov,$$1,1,2
mov,$$1,3,1
mov,$$1,5,1
mov,$$1,$0,1
mov,$$1,$2,1
mov,$$1,$$0,1
mov,$$1,$$2,1
mov,$$2,1,2
mov,$$2,2,1
mov,$$2,3,1
mov,$$2,$0,1
mov,$$2,$2,4
mov,$$2,$5,1
mov,$$2,$6,1
mov,$$2,$$0,3
mov,$$2,$$4,1
mov,$$3,2,1
mov,$$3,5,1
mov,$$3,$0,1
mov,$$3,$3,1
mov,$$3,$$0,2
mov,$$4,0,1
mov,$$4,1,1
mov,$$4,2,1
mov,$$4,$0,1
mov,$$4,$1,1
mov,$$4,$$1,1
mov,$$4,$$2,1
mov,$$5,1,1
mov,$$5,4,1
mov,$$5,$3,1
add,$0,-15,1
add,$0,-11,1
add,$0,-3,1
add,$0,-2,1
add,$0,-1,2
add,$0,1,3074
add,$0,2,1251
add,$0,3,686
add,$0,4,428
add,$0,5,320
add,$0,6,213
add,$0,7,156
add,$0,8,102
add,$0,9,72
add,$0,10,48
add,$0,11,43
add,$0,12,17
add,$0,13,16
add,$0,14,13
add,$0,15,36
add,$0,16,12
add,$0,17,12
add,$0,18,6
add,$0,19,4
add,$0,20,3
add,$0,21,4
add,$0,22,10
add,$0,23,4
add,$0,24,6
add,$0,25,4
add,$0,26,4
add,$0,27,2
add,$0,28,1
add,$0,29,2
add,$0,30,3
add,$0,31,2
add,$0,33,2
add,$0,34,2
add,$0,36,1
add,$0,37,1
add,$0,38,2
add,$0,39,2
add,$0,40,1
add,$0,41,1
add,$0,45,1
add,$0,48,1
add,$0,49,1
add,$0,50,1
add,$0,52,1
add,$0,56,5
add,$0,63,1
add,$0,64,1
add,$0,65,1
add,$0,67,2
add,$0,92,1
add,$0,100,1
add,$0,106,1
add,$0,145,1
add,$0,155,1
add,$0,156,1
add,$0,170,1
add,$0,267,1
add,$0,324,1
add,$0,366,1
add,$0,392,1
add,$0,721,1
add,$0,841,1
add,$0,1252,1
add,$0,1331,1
add,$0,1447,1
add,$0,1718,2
add,$0,2522,1
add,$0,2523,1
add,$0,3125,1
add,$0,46079,1
add,$0,10000000,1
add,$0,17968504,1
add,$0,1000000846,1
add,$0,$1,524
add,$0,$2,886
add,$0,$3,467
add,$0,$4,369
add,$0,$5,267
add,$0,$6,136
add,$0,$7,192
add,$0,$8,96
add,$0,$9,208
add,$0,$10,43
add,$0,$11,207
add,$0,$12,25
add,$0,$13,113
add,$0,$14,36
add,$0,$15,59
add,$0,$16,19
add,$0,$17,25
add,$0,$18,39
add,$0,$19,12
add,$0,$20,7
add,$0,$21,12
add,$0,$22,13
add,$0,$23,3
add,$0,$24,5
add,$0,$25,9
add,$0,$29,2
add,$0,$32,2
add,$0,$33,8
add,$0,$40,1
add,$0,$$0,1
add,$0,$$6,2
add,$1,-81,1
add,$1,-10,1
add,$1,-9,4
add,$1,-8,4
add,$1,-7,5
add,$1,-6,4
add,$1,-5,7
add,$1,-4,7
add,$1,-3,5
add,$1,-1,3
add,$1,1,6255
add,$1,2,1756
add,$1,3,1023
add,$1,4,711
add,$1,5,521
add,$1,6,335
add,$1,7,244
add,$1,8,165
add,$1,9,121
add,$1,10,94
add,$1,11,92
add,$1,12,73
add,$1,13,59
add,$1,14,31
add,$1,15,55
add,$1,16,61
add,$1,17,37
add,$1,18,29
add,$1,19,31
add,$1,20,32
add,$1,21,32
add,$1,22,18
add,$1,23,19
add,$1,24,32
add,$1,25,13
add,$1,26,16
add,$1,27,15
add,$1,28,11
add,$1,29,10
add,$1,30,14
add,$1,31,13
add,$1,32,13
add,$1,33,7
add,$1,34,11
add,$1,35,10
add,$1,36,16
add,$1,37,5
add,$1,38,5
add,$1,39,5
add,$1,40,7
add,$1,41,11
add,$1,42,11
add,$1,43,6
add,$1,44,3
add,$1,45,9
add,$1,46,2
add,$1,47,5
add,$1,48,5
add,$1,49,8
add,$1,50,5
add,$1,51,6
add,$1,52,1
add,$1,53,8
add,$1,54,5
add,$1,55,7
add,$1,56,6
add,$1,57,7
add,$1,58,4
add,$1,59,5
add,$1,60,8
add,$1,61,4
add,$1,62,3
add,$1,63,2
add,$1,64,6
add,$1,65,8
add,$1,66,5
add,$1,67,5
add,$1,68,3
add,$1,69,3
add,$1,70,6
add,$1,71,8
add,$1,72,8
add,$1,73,3
add,$1,74,5
add,$1,75,1
add,$1,76,1
add,$1,77,2
add,$1,78,1
add,$1,79,4
add,$1,80,4
add,$1,81,8
add,$1,82,2
add,$1,83,2
add,$1,84,5
add,$1,85,2
add,$1,86,1
add,$1,87,4
add,$1,88,3
add,$1,89,6
add,$1,90,6
add,$1,92,1
add,$1,94,1
add,$1,96,5
add,$1,97,4
add,$1,98,2
add,$1,99,7
add,$1,100,13
add,$1,101,4
add,$1,103,1
add,$1,105,2
add,$1,107,2
add,$1,108,4
add,$1,109,1
add,$1,110,3
add,$1,111,4
add,$1,112,2
add,$1,113,1
add,$1,114,3
add,$1,115,1
add,$1,116,1
add,$1,117,3
add,$1,118,2
add,$1,119,3
add,$1,120,4
add,$1,121,3
add,$1,122,4
add,$1,124,1
add,$1,125,1
add,$1,126,3
add,$1,127,5
add,$1,128,2
add,$1,129,3
add,$1,130,2
