0,2,bin,$0,6,1
0,2,cmp,$0,1,3
0,2,cmp,$0,2,3
0,2,cmp,$0,3,1
0,2,cmp,$0,4,1
0,2,cmp,$0,6,1
0,2,cmp,$0,7,1
0,2,cal,$0,5614,1
0,2,cal,$0,10051,1
0,2,cal,$0,99926,1
0,3,mov,$1,-6,1
0,3,mov,$1,-4,3
0,3,mov,$1,-3,3
0,3,mov,$1,-2,5
0,3,mov,$1,-1,4
0,3,mov,$1,1,4
0,3,mov,$1,2,44
0,3,mov,$1,3,32
0,3,mov,$1,4,21
0,3,mov,$1,5,19
0,3,mov,$1,6,10
0,3,mov,$1,7,13
0,3,mov,$1,8,1
0,3,mov,$1,9,3
0,3,mov,$1,13,1
0,3,mov,$1,20,1
0,3,mov,$1,24,1
0,3,mov,$1,26,1
0,3,mov,$1,36,1
0,3,mov,$1,38,1
0,3,mov,$1,40,1
0,3,mov,$1,56,1
0,3,mov,$1,67,1
0,3,mov,$1,110,1
0,3,mov,$1,275,3
0,3,mov,$1,320,1
0,3,mov,$1,360,2
0,3,mov,$1,399,2
0,3,mov,$1,448,1
0,3,mov,$1,1596,1
0,3,mov,$1,4294967296,2
0,3,mov,$1,4294967343,1
0,3,mov,$1,$0,696
0,3,mov,$2,2,1
0,3,mov,$2,4,1
0,3,mov,$3,$0,1
0,3,mov,$7,$0,1
0,3,add,$0,1,132
0,3,add,$0,2,3
0,3,add,$0,3,2
0,3,add,$0,4,3
0,3,add,$0,5,1
0,3,add,$0,6,3
0,3,add,$0,7,2
0,3,add,$0,8,2
0,3,add,$0,9,1
0,3,add,$0,10,1
0,3,add,$0,11,1
0,3,add,$0,12,3
0,3,add,$0,13,1
0,3,add,$0,14,1
0,3,add,$0,15,1
0,3,add,$0,16,2
0,3,add,$0,17,1
0,3,add,$0,18,1
0,3,add,$0,19,1
0,3,add,$0,20,1
0,3,add,$0,21,1
0,3,add,$0,22,1
0,3,add,$0,23,1
0,3,add,$0,24,1
0,3,add,$0,25,1
0,3,add,$0,26,1
0,3,add,$0,27,1
0,3,add,$0,28,1
0,3,add,$0,29,1
0,3,add,$0,30,1
0,3,add,$0,31,1
0,3,add,$0,32,1
0,3,add,$0,33,1
0,3,add,$0,34,1
0,3,add,$0,35,1
0,3,add,$0,36,1
0,3,add,$0,37,1
0,3,add,$0,38,1
0,3,add,$0,39,1
0,3,add,$0,40,1
0,3,add,$0,42,1
0,3,add,$0,43,1
0,3,add,$0,44,1
0,3,add,$0,45,1
0,3,add,$0,46,1
0,3,add,$0,47,1
0,3,add,$0,48,1
0,3,add,$0,50,1
0,3,add,$0,324,1
0,3,sub,$0,1,5
0,3,sub,$0,2,1
0,3,sub,$1,$0,42
0,3,trn,$0,1,5
0,3,trn,$0,2,3
0,3,trn,$0,7,1
0,3,mul,$0,-4,1
0,3,mul,$0,-3,1
0,3,mul,$0,2,37
0,3,mul,$0,3,12
0,3,mul,$0,4,10
0,3,mul,$0,5,5
0,3,mul,$0,6,4
0,3,mul,$0,7,4
0,3,mul,$0,8,4
0,3,mul,$0,10,3
0,3,mul,$0,11,1
0,3,mul,$0,12,2
0,3,mul,$0,16,1
0,3,mul,$0,41,2
0,3,mul,$0,49,1
0,3,mul,$0,84,1
0,3,mul,$0,118,1
0,3,mul,$0,372,1
0,3,mul,$0,2520,1
0,3,mul,$0,4096,1
0,3,div,$0,2,15
0,3,div,$0,3,6
0,3,div,$0,4,3
0,3,div,$0,5,3
0,3,div,$0,6,1
0,3,div,$0,8,1
0,3,div,$0,10,1
0,3,div,$0,15,1
0,3,div,$0,16,1
0,3,mod,$0,2,21
0,3,mod,$0,3,15
0,3,mod,$0,4,8
0,3,mod,$0,5,2
0,3,mod,$0,6,4
0,3,mod,$0,7,3
0,3,mod,$0,9,3
0,3,mod,$0,10,1
0,3,mod,$0,11,1
0,3,pow,$0,2,69
0,3,pow,$0,3,51
0,3,pow,$0,4,39
0,3,pow,$0,5,31
0,3,pow,$0,6,39
0,3,pow,$0,7,35
0,3,pow,$0,8,4
0,3,pow,$0,9,1
0,3,pow,$1,$0,42
0,3,pow,$2,$0,6
0,3,gcd,$0,2,12
0,3,gcd,$0,3,1
0,3,gcd,$0,4,2
0,3,gcd,$0,5,1
0,3,gcd,$0,6,1
0,3,gcd,$0,8,2
0,3,gcd,$0,9,1
0,3,gcd,$0,10,1
0,3,gcd,$0,11,1
0,3,bin,$0,2,21
0,3,bin,$0,3,4
0,3,bin,$0,4,8
0,3,bin,$0,5,1
0,3,bin,$0,6,2
0,3,bin,$0,7,3
0,3,bin,$0,8,2
0,3,bin,$0,9,3
0,3,bin,$0,10,2
0,3,bin,$0,12,1
0,3,cmp,$0,2,1
0,3,cal,$0,5,8
0,3,cal,$0,32,2
0,3,cal,$0,73,1
0,3,cal,$0,203,14
0,3,cal,$0,392,1
0,3,cal,$0,720,1
0,3,cal,$0,930,1
0,3,cal,$0,931,2
0,3,cal,$0,1609,1
0,3,cal,$0,3983,3
0,3,cal,$0,3991,5
0,3,cal,$0,4483,1
0,3,cal,$0,4641,2
0,3,cal,$0,4737,3
0,3,cal,$0,5614,1
0,3,cal,$0,5713,1
0,3,cal,$0,14632,1
0,3,cal,$0,14633,1
0,3,cal,$0,14640,1
0,3,cal,$0,15221,1
0,3,cal,$0,15222,1
0,3,cal,$0,15224,1
0,3,cal,$0,20639,2
0,3,cal,$0,25581,1
0,3,cal,$0,25676,1
0,3,cal,$0,27084,1
0,3,cal,$0,28326,3
0,3,cal,$0,30696,1
0,3,cal,$0,33113,1
0,3,cal,$0,33885,1
0,3,cal,$0,34387,1
0,3,cal,$0,36234,1
0,3,cal,$0,45807,1
0,3,cal,$0,50250,1
0,3,cal,$0,55881,1
0,3,cal,$0,56040,1
0,3,cal,$0,56556,1
0,3,cal,$0,61008,1
0,3,cal,$0,62967,2
0,3,cal,$0,65043,1
0,3,cal,$0,71274,1
0,3,cal,$0,71721,1
0,3,cal,$0,73869,1
0,3,cal,$0,79044,1
0,3,cal,$0,79559,1
0,3,cal,$0,80100,1
0,3,cal,$0,80151,1
0,3,cal,$0,81603,1
0,3,cal,$0,84128,1
0,3,cal,$0,85062,1
0,3,cal,$0,88580,1
0,3,cal,$0,92910,1
0,3,cal,$0,98021,1
0,3,cal,$0,98736,1
0,3,cal,$0,99820,1
0,3,cal,$0,99926,2
0,3,cal,$0,100833,1
0,3,cal,$0,106567,1
0,3,cal,$0,106852,1
0,3,cal,$0,108576,1
0,3,cal,$0,113224,1
0,3,cal,$0,115067,1
0,3,cal,$0,115567,1
0,3,cal,$0,122197,1
0,3,cal,$0,122367,1
0,3,cal,$0,127546,1
0,3,cal,$0,127648,1
0,3,cal,$0,131067,1
0,3,cal,$0,131326,1
0,3,cal,$0,133256,1
0,3,cal,$0,133467,1
0,3,cal,$0,134482,1
0,3,cal,$0,137356,1
0,3,cal,$0,143182,1
0,3,cal,$0,145608,1
0,3,cal,$0,152864,1
0,3,cal,$0,160383,1
0,3,cal,$0,160410,1
0,3,cal,$0,166250,1
0,3,cal,$0,167821,1
0,3,cal,$0,173495,1
0,3,cal,$0,183979,5
0,3,cal,$0,184044,3
0,3,cal,$0,185549,1
0,3,cal,$0,187690,1
0,3,cal,$0,188043,1
0,3,cal,$0,189151,1
0,3,cal,$0,191107,2
0,3,cal,$0,194920,1
0,3,cal,$0,195052,1
0,3,cal,$0,195172,1
0,3,cal,$0,206735,2
0,3,cal,$0,208176,2
0,3,cal,$0,210675,1
0,3,cal,$0,213724,1
0,3,cal,$0,215885,1
0,3,cal,$0,231151,1
0,3,cal,$0,232059,1
0,3,cal,$0,237886,1
0,3,cal,$0,244417,1
0,3,cal,$0,246388,1
0,3,cal,$0,249961,1
0,3,cal,$0,253470,1
0,3,cal,$0,255463,1
0,3,cal,$0,256244,2
0,3,cal,$0,259625,1
0,3,cal,$0,262867,1
0,3,cal,$0,276862,1
0,3,cal,$0,291024,1
0,3,cal,$0,293401,1
0,3,cal,$0,293404,1
0,3,cal,$0,293407,1
0,3,cal,$0,319573,1
0,4,mov,$1,-5,1
0,4,mov,$1,-4,1
0,4,mov,$1,-3,6
0,4,mov,$1,-2,8
0,4,mov,$1,-1,1
0,4,mov,$1,1,21
0,4,mov,$1,2,139
0,4,mov,$1,3,83
0,4,mov,$1,4,117
0,4,mov,$1,5,89
0,4,mov,$1,6,73
0,4,mov,$1,7,34
0,4,mov,$1,8,19
0,4,mov,$1,9,10
0,4,mov,$1,10,5
0,4,mov,$1,11,4
0,4,mov,$1,12,3
0,4,mov,$1,13,1
0,4,mov,$1,14,3
0,4,mov,$1,18,1
0,4,mov,$1,26,1
0,4,mov,$1,64,1
0,4,mov,$1,275,1
0,4,mov,$1,360,1
0,4,mov,$1,798,1
0,4,mov,$1,1080,1
0,4,mov,$1,2337,1
0,4,mov,$1,$0,659
0,4,mov,$2,-3,1
0,4,mov,$2,-1,1
0,4,mov,$2,2,1
0,4,mov,$2,4,2
0,4,mov,$2,5,1
0,4,mov,$2,7,2
0,4,mov,$2,8,1
0,4,mov,$2,12,1
0,4,mov,$2,377801998336,1
0,4,mov,$2,$0,19
0,4,mov,$6,1,1
0,4,mov,$8,2,1
0,4,mov,$$0,1,1
0,4,add,$0,1,164
0,4,add,$0,2,47
0,4,add,$0,3,25
0,4,add,$0,4,23
0,4,add,$0,5,17
0,4,add,$0,6,10
0,4,add,$0,7,9
0,4,add,$0,8,8
0,4,add,$0,9,4
0,4,add,$0,10,2
0,4,add,$0,13,1
0,4,add,$0,14,3
0,4,add,$0,15,1
0,4,add,$0,16,1
0,4,add,$0,17,1
0,4,add,$0,18,2
0,4,add,$0,26,1
0,4,add,$0,256,1
0,4,add,$0,366,3
0,4,add,$0,367,5
0,4,add,$0,368,1
0,4,add,$0,369,3
0,4,add,$0,2523,1
0,4,add,$0,11441476,1
0,4,add,$0,1073741824,2
0,4,sub,$0,1,32
0,4,sub,$0,2,11
0,4,sub,$0,3,4
0,4,sub,$0,4,2
0,4,sub,$0,5,2
0,4,sub,$0,6,2
0,4,sub,$0,7,2
0,4,sub,$0,8,3
0,4,sub,$0,9,2
0,4,sub,$0,10,2
0,4,sub,$0,11,2
0,4,sub,$0,12,2
0,4,sub,$0,13,2
0,4,sub,$0,14,2
0,4,sub,$0,15,2
0,4,sub,$0,16,2
0,4,sub,$0,17,2
0,4,sub,$0,18,2
0,4,sub,$0,19,2
0,4,sub,$0,20,2
0,4,sub,$0,21,2
0,4,sub,$0,22,2
0,4,sub,$0,23,2
0,4,sub,$0,24,2
0,4,sub,$0,25,2
0,4,sub,$0,26,1
0,4,sub,$0,27,1
0,4,sub,$0,28,1
0,4,sub,$0,29,1
0,4,sub,$0,30,1
0,4,sub,$0,31,1
0,4,sub,$0,32,1
0,4,sub,$0,33,1
0,4,sub,$0,34,1
0,4,sub,$0,35,1
0,4,sub,$0,36,1
0,4,sub,$0,37,1
0,4,sub,$0,38,1
0,4,sub,$0,39,1
0,4,sub,$0,40,1
0,4,sub,$1,$0,87
0,4,sub,$2,$0,1
0,4,trn,$0,1,6
0,4,trn,$0,2,2
0,4,trn,$0,3,1
0,4,trn,$0,4,1
0,4,trn,$0,6,1
0,4,trn,$0,8,1
0,4,mul,$0,-27,1
0,4,mul,$0,-21,1
0,4,mul,$0,-15,1
0,4,mul,$0,-9,1
0,4,mul,$0,-3,4
0,4,mul,$0,-2,3
0,4,mul,$0,2,76
0,4,mul,$0,3,32
0,4,mul,$0,4,26
0,4,mul,$0,5,17
0,4,mul,$0,6,23
0,4,mul,$0,7,32
0,4,mul,$0,8,30
0,4,mul,$0,9,23
0,4,mul,$0,10,34
0,4,mul,$0,11,37
0,4,mul,$0,12,33
0,4,mul,$0,13,1
0,4,mul,$0,14,2
0,4,mul,$0,16,2
0,4,mul,$0,17,1
0,4,mul,$0,18,2
0,4,mul,$0,19,1
0,4,mul,$0,20,4
0,4,mul,$0,21,1
0,4,mul,$0,22,1
0,4,mul,$0,24,3
0,4,mul,$0,28,1
0,4,mul,$0,31,1
0,4,mul,$0,32,2
0,4,mul,$0,74,2
0,4,mul,$0,84,1
0,4,mul,$0,122,1
0,4,mul,$0,162,1
0,4,div,$0,-4,1
0,4,div,$0,-2,2
0,4,div,$0,2,25
0,4,div,$0,3,4
0,4,div,$0,4,2
0,4,div,$0,5,1
0,4,div,$0,9,2
0,4,div,$0,10,2
0,4,mod,$0,-5,1
0,4,mod,$0,2,14
0,4,mod,$0,3,4
0,4,mod,$0,4,9
0,4,mod,$0,5,3
0,4,mod,$0,6,8
0,4,mod,$0,9,1
0,4,mod,$0,10,1
0,4,mod,$0,11,1
0,4,mod,$0,13,1
0,4,mod,$0,17,1
0,4,mod,$0,21,1
0,4,pow,$0,2,62
0,4,pow,$0,3,8
0,4,pow,$0,4,5
0,4,pow,$0,5,1
0,4,pow,$0,6,1
0,4,pow,$0,8,1
0,4,pow,$1,$0,37
0,4,pow,$2,$0,5
0,4,fac,$0,0,1
0,4,gcd,$0,2,3
0,4,gcd,$0,3,1
0,4,gcd,$0,4,4
0,4,gcd,$0,6,2
0,4,gcd,$0,8,1
0,4,gcd,$0,49,1
0,4,gcd,$0,128,1
0,4,gcd,$0,4096,1
0,4,bin,$0,2,20
0,4,bin,$0,3,24
0,4,bin,$0,4,22
0,4,bin,$0,11,1
0,4,cmp,$0,0,1
0,4,lpb,$0,1,9
0,4,lpb,$0,$0,1
0,4,cal,$0,5,2
0,4,cal,$0,93,1
0,4,cal,$0,203,2
0,4,cal,$0,1196,1
0,4,cal,$0,1333,1
0,4,cal,$0,1953,1
0,4,cal,$0,3983,1
0,4,cal,$0,3991,1
0,4,cal,$0,5823,1
0,4,cal,$0,6481,1
0,4,cal,$0,8937,1
0,4,cal,$0,14138,1
0,4,cal,$0,22087,1
0,4,cal,$0,25669,1
0,4,cal,$0,25675,2
0,4,cal,$0,25676,2
0,4,cal,$0,27084,2
0,4,cal,$0,28326,11
0,4,cal,$0,36234,1
0,4,cal,$0,47229,1
0,4,cal,$0,47581,1
0,4,cal,$0,48158,1
0,4,cal,$0,48883,1
0,4,cal,$0,52955,2
0,4,cal,$0,52991,1
0,4,cal,$0,54844,1
0,4,cal,$0,55580,1
0,4,cal,$0,57538,1
0,4,cal,$0,62967,2
0,4,cal,$0,63886,1
0,4,cal,$0,69720,1
0,4,cal,$0,71791,1
0,4,cal,$0,71792,1
0,4,cal,$0,76826,1
0,4,cal,$0,77442,1
0,4,cal,$0,77447,1
0,4,cal,$0,79559,1
0,4,cal,$0,80097,1
0,4,cal,$0,85062,1
0,4,cal,$0,88580,1
0,4,cal,$0,95834,1
0,4,cal,$0,99820,9
0,4,cal,$0,106852,1
0,4,cal,$0,113224,1
0,4,cal,$0,118824,1
0,4,cal,$0,127546,1
0,4,cal,$0,131067,1
0,4,cal,$0,131326,2
0,4,cal,$0,132737,1
0,4,cal,$0,137709,1
0,4,cal,$0,138150,1
0,4,cal,$0,138710,1
0,4,cal,$0,138712,1
0,4,cal,$0,155464,1
0,4,cal,$0,160385,1
0,4,cal,$0,164057,1
0,4,cal,$0,183979,1
0,4,cal,$0,189479,1
0,4,cal,$0,191107,3
0,4,cal,$0,191110,1
0,4,cal,$0,193592,2
0,4,cal,$0,194028,1
0,4,cal,$0,204644,1
0,4,cal,$0,206735,1
0,4,cal,$0,213724,1
0,4,cal,$0,219721,1
0,4,cal,$0,244417,1
0,4,cal,$0,246388,1
0,4,cal,$0,259445,1
0,4,cal,$0,260446,1
0,4,cal,$0,294935,1
0,4,cal,$0,294936,1
0,4,cal,$0,295890,1
0,4,cal,$0,305291,1
0,4,cal,$0,315468,1
0,5,mov,$1,-3,1
0,5,mov,$1,-2,8
0,5,mov,$1,-1,4
0,5,mov,$1,1,41
0,5,mov,$1,2,306
0,5,mov,$1,3,61
0,5,mov,$1,4,52
0,5,mov,$1,5,32
0,5,mov,$1,6,27
0,5,mov,$1,7,26
0,5,mov,$1,8,15
0,5,mov,$1,9,6
0,5,mov,$1,10,6
0,5,mov,$1,11,1
0,5,mov,$1,12,5
0,5,mov,$1,13,4
0,5,mov,$1,14,2
0,5,mov,$1,15,4
0,5,mov,$1,16,5
0,5,mov,$1,18,3
0,5,mov,$1,19,1
0,5,mov,$1,20,1
0,5,mov,$1,25,1
0,5,mov,$1,81,1
0,5,mov,$1,90,1
0,5,mov,$1,275,1
0,5,mov,$1,399,1
0,5,mov,$1,$0,494
0,5,mov,$2,-6,2
0,5,mov,$2,-2,3
0,5,mov,$2,-1,1
0,5,mov,$2,1,1
0,5,mov,$2,2,8
0,5,mov,$2,3,4
0,5,mov,$2,8,1
0,5,mov,$2,13,1
0,5,mov,$2,16,1
0,5,mov,$2,26,1
0,5,mov,$2,27,1
0,5,mov,$2,28,1
0,5,mov,$2,377801998336,1
0,5,mov,$2,$0,59
0,5,mov,$3,$0,1
0,5,mov,$6,$0,1
0,5,mov,$10,1,1
0,5,add,$0,1,163
0,5,add,$0,2,50
0,5,add,$0,3,20
0,5,add,$0,4,19
0,5,add,$0,5,10
0,5,add,$0,6,7
0,5,add,$0,7,4
0,5,add,$0,8,8
0,5,add,$0,9,2
0,5,add,$0,10,1
0,5,add,$0,12,1
0,5,add,$0,13,1
0,5,add,$0,14,5
0,5,add,$0,15,4
0,5,add,$0,16,1
0,5,add,$0,17,2
0,5,add,$0,18,1
0,5,add,$0,25,1
0,5,add,$0,28,1
0,5,add,$0,125,1
0,5,add,$0,170,1
0,5,add,$0,256,1
0,5,add,$0,290255,1
0,5,add,$0,11441476,1
0,5,sub,$0,1,22
0,5,sub,$0,2,5
0,5,sub,$0,3,3
0,5,sub,$0,5,2
0,5,sub,$0,15,1
0,5,sub,$0,19,3
0,5,sub,$1,$0,5
0,5,sub,$2,$0,2
0,5,trn,$0,1,9
0,5,trn,$0,3,1
0,5,trn,$0,4,1
0,5,mul,$0,-26,1
0,5,mul,$0,-18,1
0,5,mul,$0,-9,3
0,5,mul,$0,-4,1
0,5,mul,$0,-3,2
0,5,mul,$0,2,76
0,5,mul,$0,3,19
0,5,mul,$0,4,20
0,5,mul,$0,5,20
0,5,mul,$0,6,30
0,5,mul,$0,7,14
0,5,mul,$0,8,5
0,5,mul,$0,9,5
0,5,mul,$0,10,4
0,5,mul,$0,11,8
0,5,mul,$0,12,3
0,5,mul,$0,13,6
0,5,mul,$0,14,3
0,5,mul,$0,15,1
0,5,mul,$0,16,7
0,5,mul,$0,17,4
0,5,mul,$0,18,2
0,5,mul,$0,19,2
0,5,mul,$0,23,1
0,5,mul,$0,24,1
0,5,mul,$0,25,1
0,5,mul,$0,28,1
0,5,mul,$0,32,1
0,5,mul,$0,74,2
0,5,mul,$0,88,1
0,5,mul,$0,89,1
0,5,mul,$0,200,1
0,5,div,$0,-3,2
0,5,div,$0,-2,1
0,5,div,$0,2,8
0,5,div,$0,3,6
0,5,div,$0,4,3
0,5,div,$0,5,1
0,5,div,$0,6,1
0,5,div,$0,7,1
0,5,div,$0,10,1
0,5,mod,$0,3,6
0,5,mod,$0,4,1
0,5,mod,$0,5,1
0,5,mod,$0,6,4
0,5,mod,$0,16,1
0,5,mod,$0,22,1
0,5,mod,$0,28,1
0,5,pow,$0,2,45
0,5,pow,$0,3,7
0,5,pow,$0,4,3
0,5,pow,$0,5,1
0,5,pow,$0,6,1
0,5,pow,$0,7,1
0,5,pow,$0,8,1
0,5,pow,$0,10,1
0,5,pow,$1,$0,3
0,5,pow,$2,$0,5
0,5,gcd,$0,4,2
0,5,gcd,$0,6,2
0,5,gcd,$0,12,1
0,5,gcd,$0,24,1
0,5,gcd,$0,262149,1
0,5,gcd,$0,262156,1
0,5,bin,$0,2,12
0,5,bin,$0,8,1
0,5,cmp,$1,$0,1
0,5,lpb,$0,1,48
0,5,cal,$0,5,5
0,5,cal,$0,32,1
0,5,cal,$0,203,1
0,5,cal,$0,1227,2
0,5,cal,$0,3056,2
0,5,cal,$0,7413,2
0,5,cal,$0,8679,1
0,5,cal,$0,8796,1
0,5,cal,$0,10062,1
0,5,cal,$0,10166,1
0,5,cal,$0,20639,1
0,5,cal,$0,20987,1
0,5,cal,$0,22086,1
0,5,cal,$0,22087,1
0,5,cal,$0,25669,1
0,5,cal,$0,25676,1
0,5,cal,$0,26040,1
0,5,cal,$0,26043,1
0,5,cal,$0,26046,1
0,5,cal,$0,26049,2
0,5,cal,$0,28326,1
0,5,cal,$0,33880,1
0,5,cal,$0,36234,1
0,5,cal,$0,36459,1
0,5,cal,$0,38723,1
0,5,cal,$0,38725,1
0,5,cal,$0,40370,1
0,5,cal,$0,49651,1
0,5,cal,$0,55945,2
0,5,cal,$0,61486,1
0,5,cal,$0,62173,1
0,5,cal,$0,64987,2
0,5,cal,$0,65043,1
0,5,cal,$0,69010,1
0,5,cal,$0,76225,1
0,5,cal,$0,77431,1
0,5,cal,$0,77447,1
0,5,cal,$0,80820,1
0,5,cal,$0,84184,1
0,5,cal,$0,88580,1
0,5,cal,$0,89633,1
0,5,cal,$0,91000,1
0,5,cal,$0,92028,1
0,5,cal,$0,92263,1
0,5,cal,$0,94125,1
0,5,cal,$0,99801,1
0,5,cal,$0,106314,1
0,5,cal,$0,109128,2
0,5,cal,$0,114378,1
0,5,cal,$0,122250,1
0,5,cal,$0,126825,1
0,5,cal,$0,129342,1
0,5,cal,$0,131063,1
0,5,cal,$0,131065,1
0,5,cal,$0,137735,1
0,5,cal,$0,143901,1
0,5,cal,$0,145608,1
0,5,cal,$0,154957,1
0,5,cal,$0,156845,1
0,5,cal,$0,157377,1
0,5,cal,$0,157665,1
0,5,cal,$0,157734,1
0,5,cal,$0,183682,1
0,5,cal,$0,184044,1
0,5,cal,$0,185914,1
0,5,cal,$0,188043,1
0,5,cal,$0,206735,3
0,5,cal,$0,212012,1
0,5,cal,$0,230405,1
0,5,cal,$0,234957,1
0,5,cal,$0,244417,1
0,5,cal,$0,255463,1
0,5,cal,$0,277644,1
0,5,cal,$0,294317,1
0,5,cal,$0,321100,1
0,5,cal,$0,321101,1
0,6,mov,$1,-7,1
0,6,mov,$1,-6,1
0,6,mov,$1,-5,1
0,6,mov,$1,-4,1
0,6,mov,$1,-3,1
0,6,mov,$1,-2,6
0,6,mov,$1,-1,1
0,6,mov,$1,1,47
0,6,mov,$1,2,66
0,6,mov,$1,3,36
0,6,mov,$1,4,15
0,6,mov,$1,5,25
0,6,mov,$1,6,14
0,6,mov,$1,7,8
0,6,mov,$1,8,10
0,6,mov,$1,9,8
0,6,mov,$1,10,1
0,6,mov,$1,11,1
0,6,mov,$1,12,7
0,6,mov,$1,13,1
0,6,mov,$1,14,1
0,6,mov,$1,15,4
0,6,mov,$1,16,3
0,6,mov,$1,17,1
0,6,mov,$1,18,2
0,6,mov,$1,19,2
0,6,mov,$1,20,1
0,6,mov,$1,21,1
0,6,mov,$1,22,1
0,6,mov,$1,23,1
0,6,mov,$1,24,1
0,6,mov,$1,25,1
0,6,mov,$1,26,1
0,6,mov,$1,27,1
0,6,mov,$1,28,1
0,6,mov,$1,29,1
0,6,mov,$1,30,1
0,6,mov,$1,$0,295
0,6,mov,$2,-2,1
0,6,mov,$2,-1,1
0,6,mov,$2,1,11
0,6,mov,$2,2,13
0,6,mov,$2,3,2
0,6,mov,$2,4,1
0,6,mov,$2,5,3
0,6,mov,$2,6,2
0,6,mov,$2,7,3
0,6,mov,$2,8,1
0,6,mov,$2,10,4
0,6,mov,$2,15,3
0,6,mov,$2,$0,149
0,6,mov,$3,-2,1
0,6,mov,$3,2,1
0,6,mov,$3,$0,7
0,6,mov,$4,$0,1
0,6,mov,$6,8,1
0,6,mov,$13,$0,1
0,6,add,$0,1,169
0,6,add,$0,2,34
0,6,add,$0,3,18
0,6,add,$0,4,15
0,6,add,$0,5,10
0,6,add,$0,6,11
0,6,add,$0,7,2
0,6,add,$0,8,5
0,6,add,$0,9,1
0,6,add,$0,10,3
0,6,add,$0,19,1
0,6,add,$0,21,1
0,6,add,$0,366,1
0,6,sub,$0,1,19
0,6,sub,$0,2,3
0,6,sub,$0,3,1
0,6,sub,$0,27,1
0,6,sub,$0,53,1
0,6,sub,$0,304,1
