0,2,bin,$0,6,1
0,2,cmp,$0,1,3
0,2,cmp,$0,2,3
0,2,cmp,$0,3,1
0,2,cmp,$0,4,1
0,2,cmp,$0,6,1
0,2,cmp,$0,7,1
0,3,mov,$1,-6,1
0,3,mov,$1,-4,1
0,3,mov,$1,-3,1
0,3,mov,$1,-1,1
0,3,mov,$1,1,2
0,3,mov,$1,2,40
0,3,mov,$1,3,30
0,3,mov,$1,4,20
0,3,mov,$1,5,18
0,3,mov,$1,6,10
0,3,mov,$1,7,13
0,3,mov,$1,8,1
0,3,mov,$1,9,3
0,3,mov,$1,13,1
0,3,mov,$1,20,1
0,3,mov,$1,38,1
0,3,mov,$1,40,1
0,3,mov,$1,67,1
0,3,mov,$1,4294967296,1
0,3,mov,$1,$0,677
0,3,mov,$2,2,1
0,3,mov,$2,4,1
0,3,mov,$3,$0,1
0,3,mov,$7,$0,1
0,3,add,$0,1,119
0,3,add,$0,2,2
0,3,add,$0,3,2
0,3,add,$0,4,1
0,3,add,$0,5,1
0,3,add,$0,6,2
0,3,add,$0,7,1
0,3,add,$0,8,1
0,3,add,$0,16,1
0,3,add,$0,50,1
0,3,add,$0,324,1
0,3,sub,$0,1,2
0,3,sub,$1,$0,40
0,3,sub,$2,$0,1
0,3,trn,$0,1,5
0,3,trn,$0,2,3
0,3,trn,$0,7,1
0,3,mul,$0,2,18
0,3,mul,$0,3,6
0,3,mul,$0,4,6
0,3,mul,$0,5,5
0,3,mul,$0,6,3
0,3,mul,$0,7,3
0,3,mul,$0,8,3
0,3,mul,$0,10,3
0,3,mul,$0,12,2
0,3,mul,$0,41,1
0,3,mul,$0,84,1
0,3,mul,$0,118,1
0,3,mul,$0,372,1
0,3,mul,$0,2520,1
0,3,div,$0,2,11
0,3,div,$0,3,5
0,3,div,$0,4,3
0,3,div,$0,5,2
0,3,div,$0,6,1
0,3,div,$0,10,1
0,3,div,$0,15,1
0,3,div,$0,16,1
0,3,mod,$0,2,20
0,3,mod,$0,3,13
0,3,mod,$0,4,7
0,3,mod,$0,5,2
0,3,mod,$0,6,4
0,3,mod,$0,7,3
0,3,mod,$0,9,2
0,3,mod,$0,10,1
0,3,pow,$0,2,62
0,3,pow,$0,3,22
0,3,pow,$0,4,38
0,3,pow,$0,5,31
0,3,pow,$0,6,39
0,3,pow,$0,7,29
0,3,pow,$0,8,4
0,3,pow,$0,9,1
0,3,pow,$1,$0,42
0,3,pow,$2,$0,6
0,3,gcd,$0,2,11
0,3,gcd,$0,3,1
0,3,gcd,$0,4,2
0,3,gcd,$0,5,1
0,3,gcd,$0,6,1
0,3,gcd,$0,8,2
0,3,gcd,$0,9,1
0,3,gcd,$0,10,1
0,3,gcd,$0,11,1
0,3,bin,$0,2,21
0,3,bin,$0,3,4
0,3,bin,$0,4,8
0,3,bin,$0,5,1
0,3,bin,$0,7,1
0,3,bin,$0,8,2
0,3,bin,$0,9,2
0,3,bin,$0,10,2
0,3,bin,$0,12,1
0,3,cmp,$0,2,1
0,4,mov,$1,-4,1
0,4,mov,$1,-3,1
0,4,mov,$1,-2,1
0,4,mov,$1,1,18
0,4,mov,$1,2,115
0,4,mov,$1,3,42
0,4,mov,$1,4,81
0,4,mov,$1,5,83
0,4,mov,$1,6,38
0,4,mov,$1,7,22
0,4,mov,$1,8,17
0,4,mov,$1,9,9
0,4,mov,$1,10,4
0,4,mov,$1,11,3
0,4,mov,$1,12,2
0,4,mov,$1,14,1
0,4,mov,$1,18,1
0,4,mov,$1,21,1
0,4,mov,$1,64,1
0,4,mov,$1,1000000000,1
0,4,mov,$1,$0,534
0,4,mov,$2,-1,3
0,4,mov,$2,2,1
0,4,mov,$2,3,2
0,4,mov,$2,4,2
0,4,mov,$2,5,1
0,4,mov,$2,7,1
0,4,mov,$2,11,1
0,4,mov,$2,12,1
0,4,mov,$2,25,1
0,4,mov,$2,377801998336,1
0,4,mov,$2,$0,44
0,4,mov,$6,1,1
0,4,mov,$8,2,1
0,4,mov,$$0,1,1
0,4,add,$0,1,55
0,4,add,$0,2,23
0,4,add,$0,3,16
0,4,add,$0,4,17
0,4,add,$0,5,11
0,4,add,$0,6,5
0,4,add,$0,7,9
0,4,add,$0,8,5
0,4,add,$0,9,2
0,4,add,$0,10,1
0,4,add,$0,13,1
0,4,add,$0,14,1
0,4,add,$0,15,1
0,4,add,$0,17,1
0,4,add,$0,18,1
0,4,add,$0,26,1
0,4,sub,$0,1,12
0,4,sub,$0,2,7
0,4,sub,$0,3,4
0,4,sub,$0,4,2
0,4,sub,$0,5,2
0,4,sub,$0,6,2
0,4,sub,$0,7,2
0,4,sub,$0,8,2
0,4,sub,$0,9,2
0,4,sub,$0,10,2
0,4,sub,$0,11,2
0,4,sub,$0,12,2
0,4,sub,$0,13,2
0,4,sub,$0,14,2
0,4,sub,$0,15,2
0,4,sub,$0,16,2
0,4,sub,$0,17,2
0,4,sub,$0,18,2
0,4,sub,$0,19,2
0,4,sub,$0,20,2
0,4,sub,$0,21,2
0,4,sub,$0,22,2
0,4,sub,$0,23,2
0,4,sub,$0,24,2
0,4,sub,$0,25,2
0,4,sub,$0,26,1
0,4,sub,$0,27,1
0,4,sub,$0,28,1
0,4,sub,$0,29,1
0,4,sub,$0,30,1
0,4,sub,$0,31,1
0,4,sub,$0,32,1
0,4,sub,$0,33,1
0,4,sub,$0,34,1
0,4,sub,$0,35,1
0,4,sub,$0,36,1
0,4,sub,$0,37,1
0,4,sub,$0,38,1
0,4,sub,$0,39,1
0,4,sub,$0,40,1
0,4,sub,$1,$0,87
0,4,trn,$0,1,4
0,4,trn,$0,3,1
0,4,trn,$0,6,1
0,4,trn,$0,8,1
0,4,mul,$0,2,51
0,4,mul,$0,3,23
0,4,mul,$0,4,16
0,4,mul,$0,5,16
0,4,mul,$0,6,18
0,4,mul,$0,7,26
0,4,mul,$0,8,25
0,4,mul,$0,9,21
0,4,mul,$0,10,32
0,4,mul,$0,11,35
0,4,mul,$0,12,23
0,4,mul,$0,14,1
0,4,mul,$0,16,2
0,4,mul,$0,18,1
0,4,mul,$0,20,2
0,4,mul,$0,21,1
0,4,mul,$0,22,1
0,4,mul,$0,24,3
0,4,mul,$0,28,1
0,4,mul,$0,31,1
0,4,mul,$0,32,2
0,4,mul,$0,84,1
0,4,mul,$0,162,1
0,4,mul,$0,4096,1
0,4,div,$0,-4,1
0,4,div,$0,2,14
0,4,div,$0,3,2
0,4,div,$0,4,1
0,4,div,$0,5,1
0,4,div,$0,8,1
0,4,div,$0,9,1
0,4,div,$0,10,1
0,4,mod,$0,-5,1
0,4,mod,$0,2,15
0,4,mod,$0,3,4
0,4,mod,$0,4,8
0,4,mod,$0,5,3
0,4,mod,$0,6,8
0,4,mod,$0,9,1
0,4,mod,$0,10,1
0,4,mod,$0,11,1
0,4,pow,$0,2,45
0,4,pow,$0,3,8
0,4,pow,$0,4,3
0,4,pow,$0,5,1
0,4,pow,$0,6,1
0,4,pow,$0,8,1
0,4,pow,$1,$0,37
0,4,pow,$2,$0,5
0,4,fac,$0,0,1
0,4,gcd,$0,2,4
0,4,gcd,$0,3,1
0,4,gcd,$0,4,4
0,4,gcd,$0,6,2
0,4,gcd,$0,8,1
0,4,bin,$0,2,5
0,4,bin,$0,3,3
0,4,bin,$0,4,2
0,4,bin,$0,6,2
0,4,bin,$0,11,1
0,4,cmp,$0,0,1
0,4,lpb,$0,1,9
0,5,mov,$1,-5,1
0,5,mov,$1,-2,2
0,5,mov,$1,1,34
0,5,mov,$1,2,284
0,5,mov,$1,3,48
0,5,mov,$1,4,53
0,5,mov,$1,5,27
0,5,mov,$1,6,32
0,5,mov,$1,7,26
0,5,mov,$1,8,16
0,5,mov,$1,9,6
0,5,mov,$1,10,6
0,5,mov,$1,11,1
0,5,mov,$1,12,1
0,5,mov,$1,13,1
0,5,mov,$1,19,1
0,5,mov,$1,25,1
0,5,mov,$1,81,1
0,5,mov,$1,$0,334
0,5,mov,$2,-2,1
0,5,mov,$2,1,1
0,5,mov,$2,2,7
0,5,mov,$2,3,3
0,5,mov,$2,4,4
0,5,mov,$2,5,1
0,5,mov,$2,6,1
0,5,mov,$2,8,2
0,5,mov,$2,26,1
0,5,mov,$2,27,1
0,5,mov,$2,28,1
0,5,mov,$2,377801998336,1
0,5,mov,$2,$0,134
0,5,mov,$3,$0,2
0,5,mov,$4,$0,2
0,5,mov,$5,$0,1
0,5,mov,$6,$0,1
0,5,mov,$10,1,1
0,5,add,$0,1,74
0,5,add,$0,2,33
0,5,add,$0,3,16
0,5,add,$0,4,6
0,5,add,$0,5,2
0,5,add,$0,6,3
0,5,add,$0,7,3
0,5,add,$0,8,1
0,5,add,$0,9,3
0,5,add,$0,10,2
0,5,add,$0,15,3
0,5,sub,$0,1,7
0,5,sub,$0,2,4
0,5,sub,$0,3,1
0,5,sub,$0,5,1
0,5,sub,$0,19,3
0,5,sub,$1,$0,1
0,5,trn,$0,1,8
0,5,trn,$0,3,1
0,5,trn,$0,4,1
0,5,mul,$0,2,48
0,5,mul,$0,3,20
0,5,mul,$0,4,15
0,5,mul,$0,5,17
0,5,mul,$0,6,33
0,5,mul,$0,7,12
0,5,mul,$0,8,7
0,5,mul,$0,9,7
0,5,mul,$0,10,4
0,5,mul,$0,11,4
0,5,mul,$0,12,3
0,5,mul,$0,13,2
0,5,mul,$0,14,3
0,5,mul,$0,16,3
0,5,mul,$0,17,1
0,5,mul,$0,18,3
0,5,mul,$0,19,1
0,5,mul,$0,21,1
0,5,mul,$0,23,1
0,5,mul,$0,24,1
0,5,mul,$0,25,1
0,5,mul,$0,28,1
0,5,mul,$0,32,1
0,5,mul,$0,60,1
0,5,mul,$0,162,1
0,5,div,$0,-3,1
0,5,div,$0,-2,1
0,5,div,$0,2,9
0,5,div,$0,3,4
0,5,div,$0,4,1
0,5,mod,$0,3,4
0,5,mod,$0,4,1
0,5,mod,$0,5,2
0,5,mod,$0,6,1
0,5,mod,$0,28,1
0,5,pow,$0,2,33
0,5,pow,$0,3,22
0,5,pow,$0,4,3
0,5,pow,$0,6,1
0,5,pow,$0,7,6
0,5,pow,$1,$0,3
0,5,pow,$2,$0,5
0,5,gcd,$0,4,2
0,5,gcd,$0,6,1
0,5,gcd,$0,12,1
0,5,bin,$0,2,2
0,5,bin,$0,3,1
0,5,bin,$0,8,1
0,5,cmp,$1,$0,1
0,5,lpb,$0,1,28
0,5,lpb,$0,$0,3
0,6,mov,$1,-7,1
0,6,mov,$1,-6,1
0,6,mov,$1,-5,1
0,6,mov,$1,-4,1
0,6,mov,$1,-2,1
0,6,mov,$1,1,34
0,6,mov,$1,2,71
0,6,mov,$1,3,27
0,6,mov,$1,4,14
0,6,mov,$1,5,18
0,6,mov,$1,6,48
0,6,mov,$1,7,8
0,6,mov,$1,8,12
0,6,mov,$1,9,4
0,6,mov,$1,16,1
0,6,mov,$1,19,1
0,6,mov,$1,32,1
0,6,mov,$1,4096,1
0,6,mov,$1,823543,1
0,6,mov,$1,$0,218
0,6,mov,$2,-1,2
0,6,mov,$2,1,10
0,6,mov,$2,2,13
0,6,mov,$2,3,5
0,6,mov,$2,4,1
0,6,mov,$2,5,5
0,6,mov,$2,6,4
0,6,mov,$2,7,3
0,6,mov,$2,8,2
0,6,mov,$2,72,1
0,6,mov,$2,$0,205
0,6,mov,$3,-2,1
0,6,mov,$3,1,2
0,6,mov,$3,2,1
0,6,mov,$3,5,1
0,6,mov,$3,$0,9
0,6,mov,$6,8,1
0,6,add,$0,1,80
0,6,add,$0,2,23
0,6,add,$0,3,15
0,6,add,$0,4,11
0,6,add,$0,5,5
0,6,add,$0,6,7
0,6,add,$0,7,1
0,6,add,$0,8,2
0,6,add,$0,9,1
0,6,add,$0,10,1
0,6,add,$0,19,1
0,6,add,$0,21,1
0,6,add,$0,3125,1
0,6,sub,$0,1,19
0,6,sub,$0,2,3
0,6,sub,$0,3,1
0,6,sub,$0,6,1
0,6,sub,$0,27,1
0,6,sub,$0,53,1
0,6,sub,$0,304,2
0,6,sub,$2,$0,1
0,6,trn,$0,1,4
0,6,trn,$0,2,1
0,6,trn,$0,3,1
0,6,mul,$0,2,34
0,6,mul,$0,3,14
0,6,mul,$0,4,10
0,6,mul,$0,5,15
0,6,mul,$0,6,7
0,6,mul,$0,7,5
0,6,mul,$0,8,3
0,6,mul,$0,9,13
0,6,mul,$0,10,6
0,6,mul,$0,11,1
0,6,mul,$0,14,1
0,6,mul,$0,16,3
0,6,mul,$0,17,1
0,6,mul,$0,18,2
0,6,mul,$0,24,1
0,6,mul,$0,100,1
0,6,div,$0,2,9
0,6,div,$0,3,2
0,6,div,$0,4,1
0,6,mod,$0,3,1
0,6,mod,$0,4,4
0,6,mod,$0,6,1
0,6,mod,$0,8,1
0,6,pow,$0,2,27
0,6,pow,$0,3,4
0,6,pow,$0,4,1
0,6,pow,$0,8,1
0,6,pow,$2,$0,2
0,6,gcd,$0,128,1
0,6,bin,$0,2,3
0,6,bin,$0,4,1
0,6,lpb,$0,1,36
0,7,mov,$1,-2,1
0,7,mov,$1,1,148
0,7,mov,$1,2,40
0,7,mov,$1,3,18
0,7,mov,$1,4,14
0,7,mov,$1,5,12
0,7,mov,$1,6,5
0,7,mov,$1,7,10
0,7,mov,$1,8,4
0,7,mov,$1,9,10
0,7,mov,$1,10,1
0,7,mov,$1,11,1
0,7,mov,$1,18,1
0,7,mov,$1,81,1
0,7,mov,$1,$0,155
0,7,mov,$2,1,13
0,7,mov,$2,2,17
0,7,mov,$2,3,10
0,7,mov,$2,4,5
0,7,mov,$2,5,8
0,7,mov,$2,6,3
0,7,mov,$2,7,3
0,7,mov,$2,9,1
0,7,mov,$2,12,1
0,7,mov,$2,15,1
0,7,mov,$2,19,1
0,7,mov,$2,256,1
0,7,mov,$2,$0,171
0,7,mov,$3,1,1
0,7,mov,$3,2,5
0,7,mov,$3,5,1
0,7,mov,$3,$0,13
0,7,mov,$4,1,1
0,7,mov,$4,$0,6
0,7,mov,$$0,1,1
0,7,add,$0,1,80
0,7,add,$0,2,36
0,7,add,$0,3,11
0,7,add,$0,4,4
0,7,add,$0,5,2
0,7,add,$0,6,4
0,7,add,$0,7,3
0,7,add,$0,8,2
0,7,add,$0,9,1
0,7,add,$0,10,1
0,7,add,$0,11,3
0,7,add,$0,909,1
0,7,add,$0,1000000846,1
0,7,sub,$0,1,10
0,7,sub,$0,2,5
0,7,sub,$0,4,1
0,7,sub,$0,9,1
0,7,sub,$0,39,1
0,7,sub,$0,1364,1
0,7,sub,$1,$0,1
0,7,sub,$2,$0,2
0,7,trn,$0,1,1
0,7,mul,$0,2,32
0,7,mul,$0,3,9
0,7,mul,$0,4,6
0,7,mul,$0,5,5
0,7,mul,$0,6,6
0,7,mul,$0,7,2
0,7,mul,$0,8,2
0,7,mul,$0,9,6
0,7,mul,$0,10,3
0,7,mul,$0,16,1
0,7,mul,$0,23,1
0,7,mul,$0,31,1
0,7,mul,$0,232,1
0,7,mul,$0,351,1
0,7,mul,$0,1288,1
0,7,div,$0,2,2
0,7,div,$0,3,1
0,7,div,$0,12,1
0,7,mod,$0,3,1
0,7,mod,$0,4,2
0,7,mod,$0,5,1
0,7,mod,$0,6,2
0,7,mod,$0,7,4
0,7,mod,$0,9,2
0,7,mod,$0,10,1
0,7,mod,$0,13,1
0,7,pow,$0,2,17
0,7,pow,$0,5,1
0,7,pow,$0,7,1
0,7,pow,$1,$0,1
0,7,pow,$2,$0,1
0,7,bin,$0,2,3
0,7,bin,$0,4,1
0,7,lpb,$0,1,101
0,7,lpb,$0,$0,1
0,8,mov,$1,-3,1
0,8,mov,$1,-2,1
0,8,mov,$1,1,106
0,8,mov,$1,2,40
0,8,mov,$1,3,28
0,8,mov,$1,4,9
0,8,mov,$1,5,9
0,8,mov,$1,6,3
0,8,mov,$1,7,2
0,8,mov,$1,8,2
0,8,mov,$1,9,1
0,8,mov,$1,11,1
0,8,mov,$1,22,1
0,8,mov,$1,26,2
0,8,mov,$1,29,1
0,8,mov,$1,204,2
0,8,mov,$1,6561,1
0,8,mov,$1,9979199,1
0,8,mov,$1,$0,148
0,8,mov,$2,-2,1
0,8,mov,$2,1,20
0,8,mov,$2,2,10
0,8,mov,$2,3,8
0,8,mov,$2,4,6
0,8,mov,$2,5,6
0,8,mov,$2,6,2
0,8,mov,$2,7,1
0,8,mov,$2,8,1
0,8,mov,$2,9,1
0,8,mov,$2,10,2
0,8,mov,$2,11,1
0,8,mov,$2,20,1
0,8,mov,$2,$0,187
0,8,mov,$3,-2,1
0,8,mov,$3,1,6
0,8,mov,$3,2,11
0,8,mov,$3,3,3
0,8,mov,$3,4,1
0,8,mov,$3,5,1
0,8,mov,$3,6,1
0,8,mov,$3,7,1
0,8,mov,$3,$0,45
0,8,mov,$4,$0,33
0,8,add,$0,1,70
0,8,add,$0,2,30
0,8,add,$0,3,21
0,8,add,$0,4,6
0,8,add,$0,5,2
0,8,add,$0,6,1
0,8,add,$0,7,1
0,8,add,$0,11,6
0,8,add,$0,721,1
0,8,add,$$0,4,1
0,8,sub,$0,-2,1
0,8,sub,$0,1,13
0,8,sub,$0,2,1
0,8,sub,$0,20,1
0,8,sub,$2,$0,1
0,8,trn,$0,1,4
0,8,trn,$0,2,3
0,8,trn,$0,3,1
0,8,trn,$2,$0,1
0,8,mul,$0,2,54
0,8,mul,$0,3,7
0,8,mul,$0,4,8
0,8,mul,$0,5,4
0,8,mul,$0,6,3
0,8,mul,$0,7,3
0,8,mul,$0,8,1
0,8,mul,$0,10,2
0,8,mul,$0,12,2
0,8,mul,$0,13,1
0,8,mul,$0,24,3
0,8,mul,$0,360,1
0,8,div,$0,2,4
0,8,mod,$0,5,3
0,8,mod,$0,6,1
0,8,pow,$0,2,5
0,8,pow,$0,3,2
0,8,pow,$0,4,1
0,8,pow,$0,6,1
0,8,pow,$1,$0,31
0,8,pow,$2,$0,1
0,8,gcd,$0,8,1
0,8,bin,$0,2,1
0,8,bin,$0,3,1
0,8,lpb,$0,1,99
0,8,lpb,$0,5,1
0,9,mov,$1,-5,1
0,9,mov,$1,-4,1
0,9,mov,$1,-3,2
0,9,mov,$1,-2,2
0,9,mov,$1,1,90
0,9,mov,$1,2,34
0,9,mov,$1,3,24
0,9,mov,$1,4,16
0,9,mov,$1,5,8
0,9,mov,$1,6,7
0,9,mov,$1,7,5
0,9,mov,$1,8,3
0,9,mov,$1,9,2
0,9,mov,$1,10,1
0,9,mov,$1,11,1
0,9,mov,$1,13,1
0,9,mov,$1,256,2
0,9,mov,$1,$0,138
0,9,mov,$2,-1,1
0,9,mov,$2,1,23
0,9,mov,$2,2,42
0,9,mov,$2,3,10
0,9,mov,$2,4,1
0,9,mov,$2,5,11
0,9,mov,$2,6,3
0,9,mov,$2,7,3
0,9,mov,$2,8,3
0,9,mov,$2,9,1
0,9,mov,$2,10,1
0,9,mov,$2,12,1
0,9,mov,$2,32768,1
0,9,mov,$2,$0,210
0,9,mov,$3,1,9
0,9,mov,$3,2,10
0,9,mov,$3,3,3
0,9,mov,$3,4,1
0,9,mov,$3,5,2
0,9,mov,$3,6,1
0,9,mov,$3,9,1
0,9,mov,$3,$0,57
0,9,mov,$4,2,2
0,9,mov,$4,5,1
0,9,mov,$4,$0,58
0,9,mov,$5,$0,4
0,9,add,$0,1,76
0,9,add,$0,2,21
0,9,add,$0,3,14
0,9,add,$0,4,4
0,9,add,$0,5,8
0,9,add,$0,8,1
0,9,add,$0,10,1
0,9,add,$0,11,1
0,9,add,$0,13,1
0,9,add,$0,170,1
0,9,sub,$0,1,10
0,9,sub,$0,2,3
0,9,sub,$0,3,3
0,9,sub,$0,5,1
0,9,sub,$0,6,1
0,9,sub,$0,8,1
0,9,sub,$1,$0,1
0,9,trn,$0,1,1
0,9,trn,$0,2,2
0,9,trn,$0,3,1
0,9,mul,$0,2,62
0,9,mul,$0,3,6
0,9,mul,$0,4,4
0,9,mul,$0,6,4
0,9,mul,$0,8,2
0,9,mul,$0,10,1
0,9,mul,$0,12,2
0,9,mul,$0,16,1
0,9,mul,$0,18,1
0,9,mul,$0,24,1
0,9,mul,$0,123,1
0,9,mul,$0,162,1
0,9,mul,$0,256,1
0,9,div,$0,3,3
0,9,mod,$0,3,1
0,9,mod,$0,5,2
0,9,mod,$0,6,1
0,9,mod,$0,8,1
0,9,pow,$0,2,6
0,9,pow,$0,3,4
0,9,pow,$0,8,1
0,9,pow,$1,$0,6
0,9,gcd,$0,4,1
0,9,gcd,$0,8,1
0,9,bin,$0,2,1
0,9,lpb,$0,1,130
0,10,mov,$1,-7,1
0,10,mov,$1,-6,1
0,10,mov,$1,-5,1
0,10,mov,$1,-4,1
0,10,mov,$1,-3,3
0,10,mov,$1,1,88
0,10,mov,$1,2,39
0,10,mov,$1,3,21
0,10,mov,$1,4,17
0,10,mov,$1,5,8
0,10,mov,$1,6,7
0,10,mov,$1,7,4
0,10,mov,$1,8,2
0,10,mov,$1,10,1
0,10,mov,$1,11,1
0,10,mov,$1,14,2
0,10,mov,$1,16,1
0,10,mov,$1,18,1
0,10,mov,$1,29,1
0,10,mov,$1,141,1
0,10,mov,$1,1679616,1
0,10,mov,$1,$0,129
0,10,mov,$2,1,34
0,10,mov,$2,2,17
0,10,mov,$2,3,9
0,10,mov,$2,4,7
0,10,mov,$2,5,2
0,10,mov,$2,6,3
0,10,mov,$2,7,3
0,10,mov,$2,13,1
0,10,mov,$2,17,1
0,10,mov,$2,96,1
0,10,mov,$2,$0,179
0,10,mov,$3,1,15
0,10,mov,$3,2,4
0,10,mov,$3,3,3
0,10,mov,$3,7,1
0,10,mov,$3,8,1
0,10,mov,$3,$0,56
0,10,mov,$4,1,3
0,10,mov,$4,2,1
0,10,mov,$4,4,1
0,10,mov,$4,$0,28
0,10,mov,$5,$0,3
0,10,add,$0,1,112
0,10,add,$0,2,42
0,10,add,$0,3,20
0,10,add,$0,4,13
0,10,add,$0,5,6
0,10,add,$0,6,4
0,10,add,$0,7,3
0,10,add,$0,8,1
0,10,add,$0,11,1
0,10,add,$0,12,1
0,10,sub,$0,1,39
0,10,sub,$0,2,1
0,10,sub,$0,3,1
0,10,sub,$0,4,1
0,10,sub,$2,$0,1
0,10,trn,$0,1,6
0,10,trn,$0,2,2
0,10,mul,$0,2,52
0,10,mul,$0,3,4
0,10,mul,$0,4,10
0,10,mul,$0,6,1
0,10,mul,$0,7,2
0,10,mul,$0,8,3
0,10,mul,$0,9,1
0,10,mul,$0,10,1
0,10,mul,$0,12,1
0,10,mul,$0,512,1
0,10,div,$0,2,1
0,10,div,$0,10,1
0,10,mod,$0,3,1
0,10,mod,$0,5,2
0,10,mod,$0,8,2
0,10,mod,$0,14,1
0,10,mod,$0,47,1
0,10,pow,$0,2,9
0,10,pow,$0,4,1
0,10,pow,$0,6,1
0,10,pow,$1,$0,5
0,10,pow,$3,$0,1
0,10,gcd,$0,6,1
0,10,bin,$0,2,1
0,10,lpb,$0,1,81
0,11,mov,$1,-7,1
0,11,mov,$1,-3,1
0,11,mov,$1,1,97
0,11,mov,$1,2,31
0,11,mov,$1,3,16
0,11,mov,$1,4,15
0,11,mov,$1,5,8
0,11,mov,$1,6,2
0,11,mov,$1,7,1
0,11,mov,$1,8,2
0,11,mov,$1,9,4
0,11,mov,$1,10,2
0,11,mov,$1,11,1
0,11,mov,$1,15,1
0,11,mov,$1,28,1
0,11,mov,$1,$0,96
0,11,mov,$2,1,24
0,11,mov,$2,2,34
0,11,mov,$2,3,14
0,11,mov,$2,4,7
0,11,mov,$2,5,8
0,11,mov,$2,6,8
0,11,mov,$2,7,6
0,11,mov,$2,8,2
0,11,mov,$2,9,1
0,11,mov,$2,10,1
0,11,mov,$2,11,1
0,11,mov,$2,126,1
0,11,mov,$2,$0,186
0,11,mov,$3,1,8
0,11,mov,$3,2,5
0,11,mov,$3,3,4
0,11,mov,$3,5,1
0,11,mov,$3,6,3
0,11,mov,$3,7,1
0,11,mov,$3,9,1
0,11,mov,$3,256,1
0,11,mov,$3,$0,51
0,11,mov,$4,1,5
0,11,mov,$4,2,4
0,11,mov,$4,5,2
0,11,mov,$4,8,1
