0,4,mul,$0,12,32
0,4,mul,$0,13,1
0,4,mul,$0,14,2
0,4,mul,$0,16,2
0,4,mul,$0,17,1
0,4,mul,$0,18,2
0,4,mul,$0,19,1
0,4,mul,$0,20,4
0,4,mul,$0,21,1
0,4,mul,$0,22,1
0,4,mul,$0,24,3
0,4,mul,$0,28,1
0,4,mul,$0,31,1
0,4,mul,$0,32,2
0,4,mul,$0,59,1
0,4,mul,$0,74,2
0,4,mul,$0,84,1
0,4,mul,$0,88,1
0,4,mul,$0,89,1
0,4,mul,$0,162,1
0,4,div,$0,-4,1
0,4,div,$0,-2,2
0,4,div,$0,2,25
0,4,div,$0,3,4
0,4,div,$0,4,2
0,4,div,$0,5,1
0,4,div,$0,9,2
0,4,div,$0,10,2
0,4,mod,$0,-5,1
0,4,mod,$0,2,14
0,4,mod,$0,3,4
0,4,mod,$0,4,10
0,4,mod,$0,5,3
0,4,mod,$0,6,8
0,4,mod,$0,9,1
0,4,mod,$0,10,1
0,4,mod,$0,11,1
0,4,mod,$0,13,1
0,4,mod,$0,17,1
0,4,mod,$0,21,1
0,4,pow,$0,2,60
0,4,pow,$0,3,9
0,4,pow,$0,4,5
0,4,pow,$0,5,1
0,4,pow,$0,6,1
0,4,pow,$0,8,1
0,4,pow,$1,$0,37
0,4,pow,$2,$0,5
0,4,fac,$0,0,1
0,4,gcd,$0,2,3
0,4,gcd,$0,3,1
0,4,gcd,$0,4,6
0,4,gcd,$0,6,2
0,4,gcd,$0,8,1
0,4,gcd,$0,24,1
0,4,gcd,$0,49,1
0,4,gcd,$0,128,2
0,4,gcd,$0,4096,1
0,4,bin,$0,2,21
0,4,bin,$0,3,24
0,4,bin,$0,4,22
0,4,bin,$0,8,1
0,4,bin,$0,11,1
0,4,cmp,$0,0,1
0,4,cmp,$1,$0,2
0,4,lpb,$0,1,11
0,4,lpb,$0,$0,1
0,4,cal,$0,5,6
0,4,cal,$0,129,1
0,4,cal,$0,203,2
0,4,cal,$0,1196,1
0,4,cal,$0,1333,1
0,4,cal,$0,1588,1
0,4,cal,$0,1953,1
0,4,cal,$0,3983,1
0,4,cal,$0,3991,1
0,4,cal,$0,4736,1
0,4,cal,$0,4737,1
0,4,cal,$0,5823,1
0,4,cal,$0,7318,2
0,4,cal,$0,8937,1
0,4,cal,$0,20987,1
0,4,cal,$0,21067,1
0,4,cal,$0,22086,1
0,4,cal,$0,22087,1
0,4,cal,$0,25669,1
0,4,cal,$0,25675,1
0,4,cal,$0,25676,4
0,4,cal,$0,25682,1
0,4,cal,$0,26608,1
0,4,cal,$0,26611,1
0,4,cal,$0,27084,2
0,4,cal,$0,28326,1
0,4,cal,$0,33132,1
0,4,cal,$0,33133,1
0,4,cal,$0,33142,17
0,4,cal,$0,33880,2
0,4,cal,$0,36459,1
0,4,cal,$0,37800,1
0,4,cal,$0,40865,1
0,4,cal,$0,47229,1
0,4,cal,$0,47581,1
0,4,cal,$0,52126,1
0,4,cal,$0,52955,2
0,4,cal,$0,52991,1
0,4,cal,$0,54844,3
0,4,cal,$0,55580,1
0,4,cal,$0,56556,1
0,4,cal,$0,57538,1
0,4,cal,$0,59036,4
0,4,cal,$0,62173,1
0,4,cal,$0,62967,2
0,4,cal,$0,69720,1
0,4,cal,$0,71791,1
0,4,cal,$0,71792,1
0,4,cal,$0,72265,1
0,4,cal,$0,72649,1
0,4,cal,$0,74279,1
0,4,cal,$0,76826,1
0,4,cal,$0,77442,1
0,4,cal,$0,77447,1
0,4,cal,$0,77921,1
0,4,cal,$0,80097,1
0,4,cal,$0,83421,1
0,4,cal,$0,85062,1
0,4,cal,$0,88580,1
0,4,cal,$0,94729,1
0,4,cal,$0,95831,1
0,4,cal,$0,95834,1
0,4,cal,$0,99801,1
0,4,cal,$0,99820,7
0,4,cal,$0,99926,2
0,4,cal,$0,102393,1
0,4,cal,$0,102394,1
0,4,cal,$0,105661,1
0,4,cal,$0,106852,1
0,4,cal,$0,113224,1
0,4,cal,$0,114378,1
0,4,cal,$0,127546,1
0,4,cal,$0,131326,2
0,4,cal,$0,132737,1
0,4,cal,$0,137709,1
0,4,cal,$0,153990,1
0,4,cal,$0,155464,1
0,4,cal,$0,160385,1
0,4,cal,$0,166260,1
0,4,cal,$0,171626,1
0,4,cal,$0,182777,1
0,4,cal,$0,183979,1
0,4,cal,$0,187576,1
0,4,cal,$0,191107,4
0,4,cal,$0,191110,1
0,4,cal,$0,204255,3
0,4,cal,$0,204542,1
0,4,cal,$0,204644,1
0,4,cal,$0,206735,4
0,4,cal,$0,213724,1
0,4,cal,$0,219721,1
0,4,cal,$0,230405,1
0,4,cal,$0,230980,1
0,4,cal,$0,244417,1
0,4,cal,$0,246388,2
0,4,cal,$0,259445,1
0,4,cal,$0,283709,1
0,4,cal,$0,287775,1
0,4,cal,$0,301657,1
0,4,cal,$0,306671,1
0,4,cal,$0,315468,1
0,5,mov,$1,-3,2
0,5,mov,$1,-2,11
0,5,mov,$1,-1,4
0,5,mov,$1,1,48
0,5,mov,$1,2,328
0,5,mov,$1,3,63
0,5,mov,$1,4,58
0,5,mov,$1,5,37
0,5,mov,$1,6,33
0,5,mov,$1,7,30
0,5,mov,$1,8,17
0,5,mov,$1,9,7
0,5,mov,$1,10,10
0,5,mov,$1,11,2
0,5,mov,$1,12,5
0,5,mov,$1,13,4
0,5,mov,$1,14,2
0,5,mov,$1,15,4
0,5,mov,$1,16,5
0,5,mov,$1,18,3
0,5,mov,$1,20,1
0,5,mov,$1,25,1
0,5,mov,$1,81,1
0,5,mov,$1,90,1
0,5,mov,$1,275,1
0,5,mov,$1,399,1
0,5,mov,$1,$0,642
0,5,mov,$2,-3,1
0,5,mov,$2,-2,2
0,5,mov,$2,-1,1
0,5,mov,$2,1,1
0,5,mov,$2,2,2
0,5,mov,$2,3,2
0,5,mov,$2,$0,59
0,5,mov,$6,$0,1
0,5,add,$0,1,184
0,5,add,$0,2,59
0,5,add,$0,3,23
0,5,add,$0,4,23
0,5,add,$0,5,11
0,5,add,$0,6,7
0,5,add,$0,7,4
0,5,add,$0,8,7
0,5,add,$0,9,8
0,5,add,$0,10,1
0,5,add,$0,11,1
0,5,add,$0,12,1
0,5,add,$0,13,1
0,5,add,$0,14,5
0,5,add,$0,15,4
0,5,add,$0,16,1
0,5,add,$0,17,2
0,5,add,$0,18,1
0,5,add,$0,25,1
0,5,add,$0,28,2
0,5,add,$0,125,1
0,5,add,$0,8190,1
0,5,add,$0,290255,1
0,5,add,$0,11441476,1
0,5,sub,$0,1,30
0,5,sub,$0,2,7
0,5,sub,$0,3,2
0,5,sub,$0,5,1
0,5,sub,$0,15,1
0,5,sub,$0,19,3
0,5,sub,$1,$0,8
0,5,sub,$2,$0,3
0,5,trn,$0,1,9
0,5,trn,$0,3,1
0,5,trn,$0,4,1
0,5,mul,$0,-26,1
0,5,mul,$0,-18,1
0,5,mul,$0,-9,3
0,5,mul,$0,-4,1
0,5,mul,$0,-3,3
0,5,mul,$0,2,85
0,5,mul,$0,3,27
0,5,mul,$0,4,22
0,5,mul,$0,5,19
0,5,mul,$0,6,31
0,5,mul,$0,7,14
0,5,mul,$0,8,5
0,5,mul,$0,9,5
0,5,mul,$0,10,5
0,5,mul,$0,11,7
0,5,mul,$0,12,3
0,5,mul,$0,13,4
0,5,mul,$0,14,3
0,5,mul,$0,15,1
0,5,mul,$0,16,7
0,5,mul,$0,17,4
0,5,mul,$0,18,1
0,5,mul,$0,19,1
0,5,mul,$0,23,1
0,5,mul,$0,24,1
0,5,mul,$0,28,1
0,5,mul,$0,30,1
0,5,mul,$0,32,1
0,5,mul,$0,34,1
0,5,mul,$0,36,1
0,5,mul,$0,38,1
0,5,mul,$0,40,1
0,5,mul,$0,74,2
0,5,mul,$0,200,1
0,5,mul,$0,160378,1
0,5,div,$0,-3,2
0,5,div,$0,-2,1
0,5,div,$0,2,8
0,5,div,$0,3,5
0,5,div,$0,4,4
0,5,div,$0,5,2
0,5,div,$0,6,1
0,5,div,$0,7,1
0,5,div,$0,10,1
0,5,mod,$0,3,6
0,5,mod,$0,4,3
0,5,mod,$0,5,2
0,5,mod,$0,6,7
0,5,mod,$0,7,1
0,5,mod,$0,8,3
0,5,mod,$0,16,1
0,5,mod,$0,22,1
0,5,mod,$0,28,1
0,5,pow,$0,2,49
0,5,pow,$0,3,9
0,5,pow,$0,4,5
0,5,pow,$0,5,1
0,5,pow,$0,6,1
0,5,pow,$0,7,1
0,5,pow,$0,8,2
0,5,pow,$0,10,1
0,5,pow,$1,$0,3
0,5,pow,$2,$0,4
0,5,gcd,$0,6,2
0,5,gcd,$0,12,1
0,5,gcd,$0,262149,1
0,5,gcd,$0,262156,2
0,5,bin,$0,2,13
0,5,bin,$1,$0,1
0,5,cmp,$1,$0,2
0,5,lpb,$0,1,54
0,5,cal,$0,5,3
0,5,cal,$0,32,1
0,5,cal,$0,45,2
0,5,cal,$0,166,2
0,5,cal,$0,203,2
0,5,cal,$0,960,1
0,5,cal,$0,3056,2
0,5,cal,$0,4736,1
0,5,cal,$0,8679,1
0,5,cal,$0,8796,1
0,5,cal,$0,10166,1
0,5,cal,$0,22086,1
0,5,cal,$0,22087,1
0,5,cal,$0,25669,1
0,5,cal,$0,28326,1
0,5,cal,$0,33142,2
0,5,cal,$0,33880,1
0,5,cal,$0,38723,1
0,5,cal,$0,38725,1
0,5,cal,$0,40370,1
0,5,cal,$0,43765,2
0,5,cal,$0,48746,1
0,5,cal,$0,49651,2
0,5,cal,$0,55945,2
0,5,cal,$0,59893,1
